200thetas,200intensity,220thetas,220intensity,310thetas,310intensity,222thetas,222intensity
27.5,28.854868559434497,40.0,6.318038968866347,45.0,4.161809172671986,49.5,5.329739349942711
27.502,28.955449752368274,40.002,6.344347839106531,45.002,4.1776784499420865,49.502,5.346697376770597
27.504,29.056557468391198,40.004,6.370821257623633,45.004,4.193638575176221,49.504,5.363736424190708
27.506,29.158195386827565,40.006,6.397460598466862,45.006,4.2096902424415825,49.506,5.380857008873121
27.508000000000006,29.260367219178924,40.008,6.42426725004701,45.008,4.225834152439544,49.508,5.398059651610831
27.51,29.36307670946073,40.01,6.451242615316608,45.01,4.2420710125817385,49.51,5.415344877359173
27.512,29.466327634545628,40.012,6.478388111953343,45.012,4.258401537067448,49.512,5.432713215276022
27.514,29.570123804510107,40.014,6.505705172545168,45.014,4.27482644696142,49.514,5.450165198761767
27.516,29.67446906298348,40.016,6.53319524477904,45.01600000000001,4.291346470273677,49.51600000000001,5.46770136550075
27.518,29.779367287504925,40.018,6.560859791632421,45.018,4.307962342039136,49.518,5.485322257501824
27.52,29.88482238988129,40.02,6.588700291566753,45.02,4.324674804399868,49.52,5.503028421141041
27.522,29.99083831655217,40.022,6.616718238724676,45.022,4.341484606686908,49.522,5.520820407203134
27.524,30.097419048957764,40.024,6.64491514313017,45.024,4.358392505504384,49.524,5.538698770924787
27.526,30.20456860391119,40.026,6.673292530890692,45.026,4.375399264814177,49.526,5.556664072037715
27.528,30.31229103397748,40.028,6.701851944403838,45.028,4.392505656021433,49.528,5.5747168748119424
27.53,30.420590427854265,40.03,6.730594942565557,45.03,4.4097124580624625,49.53,5.592857748100834
27.532,30.52947091076004,40.032,6.759523100982523,45.032,4.4270204574923095,49.532,5.6110872653850485
27.534,30.638936644826426,40.034,6.788638012187692,45.034,4.444430448574804,49.534,5.6294060048183345
27.536,30.748991829492287,40.036,6.8179412858581605,45.036,4.461943233372875,49.536,5.6478145492728205
27.538,30.859640701909665,40.038,6.847434549037379,45.038,4.479559621840772,49.538,5.6663134863855324
27.54,30.97088753734683,40.04,6.8771194463600525,45.04,4.4972804319172,49.54,5.684903408605055
27.542,31.082736649602705,40.042,6.9069976402811175,45.042,4.515106489620092,49.542,5.703584913239127
27.544,31.195192391423227,40.044,6.937070811307112,45.044,4.53303862914203,49.544,5.722358602502048
27.546,31.30825915492322,40.046,6.967340658232043,45.04600000000001,4.551077692947972,49.54600000000001,5.741225083563696
27.548,31.4219413720156,40.048,6.9978088983768165,45.048,4.5692245318730045,49.548,5.760184968597714
27.55,31.53624351484301,40.05,7.0284772678312875,45.05,4.587480005223078,49.55,5.779238874831916
27.552,31.65117009621803,40.052,7.059347521701625,45.052,4.605844980875829,49.552,5.798387424597951
27.554,31.76672567006685,40.054,7.090421434359807,45.054,4.624320335383144,49.554,5.817631245381854
27.556,31.88291483187849,40.056,7.121700799698102,45.056,4.642906954075818,49.556,5.836970969875883
27.558000000000003,31.99974221916305,40.058,7.153187431387445,45.058,4.66160573116836,49.558,5.8564072360295825
27.56,32.117212511909386,40.06,7.184883163138786,45.06,4.680417569866988,49.56,5.8759406871032285
