noise,h,x0,ganma,sigma,2theta,FWHM,thetas,intensity
164.84578214550123,2573.3018563599876,40.960659537406066,0.06967462690779425,1e-05,40.960659537406066,0.13953097458309177,40.0,13.46670821760506
,,,,,,,40.001999999999995,13.522661015590746
,,,,,,,40.004,13.578962637524889
,,,,,,,40.006,13.635615983790196
,,,,,,,40.008,13.692623984922628
,,,,,,,40.01,13.74998960198727
,,,,,,,40.012,13.807715826960889
,,,,,,,40.014,13.865805683118019
,,,,,,,40.016,13.924262225424561
,,,,,,,40.018,13.98308854093714
,,,,,,,40.02,14.042287749206434
,,,,,,,40.022,14.101863002688344
,,,,,,,40.024,14.161817487161263
,,,,,,,40.025999999999996,14.222154422147293
,,,,,,,40.028,14.282877061342939
,,,,,,,40.03,14.343988693053097
,,,,,,,40.032,14.405492640633371
,,,,,,,40.034,14.467392262939304
,,,,,,,40.036,14.529690954780122
,,,,,,,40.038000000000004,14.59239214738151
,,,,,,,40.04,14.655499308854122
,,,,,,,40.042,14.719015944670243
,,,,,,,40.044000000000004,14.782945598145622
,,,,,,,40.046,14.847291850930425
,,,,,,,40.048,14.912058323507717
,,,,,,,40.05,14.97724867569715
,,,,,,,40.052,15.042866607169772
,,,,,,,40.054,15.108915857967219
,,,,,,,40.056,15.175400209031132
,,,,,,,40.058,15.242323482740614
,,,,,,,40.06,15.309689543455905
,,,,,,,40.062,15.37750229807245
,,,,,,,40.064,15.44576569658351
,,,,,,,40.066,15.514483732649273
,,,,,,,40.068000000000005,15.583660444177264
,,,,,,,40.07,15.65329991391009
,,,,,,,40.071999999999996,15.72340627002373
,,,,,,,40.074,15.793983686733759
,,,,,,,40.076,15.865036384911082
,,,,,,,40.078,15.936568632708546
,,,,,,,40.08,16.008584746196004
,,,,,,,40.082,16.08108909000695
,,,,,,,40.084,16.154086077992826
,,,,,,,40.086,16.227580173889738
,,,,,,,40.088,16.301575891995896
,,,,,,,40.09,16.3760777978574
,,,,,,,40.092,16.45109050896714
,,,,,,,40.094,16.526618695474948
,,,,,,,40.096,16.602667080906336
,,,,,,,40.098,16.679240442896713
,,,,,,,40.1,16.756343613933357
,,,,,,,40.102,16.83398148211199
,,,,,,,40.104,16.912158991905414
,,,,,,,40.106,16.99088114494225
,,,,,,,40.108000000000004,17.070153000800808
,,,,,,,40.11,17.149979677814322
,,,,,,,40.111999999999995,17.230366353890478
,,,,,,,40.114000000000004,17.311318267343268
,,,,,,,40.116,17.39284071773661
,,,,,,,40.118,17.474939066747567
,,,,,,,40.12,17.557618739036297
,,,,,,,40.122,17.640885223136685
,,,,,,,40.124,17.724744072356533
,,,,,,,40.126,17.80920090569596
,,,,,,,40.128,17.894261408780668
,,,,,,,40.13,17.979931334808086
,,,,,,,40.132,18.066216505511953
,,,,,,,40.134,18.153122812142826
,,,,,,,40.135999999999996,18.240656216462096
,,,,,,,40.138000000000005,18.328822751757325
,,,,,,,40.14,18.417628523868185
,,,,,,,40.141999999999996,18.507079712237434
,,,,,,,40.144,18.597182570973274
,,,,,,,40.146,18.687943429931522
,,,,,,,40.148,18.779368695817418
,,,,,,,40.15,18.87146485330437
,,,,,,,40.152,18.964238466173864
,,,,,,,40.154,19.057696178471264
,,,,,,,40.156,19.151844715684565
,,,,,,,40.158,19.246690885943107
,,,,,,,40.16,19.34224158123369
,,,,,,,40.162,19.438503778642456
,,,,,,,40.164,19.535484541613336
,,,,,,,40.166,19.63319102123137
,,,,,,,40.168,19.731630457528553
,,,,,,,40.17,19.83081018080896
,,,,,,,40.172,19.930737613000325
,,,,,,,40.174,20.031420269029006
,,,,,,,40.176,20.13286575821592
,,,,,,,40.178000000000004,20.235081785700505
,,,,,,,40.18,20.338076153887453
,,,,,,,40.181999999999995,20.441856763920992
,,,,,,,40.184,20.546431617183085
,,,,,,,40.186,20.65180881681837
,,,,,,,40.188,20.757996569287894
,,,,,,,40.19,20.865003185948733
,,,,,,,40.192,20.972837084663976
,,,,,,,40.194,21.081506791437732
,,,,,,,40.196,21.191020942082876
,,,,,,,40.198,21.301388283918797
,,,,,,,40.2,21.41261767749625
,,,,,,,40.202,21.524718098356797
,,,,,,,40.204,21.63769863882428
,,,,,,,40.205999999999996,21.751568509824647
,,,,,,,40.208,21.86633704274503
,,,,,,,40.21,21.982013691320727
,,,,,,,40.211999999999996,22.09860803356066
,,,,,,,40.214,22.216129773708136
