noise,h,x0,ganma,sigma,2theta,FWHM,thetas,intensity
148.62262610330902,3037.7376660631603,50.75804079627824,0.07666037762204946,1e-05,50.75804079627824,0.15348603787461357,49.5,11.238108495430534
,,,,,,,49.501999999999995,11.273793053454003
,,,,,,,49.504,11.309647634010862
,,,,,,,49.506,11.345673317578308
,,,,,,,49.508,11.381871193219324
,,,,,,,49.51,11.418242358664362
,,,,,,,49.512,11.454787920394619
,,,,,,,49.513999999999996,11.491508993724892
,,,,,,,49.516000000000005,11.528406702889413
,,,,,,,49.518,11.565482181125851
,,,,,,,49.52,11.602736570763756
,,,,,,,49.522,11.640171023310518
,,,,,,,49.523999999999994,11.677786699540928
,,,,,,,49.526,11.715584769586455
,,,,,,,49.528,11.753566413024812
,,,,,,,49.53,11.791732818973298
,,,,,,,49.532,11.830085186179709
,,,,,,,49.534,11.868624723117252
,,,,,,,49.536,11.907352648078238
,,,,,,,49.538000000000004,11.946270189270455
,,,,,,,49.54,11.985378584913713
,,,,,,,49.542,12.02467908333838
,,,,,,,49.544,12.064172943083518
,,,,,,,49.54600000000001,12.103861432998338
,,,,,,,49.548,12.143745832341885
,,,,,,,49.55,12.183827430887424
,,,,,,,49.552,12.224107529025124
,,,,,,,49.553999999999995,12.26458743786673
,,,,,,,49.556000000000004,12.305268479352755
,,,,,,,49.558,12.346151986358148
,,,,,,,49.56,12.387239302802875
,,,,,,,49.562,12.428531783760029
,,,,,,,49.56399999999999,12.470030795568096
,,,,,,,49.566,12.511737715943084
,,,,,,,49.568000000000005,12.553653934091336
,,,,,,,49.57,12.59578085082577
,,,,,,,49.571999999999996,12.638119878681959
,,,,,,,49.574,12.680672442035737
,,,,,,,49.576,12.723439977222016
,,,,,,,49.578,12.766423932655778
,,,,,,,49.58,12.809625768953692
,,,,,,,49.582,12.85304695905813
,,,,,,,49.583999999999996,12.896688988360912
,,,,,,,49.586000000000006,12.940553354831025
,,,,,,,49.588,12.98464156914055
,,,,,,,49.59,13.028955154796133
,,,,,,,49.592,13.073495648268073
,,,,,,,49.593999999999994,13.118264599123851
,,,,,,,49.596000000000004,13.163263570161934
,,,,,,,49.598,13.208494137546204
,,,,,,,49.6,13.25395789094521
,,,,,,,49.602,13.29965643366917
,,,,,,,49.604,13.345591382811904
,,,,,,,49.606,13.391764369391923
,,,,,,,49.608000000000004,13.438177038497045
,,,,,,,49.61,13.48483104942963
,,,,,,,49.611999999999995,13.531728075854605
,,,,,,,49.614,13.578869805948278
,,,,,,,49.61600000000001,13.626257942549225
,,,,,,,49.618,13.673894203310747
,,,,,,,49.62,13.721780320856967
,,,,,,,49.622,13.76991804293839
,,,,,,,49.623999999999995,13.818309132590104
,,,,,,,49.626000000000005,13.866955368293532
,,,,,,,49.628,13.915858544136798
,,,,,,,49.63,13.965020469981585
,,,,,,,49.632,14.014442971627401
,,,,,,,49.63399999999999,14.064127890981498
,,,,,,,49.636,14.114077086229075
,,,,,,,49.638000000000005,14.164292432004814
,,,,,,,49.64,14.214775819569152
,,,,,,,49.641999999999996,14.265529156984824
,,,,,,,49.644,14.316554369295918
,,,,,,,49.646,14.367853398708839
,,,,,,,49.648,14.419428204776494
,,,,,,,49.65,14.471280764583904
,,,,,,,49.652,14.523413072937172
,,,,,,,49.653999999999996,14.575827142552846
,,,,,,,49.656000000000006,14.628525004252548
,,,,,,,49.658,14.681508707156265
,,,,,,,49.66,14.734780318882583
,,,,,,,49.662,14.788341925747872
,,,,,,,49.663999999999994,14.842195632968767
,,,,,,,49.666000000000004,14.896343564869237
,,,,,,,49.668,14.950787865086397
