noise,h,x0,ganma,sigma,2theta,FWHM,thetas,intensity
393.37315323968556,15822.142338794882,28.64736693676031,0.06976123465166659,1e-05,28.64736693676031,0.13970396614928676,27.5,58.280356833342516
,,,,,,,27.502,58.48331589156454
,,,,,,,27.504,58.687335674073125
,,,,,,,27.506,58.892423576041075
,,,,,,,27.508000000000003,59.09858705712083
,,,,,,,27.51,59.30583364211663
,,,,,,,27.511999999999997,59.5141709216696
,,,,,,,27.514,59.723606552949924
,,,,,,,27.516,59.93414826035341
,,,,,,,27.518,60.145803836214235
,,,,,,,27.52,60.35858114151893
,,,,,,,27.522,60.57248810663513
,,,,,,,27.524,60.78753273204567
,,,,,,,27.526,61.00372308909156
,,,,,,,27.528000000000002,61.22106732072824
,,,,,,,27.53,61.439573642285225
,,,,,,,27.531999999999996,61.65925034224075
,,,,,,,27.534000000000002,61.880105783004474
,,,,,,,27.535999999999998,62.102148401703595
,,,,,,,27.538,62.325386710992724
,,,,,,,27.54,62.54982929985801
,,,,,,,27.541999999999998,62.77548483444355
,,,,,,,27.544,63.00236205888198
,,,,,,,27.546,63.23046979613579
,,,,,,,27.548000000000002,63.45981694885357
,,,,,,,27.55,63.69041250023031
,,,,,,,27.552,63.9222655148855
,,,,,,,27.554000000000002,64.15538513974784
,,,,,,,27.555999999999997,64.38978060495073
,,,,,,,27.558000000000003,64.62546122474609
,,,,,,,27.56,64.86243639841652
,,,,,,,27.561999999999998,65.10071561121613
,,,,,,,27.564,65.34030843530866
,,,,,,,27.566,65.58122453072424
,,,,,,,27.568,65.82347364633046
,,,,,,,27.57,66.0670656208092
,,,,,,,27.572,66.31201038365366
,,,,,,,27.574,66.55831795617277
,,,,,,,27.576,66.8059984525093
,,,,,,,27.578000000000003,67.05506208067536
,,,,,,,27.58,67.30551914359424
,,,,,,,27.581999999999997,67.55738004016476
,,,,,,,27.584,67.81065526633033
,,,,,,,27.586,68.06535541616672
,,,,,,,27.588,68.3214911829863
,,,,,,,27.59,68.57907336045021
,,,,,,,27.592,68.83811284370199
,,,,,,,27.594,69.09862063051173
,,,,,,,27.596,69.36060782243506
,,,,,,,27.598000000000003,69.62408562599236
,,,,,,,27.6,69.88906535385601
,,,,,,,27.601999999999997,70.15555842606076
