200thetas,200intensity,211thetas,211intensity,220thetas,220intensity,310thetas,310intensity,222thetas,222intensity
27.5,30.36631219733573,34.0,30.710916486242038,40.0,6.6796865038866855,45.0,4.4999164901725495,49.5,5.726008427314907
27.502,30.472169851128807,34.001999999999995,30.806774400234257,40.002,6.707502631551907,45.002,4.517075448253694,49.502,5.7442275931494375
27.504,30.57858167518827,34.004,30.90308162678321,40.004,6.7354927359028665,45.004,4.534332632606316,49.504,5.76253380317804
27.506,30.68555154210719,34.006,30.999840977154694,40.006,6.763658269671898,45.006,4.551688793572827,49.506,5.78092761245168
27.508000000000006,30.793083358345793,34.008,31.097055284626826,40.008,6.7920007007741905,45.008,4.5691446886662845,49.508,5.799409580450102
27.51,30.90118106458575,34.01,31.194727404696437,40.01,6.82052151249822,45.01,4.586701082652564,49.51,5.817980271124156
27.512,31.009848636091462,34.012,31.292860215289785,40.012,6.849222203699632,45.012,4.604358747634003,49.512,5.836640252938986
27.514,31.11909008307491,34.014,31.39145661697209,40.014,6.878104288996919,45.014,4.622118463133491,49.514,5.855390098916953
27.516,31.22890945106295,34.016,31.49051953316257,40.016,6.9071692989709215,45.01600000000001,4.639981016180683,49.51600000000001,5.874230386682143
27.518,31.339310821273152,34.018,31.5900519103518,40.018,6.936418780367251,45.018,4.657947201398054,49.518,5.8931616985039454
27.52,31.45029831099022,34.02,31.69005671831834,40.02,6.9658542963008205,45.02,4.676017821089771,49.52,5.912184621342867
27.522,31.56187607395039,34.022,31.790536950350962,40.022,6.99547742646428,45.022,4.694193685330096,49.522,5.931299746895121
27.524,31.67404830072851,34.024,31.89149562347323,40.024,7.025289767339617,45.024,4.71247561205429,49.524,5.950507671639077
27.526,31.78681921912992,34.026,31.992935778667203,40.026,7.055292932411803,45.026,4.730864427150076,49.526,5.969808996881538
27.528,31.900193094589273,34.028,32.09486048110478,40.028,7.0854885523872255,45.028,4.749360964550059,49.528,5.989204328804222
27.53,32.014174230571264,34.03,32.19727282037645,40.03,7.11587827541381,45.03,4.767966066326678,49.53,6.008694278512127
27.532,32.128766968979235,34.032,32.300175910725926,40.032,7.146463767305492,45.032,4.78668058278684,49.532,6.028279462080732
27.534,32.24397569056802,34.034,32.40357289128778,40.034,7.1772467117700565,45.034,4.805505372569216,49.534,6.047960500605192
27.536,32.359804815358736,34.036,32.50746692632407,40.036,7.208228810639445,45.036,4.824441302741817,49.536,6.0677380202489735
27.538,32.47625880306601,34.038000000000004,32.611861205467555,40.038,7.239411784104616,45.038,4.843489248901653,49.538,6.087612652293812
27.54,32.593342153522194,34.04,32.71675894396529,40.04,7.270797370953282,45.04,4.862650095275339,49.54,6.107585033189843
27.542,32.71105940711352,34.042,32.82216338292727,40.042,7.302387328811947,45.042,4.881924734821526,49.542,6.127655804606695
27.544,32.82941514521826,34.044000000000004,32.928077789574104,40.044,7.334183434390463,45.044,4.901314069333964,49.544,6.147825613484424
27.546,32.948413990650856,34.046,33.03450545749082,40.046,7.366187483731339,45.04600000000001,4.920819009547118,49.54600000000001,6.1680951120861565
27.548,33.06806060811346,34.048,33.14144970688368,40.048,7.39840129246284,45.048,4.940440475241778,49.548,6.188464958049827
27.55,33.18835970465041,34.05,33.24891388483591,40.05,7.430826696054824,45.05,4.960179395353896,49.55,6.208935814442332
27.552,33.309316030111326,34.052,33.356901365572206,40.052,7.463465550080196,45.052,4.980036708083513,49.552,6.229508349812863
27.554,33.43093437761819,34.054,33.46541555072051,40.054,7.496319730478661,45.054,5.0000133610055855,49.554,6.250183238247192
27.556,33.55321958403818,34.056,33.574459869580394,40.056,7.529391133825674,45.056,5.0201103111830525,49.556,6.270961159423348
27.558000000000003,33.67617653046576,34.058,33.68403777939484,40.058,7.56268167760556,45.058,5.040328525280066,49.558,6.2918427986664645
27.56,33.79981014270455,34.06,33.794152765621305,40.06,7.596193300487761,45.06,5.060668979678682,49.56,6.312828847006172
27.562,33.924125391763816,34.062,33.90480834220959,40.062,7.629927962608447,45.062,5.081132660595299,49.562,6.333920001232742
27.564,34.04912729435389,34.064,34.01600805188288,40.064,7.663887645856488,45.06399999999999,5.101720564200216,49.56399999999999,6.355116963955379
27.566,34.17482091339135,34.066,34.127755466418336,40.066,7.69807435416278,45.066,5.122433696738129,49.566,6.376420443660443
27.568,34.30121135851161,34.068000000000005,34.240054186935076,40.06800000000001,7.732490113795303,45.06800000000001,5.143273074650045,49.56800000000001,6.3978311547700395
27.57,34.42830378658513,34.07,34.352907844182816,40.07,7.767136973658048,45.07,5.164239724697953,49.57,6.419349817702372
27.572,34.55610340224359,34.072,34.46632009883607,40.072,7.802017005595223,45.072,5.185334684090534,49.572,6.440977158932053
27.574,34.684615458410605,34.074,34.580294641789706,40.074,7.837132304699637,45.074,5.206559000610736,49.574,6.462713911051169
27.576,34.8138452568394,34.076,34.694835194457745,40.076,7.872484989625906,45.076,5.2279137327450815,49.576,6.484560812831014
27.578000000000007,34.943798148659766,34.078,34.80994550907784,40.078,7.908077202909228,45.078,5.249399949815207,49.578,6.506518609284942
27.58,35.074479534928415,34.08,34.9256293690172,40.08,7.943911111288563,45.08,5.271018732110918,49.58,6.528588051731554
27.582,35.20589486719118,34.082,35.04189058908444,40.082,7.9799889060356834,45.082,5.292771171025587,49.582,6.550769897859112
27.584,35.33804964804804,34.084,35.15873301584109,40.084,8.016312803288164,45.084,5.314658369192673,49.584,6.573064911789863
27.586,35.47094943172765,34.086,35.276160527920354,40.086,8.05288504438883,45.08600000000001,5.336681440625462,49.58600000000001,6.595473864146385
27.588,35.604599824670856,34.088,35.39417703634956,40.088,8.089707896230589,45.088,5.358841510857131,49.588,6.617997532117046
27.59,35.73900648611839,34.09,35.51278648487286,40.09,8.12678365160564,45.09,5.3811397170849515,49.59,6.640636699524343
27.592,35.87417512870997,34.092,35.631992850281094,40.092,8.164114629561388,45.092,5.40357720831447,49.592,6.663392156891936
27.594,36.01011151908898,34.094,35.75180014274589,40.094,8.201703175762127,45.094,5.426155145507419,49.594,6.686264701514144
27.596,36.146821478515015,34.096,35.87221240615331,40.096,8.239551662855174,45.096,5.44887470173095,49.596,6.709255137525425
27.598000000000006,36.28431088348707,34.098,35.993233718447755,40.098,8.27766249084491,45.098,5.4717370623086525,49.598,6.732364275970293
27.6,36.422585666371404,34.1,36.11486819197359,40.1,8.316038087470853,45.1,5.494743424975402,49.6,6.755592934875732
27.602,36.561651816041,34.102,36.237119973825116,40.102,8.3546809085932,45.102,5.517895000032443,49.602,6.778941939322411
27.604,36.70151537852257,34.104,36.35999324620067,40.104,8.393593438584615,45.104,5.54119301050646,49.604,6.8024121215184765
27.606,36.842182457649606,34.106,36.48349222675691,40.106,8.432778190727166,45.106,5.564638692309674,49.606,6.826004320872965
27.608,36.98365921572908,34.108000000000004,36.60762116897185,40.108,8.472237707617104,45.108,5.588233294403215,49.608,6.849719384070951
27.61,37.12595187421225,34.11,36.73238436250949,40.11,8.511974561575416,45.11,5.611978078962403,49.61,6.873558165149168
27.612,37.269066714378404,34.111999999999995,36.857786133590935,40.112,8.551991355065809,45.112,5.635874321544898,49.612,6.8975215255729205
27.614,37.413010078025344,34.114000000000004,36.98383084536837,40.114,8.592290721118987,45.114,5.659923311260918,49.614,6.9216103343135575
27.616,37.55778836816904,34.116,37.11052289830054,40.116,8.632875323763043,45.11600000000001,5.684126350946079,49.61600000000001,6.94582546792693
27.618,37.703408049755595,34.118,37.237866730542,40.118,8.67374785846383,45.118,5.708484757336718,49.618,6.970167810632748
27.62,37.84987565037862,34.12,37.36586681832553,40.12,8.714911052568981,45.12,5.73299986124869,49.62,6.994638254395762
27.622,37.997197761010604,34.122,37.49452767635879,40.122,8.756367665762355,45.122,5.757673007757648,49.622,7.019237699006744
27.624,38.14538103674128,34.124,37.623853858218496,40.124,8.79812049052368,45.124,5.782505556382348,49.624,7.043967052164793
27.626,38.2944321975261,34.126,37.75384995675371,40.126,8.840172352597305,45.12600000000001,5.8074988812716,49.62600000000001,7.068827229561527
27.628,38.444358028948656,34.128,37.88452060449429,40.128,8.882526111468799,45.128,5.832654371392267,49.628,7.093819154964563
27.63,38.595165382987005,34.13,38.01587047405993,40.13,8.925184660848156,45.13,5.8579734307224,49.63,7.1189437603043375
27.632,38.74686117879714,34.132,38.147904278578416,40.132,8.968150929162453,45.132,5.883457478444991,49.632,7.144201985759676
27.634,38.899452403503155,34.134,38.28062677210895,40.134,9.01142788005679,45.13399999999999,5.90910794914643,49.63399999999999,7.169594779846195
27.636,39.05294611299868,34.136,38.41404275006589,40.136,9.055018512902144,45.136,5.9349262930170985,49.636,7.195123099504944
27.638,39.20734943276194,34.138000000000005,38.5481570496553,40.13800000000001,9.098925863314255,45.13800000000001,5.960913976054638,49.63800000000001,7.2207879101917625
27.64,39.36266955867799,34.14,38.68297455030675,40.14,9.143153003678023,45.14,5.9870724802715936,49.64,7.2465901859690085
27.642,39.51891375787653,34.142,38.818500174122406,40.142,9.187703043684728,45.142,6.013403303905325,49.642,7.272530909597548
27.644,39.67608936957858,34.144,38.95473888632197,40.144,9.232579130875207,45.144,6.039907961631223,49.644,7.298611072629992
27.646,39.834203805954814,34.146,39.09169569569609,40.146,9.277784451193305,45.146,6.066587984779087,49.646,7.324831675504961
27.648000000000003,39.99326455299861,34.148,39.229375655067095,40.148,9.323322229549312,45.148,6.093444921553331,49.648,7.351193727643052
27.65,40.15327917140708,34.15,39.36778386175313,40.15,9.369195730392356,45.15,6.1204803372560725,49.65,7.377698247543505
27.652,40.31425529747966,34.152,39.50692545804087,40.152,9.41540825829353,45.152,6.147695814514277,49.652,7.404346262882679
27.654,40.47620064402388,34.154,39.64680563165925,40.154,9.461963158537444,45.154,6.17509295350935,49.654,7.4311388106127145
27.656,40.63912300127661,34.156,39.78742961626331,40.156,9.508863817725445,45.15600000000001,6.20267337221182,49.65600000000001,7.458076937062977
27.658,40.80303023783969,34.158,39.92880269192432,40.158,9.55611366438932,45.158,6.230438706617663,49.658,7.485161698040748
27.66,40.967930301624705,34.16,40.07093018562074,40.16,9.603716169613882,45.16,6.258390610990722,49.66,7.512394158935637
27.662,41.13383122081545,34.162,40.21381747174303,40.162,9.651674847673004,45.162,6.286530758106965,49.662,7.539775394823373
27.664,41.30074110484117,34.164,40.357469972596995,40.164,9.699993256674103,45.164,6.314860839503063,49.664,7.5673064905713785
27.666,41.46866814536338,34.166,40.501893158918655,40.166,9.748674999215627,45.166,6.343382565729853,49.666,7.5949885409467
27.668000000000006,41.63762061727996,34.168,40.647092550395435,40.168,9.797723723056068,45.168,6.3720976666077815,49.668,7.6228226507233465
27.67,41.80760687973876,34.17,40.79307371618939,40.17,9.847143121793128,45.17,6.4010078914890025,49.67,7.650809934793545
27.672,41.97863537717016,34.172,40.93984227547149,40.172,9.896936935556411,45.172,6.430115009520983,49.672,7.67895151827788
27.674,42.150714640332545,34.174,41.08740389796277,40.174,9.94710895171238,45.174,6.459420809916403,49.674,7.707248536638915
27.676,42.3238532873701,34.176,41.23576430447756,40.176,9.9976630055801,45.176,6.488927102225717,49.676,7.7357021357946865
27.678,42.49806002489148,34.178000000000004,41.384929267478775,40.178,10.048602981161537,45.178,6.518635716615178,49.678,7.764313472234748
27.68,42.67334364905819,34.18,41.53490461163704,40.18,10.099932811883717,45.18,6.548548504148644,49.68,7.793083713137151
27.682,42.84971304669333,34.181999999999995,41.68569621439973,40.182,10.151656481355008,45.182,6.578667337074468,49.682,7.822014036487388
27.684,43.027177196403436,34.184,41.83731000656436,40.184,10.203778024134047,45.184,6.608994109116382,49.684,7.851105631198433
27.686,43.20574516971642,34.186,41.989751972859366,40.186,10.256301526512372,45.18600000000001,6.639530735769213,49.68600000000001,7.880359697232382
27.688,43.385426132239196,34.188,42.14302815253496,40.188,10.309231127312076,45.188,6.670279154599205,49.688,7.909777445723613
27.69,43.566229344827335,34.19,42.29714463995881,40.19,10.362571018696864,45.19,6.701241325550273,49.69,7.939360099104578
27.692,43.748164164776256,34.192,42.452107585222656,40.192,10.4163254469989,45.192,6.732419231253713,49.692,7.969108891231773
27.694000000000006,43.93124004702853,34.194,42.60792319475114,40.194,10.470498713558682,45.194,6.76381487734331,49.694,7.999025067513789
27.696,44.115466545393545,34.196,42.76459773192339,40.196,10.5250951755819,45.19600000000001,6.795430292776705,49.69600000000001,8.029109885042088
27.698,44.300853313796495,34.198,42.92213751770278,40.198,10.580119247011847,45.198,6.827267530159742,49.698,8.059364612721359
27.7,44.48741010753263,34.2,43.08054893126956,40.2,10.635575399416037,45.2,6.85932866607903,49.7,8.089790531404402
27.702,44.67514678455013,34.202,43.23983841066679,40.202,10.69146816289072,45.202,6.8916158014369895,49.702,8.12038893402597
27.704,44.86407330674652,34.204,43.400012453454636,40.204,10.747802126982037,45.20399999999999,6.924131061794679,49.70399999999999,8.15116112574054
27.706,45.054199741284656,34.206,43.56107761736748,40.206,10.80458194162208,45.206,6.95687659771909,49.706,8.182108424060841
27.708,45.245536261931534,34.208,43.723040520988036,40.208,10.861812318085203,45.208,6.989854585135569,49.708,8.213232158997654
27.71,45.438093150411845,34.21,43.885907844421695,40.21,10.919498029958989,45.21,7.023067225688408,49.71,8.244533673203662
27.712,45.63188079778672,34.212,44.04968632998539,40.212,10.977643914135186,45.212,7.056516747104433,49.712,8.276014322116486
27.714,45.82690970584969,34.214,44.2143827829055,40.214,11.036254871819091,45.214,7.090205403565117,49.714,8.307675474105912
27.716,46.02319048854302,34.216,44.38000407201952,40.216,11.095335869555829,45.216,7.12413547608297,49.716,8.339518510621343
27.718000000000004,46.22073387340088,34.218,44.54655713049285,40.218,11.154891940277906,45.218,7.158309272885492,49.718,8.371544826342435
27.72,46.41955070300322,34.22,44.7140489565415,40.22,11.214928184371052,45.22,7.192729129804818,49.72,8.403755829331075
27.722,46.619651936465594,34.222,44.88248661416773,40.222,11.275449770761394,45.222,7.227397410674637,49.722,8.436152941186101
27.724,46.821048650939034,34.224000000000004,45.051877233899575,40.224,11.336461938020909,45.224,7.262316507732363,49.724,8.468737597198828
27.726,47.023752043138245,34.226,45.22222801354533,40.226,11.397969995495664,45.226000000000006,7.297488842030094,49.726000000000006,8.501511246512521
