200thetas,200intensity,211thetas,211intensity,220thetas,220intensity,310thetas,310intensity,222thetas,222intensity
27.5,30.366312294636842,34.0,30.71091633062323,40.0,6.6796865038866855,45.0,4.4999164901725495,49.5,5.726008427314907
27.502,30.472169948769327,34.001999999999995,30.806774244129404,40.002,6.707502631551907,45.002,4.517075448253694,49.502,5.7442275931494375
27.504,30.57858177316998,34.004,30.90308147019004,40.004,6.7354927359028665,45.004,4.534332632606316,49.504,5.76253380317804
27.506,30.685551640431875,34.006,30.999840820070897,40.006,6.763658269671898,45.006,4.551688793572827,49.506,5.78092761245168
27.508000000000006,30.793083457015253,34.008,31.09705512705011,40.008,6.7920007007741905,45.008,4.5691446886662845,49.508,5.799409580450102
27.51,30.901181163601798,34.01,31.194727246624478,40.01,6.82052151249822,45.01,4.586701082652564,49.51,5.817980271124156
27.512,31.00984873545593,34.012,31.29286005672025,40.012,6.849222203699632,45.012,4.604358747634003,49.512,5.836640252938986
27.514,31.119090182789645,34.014,31.391456457902628,40.014,6.878104288996919,45.014,4.622118463133491,49.514,5.855390098916953
27.516,31.2289095511298,34.016,31.490519373590804,40.016,6.9071692989709215,45.01600000000001,4.639981016180683,49.51600000000001,5.874230386682143
27.518,31.33931092169398,34.018,31.59005175027535,40.018,6.936418780367251,45.018,4.657947201398054,49.518,5.8931616985039454
27.52,31.450298411766898,34.02,31.690056557734817,40.02,6.9658542963008205,45.02,4.676017821089771,49.52,5.912184621342867
27.522,31.561876175084823,34.022,31.79053678925796,40.022,6.99547742646428,45.022,4.694193685330096,49.522,5.931299746895121
27.524,31.6740484022226,34.024,31.891495461868313,40.024,7.025289767339617,45.024,4.71247561205429,49.524,5.950507671639077
27.526,31.78681932098559,34.026,31.992935616547925,40.026,7.055292932411803,45.026,4.730864427150076,49.526,5.969808996881538
27.528,31.900193196808452,34.028,32.0948603184687,40.028,7.0854885523872255,45.028,4.749360964550059,49.528,5.989204328804222
27.53,32.01417433315591,34.03,32.19727265722108,40.03,7.11587827541381,45.03,4.767966066326678,49.53,6.008694278512127
