200thetas,200intensity,211thetas,211intensity,220thetas,220intensity,310thetas,310intensity,222thetas,222intensity
27.5,30.599881022402016,34.0,31.26693673905275,40.0,7.013226677365734,45.0,4.620474294552741,49.5,5.988707048439584
27.502,30.706576256270644,34.001999999999995,31.364548866506905,40.002,7.0424423783032575,45.002,4.638093832898844,49.502,6.007764160902308
27.504,30.813830164031142,34.004,31.46261861208641,40.004,7.071840866245718,45.004,4.655814235182978,49.504,6.026912327646498
27.506,30.921646650554813,34.006,31.561148839514278,40.006,7.101423667883638,45.006,4.673636271874448,49.506,6.0461521293157965
27.508000000000006,31.03002965486926,34.008,31.66014243494019,40.008,7.1311923258665475,45.008,4.691560720805031,49.508,6.065484151186854
27.51,31.138983150515717,34.01,31.759602307150768,40.01,7.161148399003206,45.01,4.709588367253355,49.51,6.084908983213572
27.512,31.24851114591357,34.012,31.859531387784386,40.012,7.191293462465406,45.012,4.727720004030769,49.512,6.104427220072304
27.514,31.358617684728287,34.014,31.9599326315446,40.014,7.221629107993696,45.014,4.745956431567666,49.514,6.124039461206744
27.516,31.469306846242038,34.016,32.060809016419306,40.016,7.252156944107082,45.01600000000001,4.7642984580019965,49.51600000000001,6.143746310874491
27.518,31.580582745732695,34.018,32.162163543902196,40.018,7.282878596315895,45.018,4.782746899267618,49.518,6.163548378192627
27.52,31.692449534853715,34.02,32.26399923921354,40.02,7.313795707336737,45.02,4.801302579185525,49.52,6.183446277185652
27.522,31.80491140202172,34.022,32.36631915152657,40.022,7.344909937311653,45.022,4.819966329554617,49.522,6.203440626832125
27.524,31.917972572807045,34.024,32.46912635419645,40.024,7.376222964030568,45.024,4.838738990245012,49.524,6.22353205111324
27.526,32.03163731032908,34.026,32.57242394498801,40.026,7.407736483155876,45.026,4.8576214092919585,49.526,6.2437211790612555
27.528,32.14590991565853,34.028,32.67621504631173,40.028,7.439452208452108,45.028,4.8766144429906975,49.528,6.2640086448081025
27.53,32.260794728221676,34.03,32.78050280545662,40.03,7.471371872017317,45.03,4.8957189559939644,49.53,6.2843950876359855
27.532,32.37629612621251,34.032,32.88529039482954,40.032,7.503497224519067,45.032,4.914935821409115,49.532,6.3048811520267485
27.534,32.492418527009285,34.034,32.99058101219708,40.034,7.535830035433969,45.034,4.934265920898038,49.534,6.325467487713348
27.536,32.609166387592914,34.036,33.09637788092689,40.036,7.568372093289784,45.036,4.953710144777312,49.536,6.346154749730718
27.538,32.72654420497782,34.038000000000004,33.202684250235464,40.038,7.601125205912343,45.038,4.973269392120518,49.538,6.3669435984680405
27.54,32.844556516640104,34.04,33.30950339543631,40.04,7.634091200675474,45.04,4.992944570861534,49.54,6.387834699721163
27.542,32.963207900957286,34.042,33.41683861819336,40.042,7.667271924755461,45.042,5.012736597899663,49.542,6.4088287247460745
27.544,33.08250297765051,34.044000000000004,33.524693246773374,40.044,7.700669245388133,45.044,5.032646399205478,49.544,6.429926350312169
27.546,33.202446408232376,34.046,33.633070636304524,40.046,7.7342850501309695,45.04600000000001,5.0526749099292125,49.54600000000001,6.4511282587573024
27.548,33.32304289646265,34.048,33.74197416903806,40.048,7.768121247129179,45.048,5.0728230745092056,49.548,6.472435138041942
27.55,33.44429718880651,34.05,33.851407254609065,40.05,7.802179765384669,45.05,5.093091846783606,49.55,6.493847681805795
27.552,33.56621407490192,34.052,33.96137333030578,40.052,7.836462555030903,45.052,5.113482190102227,49.552,6.515366589423584
27.554,33.688798388030705,34.054,34.07187586133645,40.054,7.870971587610182,45.054,5.133995077440296,49.554,6.5369925660618655
27.556,33.81205500559548,34.056,34.18291834110289,40.056,7.9057088563564095,45.056,5.15463149151454,49.556,6.558726322737249
27.558000000000003,33.93598884960615,34.058,34.29450429147725,40.058,7.940676376482206,45.058,5.1753924248994245,49.558,6.580568576373776
27.56,34.06060488716581,34.06,34.406637263078416,40.06,7.975876185469339,45.06,5.1962788801469415,49.56,6.602520049862955
27.562,34.18590813097182,34.062,34.51932083555507,40.062,8.011310343364771,45.062,5.217291869906153,49.562,6.624581472122481
27.564,34.31190363981539,34.064,34.632558617872064,40.064,8.046980933081311,45.06399999999999,5.238432417045917,49.56399999999999,6.646753578157235
27.566,34.438596519091284,34.066,34.74635424859644,40.066,8.082890060701803,45.066,5.259701554778593,49.566,6.669037109120161
27.568,34.56599192131497,34.068000000000005,34.86071139619074,40.06800000000001,8.11903985578928,45.06800000000001,5.2811003267851895,49.56800000000001,6.691432812373568
27.57,34.69409504664334,34.07,34.975633759307286,40.07,8.155432471701273,45.07,5.302629787343356,49.57,6.713941441552271
27.572,34.822911143405435,34.072,35.09112506708796,40.072,8.192070085909602,45.072,5.324291001456432,49.572,6.736563756626644
27.574,34.952445508637965,34.074,35.207189079465216,40.074,8.228954900324586,45.074,5.3460850449844015,49.574,6.759300523966541
27.576,35.08270348862765,34.076,35.32382958746681,40.076,8.266089141624331,45.076,5.3680130047766434,49.576,6.782152516405841
27.578000000000007,35.21369047946301,34.078,35.44105041352589,40.078,8.303475061589845,45.078,5.390075978806971,49.578,6.8051205133082
27.58,35.34541192758954,34.08,35.55885541179285,40.08,8.341114937444827,45.08,5.412275076310201,49.58,6.828205300633148
27.582,35.477873330376966,34.082,35.67724846845304,40.082,8.379011072201573,45.082,5.4346114179211655,49.582,6.851407671003486
27.584,35.611080236689155,34.084,35.796233502044245,40.084,8.417165795011082,45.084,5.457086135814858,49.584,6.874728423772536
27.586,35.745038247463775,34.086,35.91581446378154,40.086,8.4555814615199,45.08600000000001,5.479700373849862,49.58600000000001,6.898168365093572
27.588,35.87975301630087,34.088,36.035995337885815,40.088,8.494260454232672,45.088,5.502455287712167,49.588,6.921728307988284
27.59,36.01523025005589,34.09,36.15678014191264,40.09,8.533205182879248,45.09,5.525352045063165,49.59,6.945409072418243
27.592,36.15147570944397,34.092,36.27817292708847,40.092,8.572418084788879,45.092,5.5483918256876805,49.592,6.969211485355051
27.594,36.288495209650016,34.094,36.400177778651035,40.094,8.611901625270463,45.094,5.5715758216458005,49.594,6.993136380853021
27.596,36.426294620946564,34.096,36.52279881618934,40.096,8.651658297997452,45.096,5.594905237426069,49.596,7.0171846001218485
27.598000000000006,36.564879869322624,34.098,36.64604019399419,40.098,8.69169062540111,45.098,5.618381290100506,49.598,7.0413569915997645
27.6,36.70425693711697,34.1,36.769906101406285,40.1,8.732001159067991,45.1,5.642005209483577,49.6,7.065654411029267
27.602,36.84443186366335,34.102,36.894400763172825,40.102,8.772592480145237,45.102,5.665778238291383,49.602,7.090077721531603
27.604,36.98541074594314,34.104,37.019528439808404,40.104,8.81346719975252,45.104,5.689701632304938,49.604,7.114627793684003
27.606,37.12719973924421,34.106,37.145293427956034,40.106,8.854627959399314,45.106,5.713776660534539,49.606,7.139305505596414
27.608,37.26980505783352,34.108000000000004,37.27170006075708,40.108,8.89607743141048,45.108,5.7380046053874505,49.608,7.164111742990144
27.61,37.41323297563391,34.11,37.39875270822286,40.11,8.937818319357863,45.11,5.762386762837571,49.61,7.189047399276954
27.612,37.557489826913844,34.111999999999995,37.52645577761287,40.112,8.979853358499748,45.112,5.786924442598043,49.612,7.214113375639508
27.614,37.70258200698396,34.114000000000004,37.65481371381578,40.114,9.022185316226912,45.114,5.811618968295993,49.614,7.239310581112398
27.616,37.84851597290313,34.116,37.78383099973221,40.116,9.064816992515114,45.11600000000001,5.836471677649933,49.61600000000001,7.264639932664241
