noise,h,x0,ganma,2theta,FWHM,thetas,intensity
91.12500001999999,1396.8872327294885,46.04888546497732,0.05733033091494775,46.04888546497732,0.1146606618298955,45.0,4.161809172671986
,,,,,,45.001999999999995,4.177678449942086
,,,,,,45.004,4.193638575176221
,,,,,,45.006,4.209690242441582
,,,,,,45.008,4.225834152439544
,,,,,,45.01,4.2420710125817385
,,,,,,45.012,4.2584015370674475
,,,,,,45.013999999999996,4.27482644696142
,,,,,,45.016000000000005,4.291346470273677
,,,,,,45.018,4.307962342039136
,,,,,,45.02,4.3246748043998675
,,,,,,45.022,4.341484606686909
,,,,,,45.023999999999994,4.3583925055043835
,,,,,,45.026,4.375399264814176
,,,,,,45.028,4.392505656021433
,,,,,,45.03,4.409712458062463
,,,,,,45.032,4.4270204574923095
,,,,,,45.034,4.444430448574804
,,,,,,45.036,4.461943233372875
,,,,,,45.038000000000004,4.479559621840772
,,,,,,45.04,4.497280431917199
,,,,,,45.042,4.515106489620092
,,,,,,45.044,4.53303862914203
,,,,,,45.04600000000001,4.551077692947971
,,,,,,45.048,4.5692245318730045
,,,,,,45.05,4.587480005223078
,,,,,,45.052,4.605844980875829
,,,,,,45.053999999999995,4.6243203353831435
,,,,,,45.056000000000004,4.642906954075819
,,,,,,45.058,4.66160573116836
,,,,,,45.06,4.680417569866987
,,,,,,45.062,4.699343382477408
,,,,,,45.06399999999999,4.718384090515477
,,,,,,45.066,4.7375406248187275
,,,,,,45.068000000000005,4.756813925659211
,,,,,,45.07,4.7762049428588975
,,,,,,45.071999999999996,4.795714635906031
,,,,,,45.074,4.81534397407321
,,,,,,45.076,4.835093936537079
,,,,,,45.078,4.854965512500089
,,,,,,45.08,4.874959701313641
,,,,,,45.082,4.895077512603437
,,,,,,45.083999999999996,4.9153199663958365
,,,,,,45.086000000000006,4.935688093247189
,,,,,,45.088,4.956182934373524
,,,,,,45.09,4.976805541783992
,,,,,,45.092,4.9975569784143525
,,,,,,45.093999999999994,5.018438318263882
,,,,,,45.096000000000004,5.0394506465335125
,,,,,,45.098,5.0605950597656335
,,,,,,45.1,5.081872665987425
,,,,,,45.102,5.103284584854421
,,,,,,45.104,5.124831947797757
,,,,,,45.106,5.146515898172381
,,,,,,45.108000000000004,5.1683375914082745
,,,,,,45.11,5.190298195163468
,,,,,,45.111999999999995,5.212398889479693
,,,,,,45.114,5.234640866939968
