noise,h,x0,ganma,2theta,FWHM,thetas,intensity
338.74999993999995,24287.562706768265,35.28306632128001,0.044471917081494346,35.28306632128001,0.08894383416298869,34.0,29.15596243094547
,,,,,,34.001999999999995,29.24696037443766
,,,,,,34.004,29.3383848285943
,,,,,,34.006,29.430238461931204
,,,,,,34.008,29.52252396385858
,,,,,,34.01,29.615244044876867
,,,,,,34.012,29.70840143677681
,,,,,,34.014,29.80199889283836
,,,,,,34.016,29.896039188034713
,,,,,,34.018,29.99052511923876
,,,,,,34.02,30.0854595054286
,,,,,,34.022,30.180845187898502
,,,,,,34.024,30.276685030472194
,,,,,,34.025999999999996,30.37298191971501
,,,,,,34.028,30.469738765153675
,,,,,,34.03,30.56695849949331
,,,,,,34.032,30.664644078840272
,,,,,,34.034,30.7627984829276
,,,,,,34.036,30.861424715339695
,,,,,,34.038000000000004,30.960525803743185
,,,,,,34.04,31.06010480011814
,,,,,,34.042,31.160164780994094
,,,,,,34.044000000000004,31.26070884768514
,,,,,,34.046,31.361740126530872
,,,,,,34.048,31.463261769140086
,,,,,,34.05,31.565276952633653
,,,,,,34.052,31.667788879895504
,,,,,,34.054,31.770800779821084
,,,,,,34.056,31.87431590757225
,,,,,,34.058,31.97833754483508
,,,,,,34.06,32.08286900007732
,,,,,,34.062,32.18791360881206
,,,,,,34.064,32.29347473386454
,,,,,,34.066,32.399555765638524
,,,,,,34.068000000000005,32.50616012238954
,,,,,,34.07,32.613291250499046
,,,,,,34.071999999999996,32.72095262475357
,,,,,,34.074,32.829147748625275
,,,,,,34.076,32.937880154555636
,,,,,,34.078,33.04715340424443
,,,,,,34.08,33.15697108894013
,,,,,,34.082,33.267336829735925
,,,,,,34.084,33.378254277865445
,,,,,,34.086,33.489727115005266
,,,,,,34.088,33.60175905358111
,,,,,,34.09,33.714353837074
,,,,,,34.092,33.82751524033356
,,,,,,34.094,33.94124706989504
,,,,,,34.096,34.055553164296015
,,,,,,34.098,34.170437394402924
,,,,,,34.1,34.28590366373528
,,,,,,34.102,34.40195590879791
,,,,,,34.104,34.518598099417055
,,,,,,34.106,34.635834239076694
,,,,,,34.108000000000004,34.75366836526317
,,,,,,34.11,34.87210454981124
