noise,h,x0,ganma,2theta,FWHM,thetas,intensity
138.37500001,2850.442558295712,40.96145572559852,0.04531215733200121,40.96145572559852,0.09062431466400242,40.0,6.318038968866346
,,,,,,40.001999999999995,6.344347839106531
,,,,,,40.004,6.370821257623633
,,,,,,40.006,6.397460598466862
,,,,,,40.008,6.42426725004701
,,,,,,40.01,6.451242615316609
,,,,,,40.012,6.478388111953343
,,,,,,40.014,6.505705172545169
,,,,,,40.016,6.53319524477904
,,,,,,40.018,6.560859791632421
,,,,,,40.02,6.588700291566754
,,,,,,40.022,6.616718238724676
,,,,,,40.024,6.64491514313017
,,,,,,40.025999999999996,6.673292530890692
,,,,,,40.028,6.701851944403838
,,,,,,40.03,6.730594942565556
,,,,,,40.032,6.759523100982523
,,,,,,40.034,6.788638012187691
,,,,,,40.036,6.8179412858581605
,,,,,,40.038000000000004,6.847434549037379
,,,,,,40.04,6.877119446360052
,,,,,,40.042,6.9069976402811175
,,,,,,40.044000000000004,6.937070811307113
,,,,,,40.046,6.967340658232042
,,,,,,40.048,6.997808898376816
,,,,,,40.05,7.028477267831288
,,,,,,40.052,7.059347521701624
,,,,,,40.054,7.090421434359806
,,,,,,40.056,7.121700799698103
,,,,,,40.058,7.153187431387445
,,,,,,40.06,7.184883163138786
,,,,,,40.062,7.216789848969521
,,,,,,40.064,7.2489093634740485
,,,,,,40.066,7.281243602097493
,,,,,,40.068000000000005,7.31379448141486
,,,,,,40.07,7.346563939413837
,,,,,,40.071999999999996,7.379553935782615
,,,,,,40.074,7.412766452201647
,,,,,,40.076,7.446203492639963
,,,,,,40.078,7.479867083656775
,,,,,,40.08,7.513759274707237
,,,,,,40.082,7.547882138453751
,,,,,,40.084,7.582237771081038
,,,,,,40.086,7.616828292617266
,,,,,,40.088,7.651655847260322
,,,,,,40.09,7.686722603708194
,,,,,,40.092,7.722030755495726
,,,,,,40.094,7.757582521336798
,,,,,,40.096,7.793380145470741
,,,,,,40.098,7.829425898016241
,,,,,,40.1,7.865722075329041
,,,,,,40.102,7.9022710003667065
,,,,,,40.104,7.939075023059331
,,,,,,40.106,7.97613652068509
,,,,,,40.108000000000004,8.013457898253218
,,,,,,40.11,8.051041588892456
,,,,,,40.111999999999995,8.088890054246534
,,,,,,40.114000000000004,8.127005784875607
,,,,,,40.116,8.165391300663469
,,,,,,40.118,8.204049151234212
,,,,,,40.12,8.242981916372365
,,,,,,40.122,8.282192206452862
,,,,,,40.124,8.321682662875949
,,,,,,40.126,8.36145595851071
,,,,,,40.128,8.401514798146021
,,,,,,40.13,8.441861918947748
,,,,,,40.132,8.482500090924892
,,,,,,40.134,8.523432117403592
,,,,,,40.135999999999996,8.564660835507638
,,,,,,40.138000000000005,8.60618911664945
,,,,,,40.14,8.648019867026276
,,,,,,40.141999999999996,8.69015602812849
,,,,,,40.144,8.732600577253594
,,,,,,40.146,8.775356528029858
,,,,,,40.148,8.81842693094949
,,,,,,40.15,8.861814873910236
,,,,,,40.152,8.905523482767157
,,,,,,40.154,8.94955592189237
,,,,,,40.156,8.99391539474586
,,,,,,40.158,9.038605144456145
,,,,,,40.16,9.083628454409459
,,,,,,40.162,9.128988648851545
,,,,,,40.164,9.17468909349753
,,,,,,40.166,9.220733196154088
,,,,,,40.168,9.26712440735247
,,,,,,40.17,9.31386622099121
,,,,,,40.172,9.360962174991586
,,,,,,40.174,9.408415851964696
,,,,,,40.176,9.456230879888786
,,,,,,40.178000000000004,9.504410932800278
,,,,,,40.18,9.552959731496111
,,,,,,40.181999999999995,9.601881044249382
,,,,,,40.184,9.651178687536982
,,,,,,40.186,9.70085652678023
,,,,,,40.188,9.750918477099674
,,,,,,40.19,9.801368504082616
,,,,,,40.192,9.852210624565581
,,,,,,40.194,9.903448907429109
,,,,,,40.196,9.955087474408614
