noise,h,x0,ganma,2theta,FWHM,thetas,intensity
113.58333337000002,3360.1084781899986,50.75815905560571,0.05014809086513833,50.75815905560571,0.10029618173027666,49.5,5.329739349942711
,,,,,,49.501999999999995,5.346697376770596
,,,,,,49.504,5.363736424190708
,,,,,,49.506,5.380857008873121
,,,,,,49.508,5.398059651610831
,,,,,,49.51,5.415344877359174
,,,,,,49.512,5.432713215276021
,,,,,,49.513999999999996,5.450165198761767
,,,,,,49.516000000000005,5.467701365500749
,,,,,,49.518,5.485322257501824
,,,,,,49.52,5.50302842114104
,,,,,,49.522,5.520820407203134
,,,,,,49.523999999999994,5.538698770924787
,,,,,,49.526,5.556664072037715
,,,,,,49.528,5.5747168748119424
,,,,,,49.53,5.592857748100834
,,,,,,49.532,5.611087265385049
,,,,,,49.534,5.629406004818335
,,,,,,49.536,5.6478145492728205
,,,,,,49.538000000000004,5.6663134863855324
,,,,,,49.54,5.684903408605055
,,,,,,49.542,5.703584913239127
,,,,,,49.544,5.722358602502048
,,,,,,49.54600000000001,5.7412250835636955
,,,,,,49.548,5.760184968597714
,,,,,,49.55,5.779238874831916
,,,,,,49.552,5.798387424597951
,,,,,,49.553999999999995,5.817631245381854
,,,,,,49.556000000000004,5.836970969875882
,,,,,,49.558,5.856407236029582
,,,,,,49.56,5.8759406871032285
,,,,,,49.562,5.895571971720112
,,,,,,49.56399999999999,5.9153017439207956
,,,,,,49.566,5.935130663217338
,,,,,,49.568000000000005,5.955059394647856
,,,,,,49.57,5.975088608832704
,,,,,,49.571999999999996,5.995218982030637
,,,,,,49.574,6.015451196195672
,,,,,,49.576,6.035785939034578
,,,,,,49.578,6.056223904065375
,,,,,,49.58,6.076765790676188
,,,,,,49.582,6.097412304185228
,,,,,,49.583999999999996,6.118164155900677
,,,,,,49.586000000000006,6.139022063182468
,,,,,,49.588,6.1599867495032345
,,,,,,49.59,6.181058944511948
,,,,,,49.592,6.202239384096336
,,,,,,49.593999999999994,6.223528810447585
,,,,,,49.596000000000004,6.244927972125048
,,,,,,49.598,6.266437624121346
,,,,,,49.6,6.28805852792979
,,,,,,49.602,6.309791451610685
,,,,,,49.604,6.331637169860079
,,,,,,49.606,6.353596464078073
,,,,,,49.608000000000004,6.3756701224388355
,,,,,,49.61,6.39785893996099
,,,,,,49.611999999999995,6.4201637185792615
,,,,,,49.614,6.442585267216583
,,,,,,49.61600000000001,6.465124401857184
,,,,,,49.618,6.48778194562047
,,,,,,49.62,6.510558728836624
,,,,,,49.622,6.533455589122002
,,,,,,49.623999999999995,6.556473371455785
,,,,,,49.626000000000005,6.5796129282583795
,,,,,,49.628,6.602875119469151
,,,,,,49.63,6.626260812627261
,,,,,,49.632,6.649770882951352
,,,,,,49.63399999999999,6.673406213421887
,,,,,,49.636,6.697167694863664
,,,,,,49.638000000000005,6.721056226029033
,,,,,,49.64,6.745072713683331
,,,,,,49.641999999999996,6.769218072690532
,,,,,,49.644,6.793493226100052
,,,,,,49.646,6.817899105234561
,,,,,,49.648,6.8424366497793265
,,,,,,49.65,6.86710680787224
,,,,,,49.652,6.891910536195519
,,,,,,49.653999999999996,6.916848800067582
,,,,,,49.656000000000006,6.941922573537505
,,,,,,49.658,6.967132839478823
,,,,,,49.66,6.9924805896867115
,,,,,,49.662,7.017966824974675
,,,,,,49.663999999999994,7.043592555272854
,,,,,,49.666000000000004,7.069358799728535
,,,,,,49.668,7.095266586806092
,,,,,,49.67,7.121316954390627
,,,,,,49.672,7.1475109498904965
,,,,,,49.674,7.173849630343149
,,,,,,49.676,7.200334062520811
,,,,,,49.678000000000004,7.226965323038553
,,,,,,49.68,7.253744498463215
,,,,,,49.681999999999995,7.280672685424207
,,,,,,49.684,7.307750990725259
,,,,,,49.68600000000001,7.334980531457726
,,,,,,49.688,7.362362435115282
,,,,,,49.69,7.389897839711053
,,,,,,49.692,7.417587893894948
,,,,,,49.693999999999996,7.445433757072895
,,,,,,49.696000000000005,7.4734365995286325
,,,,,,49.698,7.5015976025451225
,,,,,,49.7,7.529917958530156
,,,,,,49.702,7.558398871140987
,,,,,,49.70399999999999,7.587041555412665
,,,,,,49.706,7.615847237887025
,,,,,,49.708,7.64481715674289
,,,,,,49.71,7.673952561930047
,,,,,,49.711999999999996,7.703254715302438
,,,,,,49.714,7.732724890755303
,,,,,,49.716,7.762364374362477
,,,,,,49.718,7.792174464516692
,,,,,,49.72,7.822156472071122
,,,,,,49.722,7.852311720483474
,,,,,,49.724,7.882641545960828
,,,,,,49.726000000000006,7.913147297608168
,,,,,,49.728,7.943830337576647
,,,,,,49.73,7.9746920412165645
,,,,,,49.732,8.005733797230256
,,,,,,49.733999999999995,8.036957007827594
,,,,,,49.736000000000004,8.06836308888471
,,,,,,49.738,8.099953470102685
,,,,,,49.74,8.131729595171276
,,,,,,49.742,8.163692921931998
,,,,,,49.744,8.195844922545817
,,,,,,49.746,8.228187083661297
,,,,,,49.748000000000005,8.26072090658636
,,,,,,49.75,8.293447907461713
,,,,,,49.751999999999995,8.326369617437246
,,,,,,49.754,8.359487582850308
,,,,,,49.756,8.39280336540645
,,,,,,49.758,8.426318542363271
,,,,,,49.76,8.460034706716243
,,,,,,49.762,8.493953467387845
,,,,,,49.763999999999996,8.52807644941802
,,,,,,49.766000000000005,8.562405294159241
,,,,,,49.768,8.59694165947177
,,,,,,49.77,8.631687219924842
,,,,,,49.772,8.666643666997484
,,,,,,49.773999999999994,8.701812709284662
,,,,,,49.776,8.737196072705103
,,,,,,49.778,8.772795500711425
,,,,,,49.78,8.808612754505793
,,,,,,49.782,8.844649613255475
,,,,,,49.784,8.880907874314152
