2theta,FWHM,ganma,h,noise,x0,intensity,thetas
28.648590273977305,0.09422820099818663,0.047114100499093314,17175.504832897557,240.75000000000009,28.648590273977305,0.001680001188990119,27.5
,,,,,,0.0016858572726305811,27.502
,,,,,,0.0016917440117361333,27.504
,,,,,,0.0016976616205260555,27.506
,,,,,,0.001703610315093068,27.508000000000003
,,,,,,0.00170959031342293,27.51
,,,,,,0.0017156018354144253,27.511999999999997
,,,,,,0.0017216451028995486,27.514
,,,,,,0.0017277203396638206,27.516
,,,,,,0.0017338277714670806,27.518
,,,,,,0.0017399676260643122,27.52
,,,,,,0.0017461401332269037,27.522
,,,,,,0.001752345524764064,27.524
,,,,,,0.0017585840345445028,27.526
,,,,,,0.0017648558985184895,27.528000000000002
,,,,,,0.0017711613547400256,27.53
,,,,,,0.001777500643389444,27.531999999999996
,,,,,,0.0017838740067962525,27.534000000000002
,,,,,,0.0017902816894620776,27.535999999999998
,,,,,,0.001796723938084298,27.538
,,,,,,0.0018032010015795149,27.54
,,,,,,0.0018097131311076767,27.541999999999998
,,,,,,0.001816260580096323,27.544
,,,,,,0.0018228436042651475,27.546
,,,,,,0.0018294624616509846,27.548000000000002
,,,,,,0.001836117412632945,27.55
,,,,,,0.0018428087199580383,27.552
,,,,,,0.001849536648767013,27.554000000000002
,,,,,,0.001856301466620506,27.555999999999997
,,,,,,0.001863103443525726,27.558000000000003
,,,,,,0.0018699428519630963,27.56
,,,,,,0.0018768199669137319,27.561999999999998
,,,,,,0.0018837350658868412,27.564
,,,,,,0.0018906884289476727,27.566
,,,,,,0.001897680338745877,27.568
,,,,,,0.0019047110805440587,27.57
,,,,,,0.0019117809422468871,27.572
,,,,,,0.0019188902144304555,27.574
,,,,,,0.0019260391903720272,27.576
,,,,,,0.001933228166080292,27.578000000000003
,,,,,,0.001940457440325815,27.58
,,,,,,0.0019477273146721367,27.581999999999997
,,,,,,0.0019550380935070295,27.584
,,,,,,0.001962390084074287,27.586
,,,,,,0.0019697835965059966,27.588
,,,,,,0.00197721894385506,27.59
,,,,,,0.0019846964421283337,27.592
,,,,,,0.001992216410320078,27.594
,,,,,,0.0019997791704458472,27.596
,,,,,,0.002007385047576966,27.598000000000003
,,,,,,0.0020150343698752617,27.6
,,,,,,0.0020227274686284435,27.601999999999997
,,,,,,0.002030464678285896,27.604
,,,,,,0.0020382463364948,27.605999999999998
,,,,,,0.0020460727841370304,27.608
,,,,,,0.002053944365366253,27.61
,,,,,,0.002061861427645759,27.612
,,,,,,0.0020698243217866586,27.614
,,,,,,0.0020778334019865958,27.616
,,,,,,0.002085889025869126,27.618000000000002
,,,,,,0.002093991554523413,27.62
,,,,,,0.0021021413525446823,27.622
,,,,,,0.002110338788075077,27.624000000000002
,,,,,,0.0021185842328450594,27.625999999999998
,,,,,,0.002126878062215593,27.628
,,,,,,0.002135220655220539,27.63
,,,,,,0.002143612394609999,27.631999999999998
,,,,,,0.0021520536668940314,27.634
,,,,,,0.002160544862386988,27.636
,,,,,,0.0021690863752526044,27.638
,,,,,,0.0021776786035494922,27.64
,,,,,,0.0021863219492774906,27.642
,,,,,,0.0021950168184245015,27.644000000000002
,,,,,,0.0022037636210139803,27.646
,,,,,,0.0022125627711532415,27.648000000000003
,,,,,,0.0022214146870821894,27.65
,,,,,,0.00223031979122304,27.651999999999997
,,,,,,0.0022392785102304303,27.654
,,,,,,0.0022482912750423838,27.656
,,,,,,0.002257358520932076,27.658
,,,,,,0.0022664806875601013,27.66
,,,,,,0.002275658219027724,27.662
,,,,,,0.0022848915639307175,27.664
,,,,,,0.0022941811754139665,27.666
,,,,,,0.0023035275112270118,27.668000000000003
,,,,,,0.002312931033780133,27.67
,,,,,,0.0023223922102014695,27.671999999999997
,,,,,,0.002331911512394871,27.674
,,,,,,0.0023414894170984066,27.676
,,,,,,0.0023511264059440564,27.678
,,,,,,0.0023608229655179155,27.68
,,,,,,0.002370579587421544,27.682
,,,,,,0.002380396768334028,27.684
,,,,,,0.0023902750100749403,27.686
