noise,a_ka1,b_ka2,c_ka2,2theta,FWHM,thetas,intensity
526.9522424329133,22119.73021521968,35.28210584641843,0.06767155956830649,35.28210584641843,0.09381270143773207,34.0,2.8461729693600597e-152
,,,,,,34.001999999999995,8.714443634985471e-152
,,,,,,34.004,2.6635408078309154e-151
,,,,,,34.006,8.126814726810277e-151
,,,,,,34.008,2.475270563558337e-150
,,,,,,34.01,7.526036315751861e-150
,,,,,,34.012,2.2842900935576232e-149
,,,,,,34.014,6.921138137195878e-149
,,,,,,34.016,2.0933656449555903e-148
,,,,,,34.018,6.320537057883155e-148
,,,,,,34.02,1.905040380463513e-147
,,,,,,34.022,5.731861707756904e-147
,,,,,,34.024,1.7215852609716725e-146
,,,,,,34.025999999999996,5.161817935805243e-146
,,,,,,34.028,1.5449632134047775e-145
,,,,,,34.03,4.616096912304988e-145
,,,,,,34.032,1.376806815615998e-144
,,,,,,34.034,4.0993255620328207e-144
,,,,,,34.036,1.218409084303511e-143
,,,,,,34.038000000000004,3.6150570913097032e-143
,,,,,,34.04,1.0707263894174117e-142
,,,,,,34.042,3.1657977566238494e-142
,,,,,,34.044000000000004,9.343920650475918e-142
,,,,,,34.046,2.753064780893315e-141
,,,,,,34.048,8.097389568812692e-141
,,,,,,34.05,2.3774694843303427e-140
,,,,,,34.052,6.968289463643349e-140
,,,,,,34.054,2.0388192666356706e-139
,,,,,,34.056,5.954874172151605e-139
,,,,,,34.058,1.7362320292131187e-138
,,,,,,34.06,5.053406705842902e-138
,,,,,,34.062,1.468256916248008e-137
,,,,,,34.064,4.258544330056299e-137
,,,,,,34.066,1.2329958189402332e-136
,,,,,,34.068000000000005,3.563718155703764e-136
,,,,,,34.07,1.0282208581039986e-135
,,,,,,34.071999999999996,2.9614934998442347e-135
,,,,,,34.074,8.514839618165508e-135
,,,,,,34.076,2.443900244798833e-134
,,,,,,34.078,7.0021561565309885e-134
,,,,,,34.08,2.0027254789905024e-133
,,,,,,34.082,5.718108193284016e-133
,,,,,,34.084,1.629763653790584e-132
,,,,,,34.086,4.637011810900221e-132
,,,,,,34.088,1.317022183904126e-131
,,,,,,34.09,3.734128790301759e-131
,,,,,,34.092,1.0568827495404797e-130
,,,,,,34.094,2.9861088891901356e-130
,,,,,,34.096,8.422204561584455e-130
,,,,,,34.098,2.3713040604143096e-129
,,,,,,34.1,6.66484446091899e-129
,,,,,,34.102,1.8699677066422155e-128
,,,,,,34.104,5.2374454028645e-128
,,,,,,34.106,1.4643544967313265e-127
,,,,,,34.108000000000004,4.08709051415172e-127
,,,,,,34.11,1.1387374424680902e-126
,,,,,,34.111999999999995,3.167191038815533e-126
,,,,,,34.114000000000004,8.793590416299236e-126
,,,,,,34.116,2.437246868545423e-125
,,,,,,34.118,6.743325491252715e-125
,,,,,,34.12,1.8624732298849168e-124
,,,,,,34.122,5.135080658382803e-124
,,,,,,34.124,1.413337278851771e-123
,,,,,,34.126,3.883163467397207e-123
,,,,,,34.128,1.0650422742112631e-122
,,,,,,34.13,2.9160121807382e-122
,,,,,,34.132,7.969904830134432e-122
,,,,,,34.134,2.1744941887564913e-121
,,,,,,34.135999999999996,5.922494710759476e-121
,,,,,,34.138000000000005,1.6102467302554596e-120
,,,,,,34.14,4.370402989942789e-120
,,,,,,34.141999999999996,1.1841094784719988e-119
,,,,,,34.144,3.202606234133203e-119
,,,,,,34.146,8.646822542790413e-119
,,,,,,34.148,2.3305094150466652e-118
,,,,,,34.15,6.270273603539368e-118
,,,,,,34.152,1.6840827827306823e-117
,,,,,,34.154,4.515248887250871e-117
,,,,,,34.156,1.2084850075585294e-116
,,,,,,34.158,3.2288075036000037e-116
,,,,,,34.16,8.61161003167001e-116
,,,,,,34.162,2.2928089609595694e-115
,,,,,,34.164,6.093863192458043e-115
,,,,,,34.166,1.6168094688737054e-114
,,,,,,34.168,4.282193640060742e-114
,,,,,,34.17,1.1321789461208034e-113
,,,,,,34.172,2.9881690359451986e-113
,,,,,,34.174,7.872933118717245e-113
,,,,,,34.176,2.070662303591489e-112
,,,,,,34.178000000000004,5.43654899911654e-112
,,,,,,34.18,1.4248811799919036e-111
,,,,,,34.181999999999995,3.727994888284824e-111
,,,,,,34.184,9.736733434119861e-111
,,,,,,34.186,2.5385900104728895e-110
,,,,,,34.188,6.607134798961483e-110
,,,,,,34.19,1.7166236134741005e-109
,,,,,,34.192,4.452237378621147e-109
,,,,,,34.194,1.1527174160389526e-108
,,,,,,34.196,2.9792621041274973e-108
,,,,,,34.198,7.686628367890018e-108
,,,,,,34.2,1.9797227349480135e-107
,,,,,,34.202,5.089957673544512e-107
,,,,,,34.204,1.3063672536970793e-106
,,,,,,34.205999999999996,3.347015429505952e-106
,,,,,,34.208,8.560348736285457e-106
,,,,,,34.21,2.1855790293345838e-105
,,,,,,34.211999999999996,5.5703551648627555e-105
,,,,,,34.214,1.4172307686908624e-104
,,,,,,34.216,3.5994784071068276e-104
,,,,,,34.218,9.125987866253382e-104
,,,,,,34.22,2.309731597677078e-103
,,,,,,34.222,5.835585795931378e-103
,,,,,,34.224000000000004,1.4717997189522697e-102
,,,,,,34.226,3.705563731504344e-102
,,,,,,34.228,9.313248104049295e-102
,,,,,,34.23,2.3366269023080488e-101
,,,,,,34.232,5.852196319706747e-101
,,,,,,34.234,1.463152908888098e-100
,,,,,,34.236,3.651756892872753e-100
,,,,,,34.238,9.098196546454168e-100
,,,,,,34.24,2.262820401647327e-99
,,,,,,34.242,5.618057386711524e-99
,,,,,,34.244,1.3923985767561304e-98
,,,,,,34.246,3.4449449362861925e-98
,,,,,,34.248000000000005,8.508290559216704e-98
,,,,,,34.25,2.0977013372906488e-97
,,,,,,34.251999999999995,5.162812010322211e-97
,,,,,,34.254,1.2684410327602074e-96
,,,,,,34.256,3.1109681703779168e-96
,,,,,,34.258,7.616617864925483e-96
,,,,,,34.26,1.8615301760268413e-95
,,,,,,34.262,4.541709044194206e-95
,,,,,,34.264,1.1061393713591623e-94
,,,,,,34.266,2.6893152032374896e-94
,,,,,,34.268,6.527019010812049e-94
,,,,,,34.27,1.5813549505318957e-93
,,,,,,34.272,3.8245924345347013e-93
,,,,,,34.274,9.233838510998125e-93
,,,,,,34.275999999999996,2.2254646622616105e-92
,,,,,,34.278,5.354272180509301e-92
,,,,,,34.28,1.2859423540548833e-91
,,,,,,34.282,3.0830734471902485e-91
,,,,,,34.284,7.378830861991799e-91
,,,,,,34.286,1.7629197954452854e-90
,,,,,,34.288000000000004,4.204543669163107e-90
,,,,,,34.29,1.0010286210715519e-89
,,,,,,34.292,2.379115007100087e-89
,,,,,,34.294000000000004,5.644502793620488e-89
,,,,,,34.296,1.3368333224585048e-88
,,,,,,34.298,3.160604446654009e-88
,,,,,,34.3,7.459407714782135e-88
,,,,,,34.302,1.7574373751293855e-87
,,,,,,34.304,4.133297689971202e-87
,,,,,,34.306,9.704090245080724e-87
,,,,,,34.308,2.27433420120173e-86
,,,,,,34.31,5.3210219705327406e-86
,,,,,,34.312,1.2427310121809885e-85
,,,,,,34.314,2.8973471540764816e-85
,,,,,,34.316,6.74318767711425e-85
,,,,,,34.318000000000005,1.5666474423354446e-84
,,,,,,34.32,3.6334452051128735e-84
