noise,h,x0,ganma,sigma,2theta,FWHM,thetas,intensity
226.48414068489947,24083.191902450075,35.2832750449521,0.0423006180904262,0.007825549670575596,35.2832750449521,0.18657154158744954,34.0,28.551922055602923
,,,,,,,34.001999999999995,28.641061693893963
,,,,,,,34.004,28.730619324448174
,,,,,,,34.006,28.820597564093553
,,,,,,,34.008,28.91099905016364
,,,,,,,34.01,29.001826440689914
,,,,,,,34.012,29.09308241459817
,,,,,,,34.014,29.18476967190408
,,,,,,,34.016,29.276890933913513
,,,,,,,34.018,29.369448943425372
,,,,,,,34.02,29.46244646493348
,,,,,,,34.022,29.555886284833896
,,,,,,,34.024,29.6497712116343
,,,,,,,34.025999999999996,29.74410407616254
,,,,,,,34.028,29.838887731782453
,,,,,,,34.03,29.934125054607136
,,,,,,,34.032,30.029818943717824
,,,,,,,34.034,30.125972321385373
,,,,,,,34.036,30.222588133291033
,,,,,,,34.038000000000004,30.319669348753227
,,,,,,,34.04,30.417218960954777
,,,,,,,34.042,30.515239987174688
,,,,,,,34.044000000000004,30.61373546901924
,,,,,,,34.046,30.712708472658655
,,,,,,,34.048,30.81216208906658
,,,,,,,34.05,30.912099434258653
,,,,,,,34.052,31.012523649539244
,,,,,,,34.054,31.113437901745378
,,,,,,,34.056,31.21484538349739
,,,,,,,34.058,31.31674931345214
,,,,,,,34.06,31.41915293655598
,,,,,,,34.062,31.52205952430396
,,,,,,,34.064,31.6254723750018
,,,,,,,34.066,31.729394814027845
,,,,,,,34.068000000000005,31.83383019410144
,,,,,,,34.07,31.93878189555242
,,,,,,,34.071999999999996,32.044253326595374
,,,,,,,34.074,32.15024792360533
,,,,,,,34.076,32.25676915139664
,,,,,,,34.078,32.363820503506844
,,,,,,,34.08,32.47140550248214
,,,,,,,34.082,32.57952770016836
,,,,,,,34.084,32.688190678001334
,,,,,,,34.086,32.797398047304526
,,,,,,,34.088,32.9071534495898
,,,,,,,34.09,33.01746055685825
,,,,,,,34.092,33.12832307190826
,,,,,,,34.094,33.239744728647004
,,,,,,,34.096,33.351729292401764
,,,,,,,34.098,33.46428056024081
,,,,,,,34.1,33.577402361292144
,,,,,,,34.102,33.69109855707001
,,,,,,,34.104,33.80537304180522
,,,,,,,34.106,33.92022974277586
,,,,,,,34.108000000000004,34.03567262064587
,,,,,,,34.11,34.15170566980533
,,,,,,,34.111999999999995,34.26833291871684
,,,,,,,34.114000000000004,34.385558430264226
,,,,,,,34.116,34.50338630210323
,,,,,,,34.118,34.62182066702445
,,,,,,,34.12,34.740865693310326
,,,,,,,34.122,34.860525585105286
,,,,,,,34.124,34.9808045827835
,,,,,,,34.126,35.10170696332532
,,,,,,,34.128,35.22323704069839
,,,,,,,34.13,35.34539916623942
,,,,,,,34.132,35.46819772904438
,,,,,,,34.134,35.59163715636377
,,,,,,,34.135999999999996,35.71572191399796
,,,,,,,34.138000000000005,35.84045650670462
,,,,,,,34.14,35.96584547860172
,,,,,,,34.141999999999996,36.09189341358672
,,,,,,,34.144,36.21860493575182
,,,,,,,34.146,36.345984709807105
,,,,,,,34.148,36.474037441510646
,,,,,,,34.15,36.602767878101666
,,,,,,,34.152,36.732180808741816
,,,,,,,34.154,36.862281064957315
,,,,,,,34.156,36.99307352109062
,,,,,,,34.158,37.12456309475788
,,,,,,,34.16,37.25675474730732
,,,,,,,34.162,37.38965348429036
,,,,,,,34.164,37.52326435593158
,,,,,,,34.166,37.65759245760934
,,,,,,,34.168,37.792642930342254
,,,,,,,34.17,37.92842096127773
,,,,,,,34.172,38.06493178419076
,,,,,,,34.174,38.2021806799891
,,,,,,,34.176,38.340172977220384
,,,,,,,34.178000000000004,38.478914052590646
,,,,,,,34.18,38.61840933148632
,,,,,,,34.181999999999995,38.75866428850545
,,,,,,,34.184,38.89968444799318
,,,,,,,34.186,39.04147538458386
,,,,,,,34.188,39.18404272375293
,,,,,,,34.19,39.32739214237296
,,,,,,,34.192,39.47152936928013
,,,,,,,34.194,39.61646018584273
,,,,,,,34.196,39.76219042654172
,,,,,,,34.198,39.90872597955854
,,,,,,,34.2,40.056072787366034
,,,,,,,34.202,40.204236847331735
,,,,,,,34.204,40.35322421232867
,,,,,,,34.205999999999996,40.503040991349195
,,,,,,,34.208,40.65369335013448
,,,,,,,34.21,40.80518751180436
,,,,,,,34.211999999999996,40.957529757500566
,,,,,,,34.214,41.11072642703864
,,,,,,,34.216,41.26478391956324
,,,,,,,34.218,41.419708694217725
,,,,,,,34.22,41.575507270818974
,,,,,,,34.222,41.732186230544684
,,,,,,,34.224000000000004,41.889752216624046
,,,,,,,34.226,42.0482119350425
,,,,,,,34.228,42.20757215525601
,,,,,,,34.23,42.367839710908974
,,,,,,,34.232,42.52902150057036
,,,,,,,34.234,42.69112448847096
,,,,,,,34.236,42.85415570525623
