noise,h,x0,ganma,sigma,2theta,FWHM,thetas,intensity
576.5136458845325,61021.05907261895,20.16297593831134,0.04520506985071834,5.07717474591022e-07,20.16297593831134,0.09042462019252072,19.0,92.09992343327528
,,,,,,,19.002,92.41703495550914
,,,,,,,19.004,92.73578625012343
,,,,,,,19.006,93.05618863645927
,,,,,,,19.008,93.37825353164972
,,,,,,,19.01,93.70199245163329
,,,,,,,19.012,94.02741701217936
,,,,,,,19.014,94.35453892993168
,,,,,,,19.016,94.68337002345812
,,,,,,,19.018,95.0139222143176
,,,,,,,19.02,95.34620752813572
,,,,,,,19.022000000000002,95.68023809570052
,,,,,,,19.024,96.01602615406249
,,,,,,,19.026,96.35358404765715
,,,,,,,19.028,96.69292422943494
,,,,,,,19.03,97.03405926200844
,,,,,,,19.032,97.37700181881021
,,,,,,,19.034000000000002,97.7217646852717
,,,,,,,19.035999999999998,98.06836076000667
,,,,,,,19.038,98.41680305602269
,,,,,,,19.04,98.76710470193122
,,,,,,,19.042,99.11927894318897
,,,,,,,19.044,99.47333914334183
,,,,,,,19.046,99.82929878529409
,,,,,,,19.048,100.18717147258702
,,,,,,,19.05,100.54697093069652
,,,,,,,19.052,100.90871100834443
,,,,,,,19.054000000000002,101.27240567883199
,,,,,,,19.055999999999997,101.63806904138082
,,,,,,,19.058,102.00571532250424
,,,,,,,19.06,102.37535887737876
,,,,,,,19.062,102.74701419124978
,,,,,,,19.064,103.1206958808421
,,,,,,,19.066,103.49641869579817
,,,,,,,19.067999999999998,103.87419752012764
,,,,,,,19.07,104.25404737367964
,,,,,,,19.072,104.63598341362918
,,,,,,,19.074,105.0200209359912
,,,,,,,19.076,105.40617537714239
,,,,,,,19.078,105.79446231537386
,,,,,,,19.08,106.18489747245629
,,,,,,,19.082,106.57749671522842
,,,,,,,19.084,106.97227605720319
,,,,,,,19.086,107.36925166020055
,,,,,,,19.088,107.7684398359961
,,,,,,,19.09,108.16985704799022
,,,,,,,19.092,108.57351991290611
,,,,,,,19.094,108.97944520250336
,,,,,,,19.096,109.38764984531322
,,,,,,,19.098,109.79815092840452
,,,,,,,19.1,110.21096569916442
,,,,,,,19.102,110.62611156710446
,,,,,,,19.104,111.04360610569536
,,,,,,,19.105999999999998,111.46346705421979
,,,,,,,19.108,111.88571231965322
,,,,,,,19.11,112.31035997856621
,,,,,,,19.112000000000002,112.73742827905906
,,,,,,,19.114,113.16693564271164
,,,,,,,19.116,113.5989006665703
,,,,,,,19.118,114.03334212515321
,,,,,,,19.12,114.4702789724862
,,,,,,,19.122,114.9097303441625
,,,,,,,19.124000000000002,115.351715559438
,,,,,,,19.125999999999998,115.79625412334158
,,,,,,,19.128,116.24336572883188
