noise,a_ka1,b_ka2,c_ka2,2theta,FWHM,thetas,intensity
576.526308640372,2759.7729850410274,20.162976165971422,0.04520541588217949,20.162976165971422,0.06266801312954497,19.0,92.10145977898893
,,,,,,19.002,92.41857652170472
,,,,,,19.004,92.73733306342437
,,,,,,19.006,93.05774072366992
,,,,,,19.008,93.37981091975732
,,,,,,19.01,93.70355516780923
,,,,,,19.012,94.02898508378088
,,,,,,19.014,94.35611238450325
,,,,,,19.016,94.6849488887333
,,,,,,19.018,95.01550651822065
,,,,,,19.02,95.347797298783
,,,,,,19.022000000000002,95.68183336140233
,,,,,,19.024,96.01762694332476
,,,,,,19.026,96.35519038918301
,,,,,,19.028,96.69453615212659
,,,,,,19.03,97.03567679496872
,,,,,,19.032,97.37862499134448
,,,,,,19.034000000000002,97.7233935268894
,,,,,,19.035999999999998,98.06999530042326
,,,,,,19.038,98.41844332516146
,,,,,,19.04,98.76875072992499
,,,,,,19.042,99.12093076038208
,,,,,,19.044,99.47499678029185
,,,,,,19.046,99.8309622727738
,,,,,,19.048,100.18884084158616
,,,,,,19.05,100.54864621242398
,,,,,,19.052,100.9103922342298
,,,,,,19.054000000000002,101.27409288052785
,,,,,,19.055999999999997,101.63976225076463
,,,,,,19.058,102.00741457168024
,,,,,,19.06,102.37706419867999
,,,,,,19.062,102.74872561724021
,,,,,,19.064,103.1224134443188
,,,,,,19.066,103.498142429793
,,,,,,19.067999999999998,103.87592745790985
,,,,,,19.07,104.25578354875752
,,,,,,19.072,104.63772585975268
,,,,,,19.074,105.02176968715382
,,,,,,19.076,105.40793046758331
,,,,,,19.078,105.79622377958049
,,,,,,19.08,106.18666534516608
,,,,,,19.082,106.57927103143159
,,,,,,19.084,106.97405685214457
,,,,,,19.086,107.37103896938238
,,,,,,19.088,107.77023369517988
,,,,,,19.09,108.17165749319955
,,,,,,19.092,108.57532698042883
,,,,,,19.094,108.98125892889385
,,,,,,19.096,109.38947026739532
,,,,,,19.098,109.79997808327326
,,,,,,19.1,110.21279962418944
,,,,,,19.102,110.62795229993175
,,,,,,19.104,111.04545368425038
,,,,,,19.105999999999998,111.46532151670951
,,,,,,19.108,111.88757370456935
,,,,,,19.11,112.31222832468745
,,,,,,19.112000000000002,112.73930362545386
,,,,,,19.114,113.16881802874086
,,,,,,19.116,113.60079013189028
,,,,,,19.118,114.03523870971783
,,,,,,19.12,114.4721827165506
,,,,,,19.122,114.9116412882852
,,,,,,19.124000000000002,115.35363374448397
,,,,,,19.125999999999998,115.7981795904851
,,,,,,19.128,116.24529851955974
,,,,,,19.13,116.69501041507522
,,,,,,19.132,117.14733535271034
,,,,,,19.134,117.60229360268279
,,,,,,19.136,118.05990563201979
,,,,,,19.137999999999998,118.52019210685096
,,,,,,19.14,118.98317389473705
,,,,,,19.142,119.44887206702604
,,,,,,19.144000000000002,119.91730790124979
,,,,,,19.146,120.38850288354145
,,,,,,19.148,120.86247871109931
,,,,,,19.15,121.33925729467381
,,,,,,19.152,121.81886076109532
,,,,,,19.154,122.30131145583101
,,,,,,19.156,122.78663194558585
,,,,,,19.158,123.27484502093179
,,,,,,19.16,123.76597369897368
,,,,,,19.162,124.26004122606025
,,,,,,19.164,124.75707108052467
,,,,,,19.166,125.2570869754637
,,,,,,19.168,125.7601128615635
,,,,,,19.17,126.26617292995748
,,,,,,19.172,126.7752916151237
,,,,,,19.174,127.28749359783237
,,,,,,19.176,127.80280380812442
,,,,,,19.178,128.3212474283383
,,,,,,19.18,128.8428498961751
,,,,,,19.182000000000002,129.36763690781598
,,,,,,19.184,129.89563442107053
,,,,,,19.186,130.42686865858462
,,,,,,19.188,130.96136611108275
,,,,,,19.19,131.49915354066346
,,,,,,19.192,132.04025798413554
,,,,,,19.194000000000003,132.58470675641354
,,,,,,19.195999999999998,133.13252745394593
,,,,,,19.198,133.68374795821373
,,,,,,19.2,134.23839643925405
,,,,,,19.202,134.7965013592608
,,,,,,19.204,135.35809147621603
,,,,,,19.206,135.92319584759102
,,,,,,19.208,136.49184383408942
,,,,,,19.21,137.0640651034522
,,,,,,19.212,137.6398896343113
,,,,,,19.214000000000002,138.2193477201115
,,,,,,19.215999999999998,138.80246997307367
,,,,,,19.218,139.38928732823774
,,,,,,19.22,139.97983104753902
,,,,,,19.222,140.5741327239712
,,,,,,19.224,141.17222428578964
,,,,,,19.226,141.77413800079393
,,,,,,19.227999999999998,142.37990648066233
,,,,,,19.23,142.98956268535775
,,,,,,19.232,143.6031399275926
,,,,,,19.234,144.22067187737312
,,,,,,19.236,144.84219256659523
,,,,,,19.238,145.46773639372594
,,,,,,19.24,146.0973381285439
,,,,,,19.242,146.73103291695742
,,,,,,19.244,147.36885628588934
,,,,,,19.246,148.01084414824723
,,,,,,19.248,148.65703280795896
,,,,,,19.25,149.30745896508515
,,,,,,19.252,149.96215972102019
,,,,,,19.254,150.6211725837619
,,,,,,19.256,151.28453547326336
,,,,,,19.258,151.95228672687597
,,,,,,19.26,152.62446510486734
,,,,,,19.262,153.30110979602372
,,,,,,19.264,153.9822604233494
,,,,,,19.266,154.66795704984386
,,,,,,19.268,155.35824018437506
,,,,,,19.27,156.05315078763724
,,,,,,19.272000000000002,156.7527302782153
,,,,,,19.274,157.4570205387254
,,,,,,19.276,158.1660639220712
,,,,,,19.278,158.87990325778406
,,,,,,19.28,159.59858185847096
,,,,,,19.282,160.32214352635714
,,,,,,19.284000000000002,161.05063255994486
,,,,,,19.285999999999998,161.78409376075984
,,,,,,19.288,162.52257244022923
,,,,,,19.29,163.26611442663804
,,,,,,19.292,164.0147660722289
,,,,,,19.294,164.76857426038856
,,,,,,19.296,165.52758641297086
,,,,,,19.298,166.29185049772312
,,,,,,19.3,167.0614150358399
,,,,,,19.302,167.83632910963084
,,,,,,19.304000000000002,168.6166423703276
,,,,,,19.305999999999997,169.402405045996
,,,,,,19.308,170.19366794960555
,,,,,,19.31,170.99048248719413
,,,,,,19.312,171.7929006662037
,,,,,,19.314,172.60097510392126
,,,,,,19.316,173.41475903608313
,,,,,,19.317999999999998,174.2343063256032
,,,,,,19.32,175.05967147145535
,,,,,,19.322,175.8909096176937
,,,,,,19.324,176.7280765626373
,,,,,,19.326,177.57122876818755
,,,,,,19.328,178.42042336932087
,,,,,,19.33,179.27571818372508
,,,,,,19.332,180.13717172160503
,,,,,,19.334,181.00484319564387
,,,,,,19.336,181.87879253114787
,,,,,,19.338,182.75908037634701
,,,,,,19.34,183.64576811287048
,,,,,,19.342,184.53891786641447
,,,,,,19.344,185.43859251757385
,,,,,,19.346,186.34485571286274
,,,,,,19.348,187.25777187593297
,,,,,,19.35,188.17740621897335
,,,,,,19.352,189.10382475430185
,,,,,,19.354,190.0370943061733
,,,,,,19.355999999999998,190.9772825227737
,,,,,,19.358,191.92445788843054
,,,,,,19.36,192.87868973602593
,,,,,,19.362000000000002,193.84004825964305
,,,,,,19.364,194.80860452740652
,,,,,,19.366,195.7844304945731
,,,,,,19.368,196.76759901683275
,,,,,,19.37,197.75818386385146
,,,,,,19.372,198.7562597330433
,,,,,,19.374000000000002,199.76190226360356
,,,,,,19.375999999999998,200.77518805076116
,,,,,,19.378,201.79619466032136
,,,,,,19.38,202.8250006434193
,,,,,,19.382,203.86168555158366
,,,,,,19.384,204.9063299520296
,,,,,,19.386,205.95901544325613
,,,,,,19.387999999999998,207.01982467090093
