noise,a_ka1,b_ka2,c_ka2,2theta,FWHM,thetas,intensity
148.62104460766218,3037.737756551415,50.758040783346125,0.076660526412838,50.758040783346125,0.10627405548659977,49.5,3.3457216384415666e-114
,,,,,,49.501999999999995,7.871688082007783e-114
,,,,,,49.504,1.84950177881555e-113
,,,,,,49.506,4.339607339540197e-113
,,,,,,49.508,1.0168453847791232e-112
,,,,,,49.51,2.379404144082212e-112
,,,,,,49.512,5.560198682956542e-112
,,,,,,49.513999999999996,1.297541366946217e-111
,,,,,,49.516000000000005,3.0238547040703992e-111
,,,,,,49.518,7.037354546448832e-111
,,,,,,49.52,1.6355610095346927e-110
,,,,,,49.522,3.796058276221807e-110
,,,,,,49.523999999999994,8.7984829804653e-110
,,,,,,49.526,2.0365333697627435e-109
,,,,,,49.528,4.707432138958987e-109
,,,,,,49.53,1.0866393065949193e-108
,,,,,,49.532,2.5049297926205395e-108
,,,,,,49.534,5.766529402048143e-108
,,,,,,49.536,1.3256908794451886e-107
,,,,,,49.538000000000004,3.043538719508907e-107
,,,,,,49.54,6.977891286417514e-107
,,,,,,49.542,1.597637963704444e-106
,,,,,,49.544,3.652929998092359e-106
,,,,,,49.54600000000001,8.340904194632438e-106
,,,,,,49.548,1.901926461909054e-105
,,,,,,49.55,4.330949442948081e-105
,,,,,,49.552,9.848754507777664e-105
,,,,,,49.553999999999995,2.2365999741408977e-104
,,,,,,49.556000000000004,5.0722905631410854e-104
,,,,,,49.558,1.1487584984598077e-103
,,,,,,49.56,2.5981376463618646e-103
,,,,,,49.562,5.868192869214057e-103
,,,,,,49.56399999999999,1.3235958838743726e-102
,,,,,,49.566,2.981365637559105e-102
,,,,,,49.568000000000005,6.706313944782069e-102
,,,,,,49.57,1.5064729020726842e-101
,,,,,,49.571999999999996,3.379462043401853e-101
,,,,,,49.574,7.570814878401145e-101
,,,,,,49.576,1.6937389931641918e-100
,,,,,,49.578,3.784069898671526e-100
,,,,,,49.58,8.442685646882295e-100
,,,,,,49.582,1.8810957115908205e-99
,,,,,,49.583999999999996,4.18552531143231e-99
,,,,,,49.586000000000006,9.30031925441894e-99
,,,,,,49.588,2.0637379304015292e-98
,,,,,,49.59,4.5731983782186745e-98
,,,,,,49.592,1.0120322223491879e-97
,,,,,,49.593999999999994,2.236543991607717e-97
,,,,,,49.596000000000004,4.935934120732615e-97
,,,,,,49.598,1.0878526382348345e-96
,,,,,,49.6,2.394305643101107e-96
,,,,,,49.602,5.262570343225388e-96
,,,,,,49.604,1.1551145222449004e-95
,,,,,,49.606,2.531984127704389e-95
,,,,,,49.608000000000004,5.5425002189193844e-95
,,,,,,49.61,1.2115999983279241e-94
,,,,,,49.611999999999995,2.644975260416329e-94
,,,,,,49.614,5.766240730951387e-94
,,,,,,49.61600000000001,1.2553728439632766e-93
,,,,,,49.618,2.7293642278234933e-93
,,,,,,49.62,5.9259647754211405e-93
,,,,,,49.622,1.2848884972226232e-92
,,,,,,49.623999999999995,2.7821505152039202e-92
,,,,,,49.626000000000005,6.0159553931562894e-92
,,,,,,49.628,1.2990844913088705e-91
,,,,,,49.63,2.801424960739622e-91
,,,,,,49.632,6.032945398767704e-91
,,,,,,49.63399999999999,1.2974439362452727e-90
,,,,,,49.636,2.78648437187408e-90
,,,,,,49.638000000000005,5.976314276863154e-90
,,,,,,49.64,1.280026759320585e-89
,,,,,,49.641999999999996,2.737874109833799e-89
,,,,,,49.644,5.8481257996939805e-89
,,,,,,49.646,1.2474660714198968e-88
,,,,,,49.648,2.657355046247341e-88
,,,,,,49.65,5.653003187314188e-88
,,,,,,49.652,1.2009299665896993e-87
,,,,,,49.653999999999996,2.5477976834588867e-87
,,,,,,49.656000000000006,5.397852339046272e-87
,,,,,,49.658,1.142051968579436e-86
,,,,,,49.66,2.4130123157669714e-86
,,,,,,49.662,5.091456238753882e-86
,,,,,,49.663999999999994,1.0728358987252495e-85
,,,,,,49.666000000000004,2.2575292405867885e-85
,,,,,,49.668,4.74397373880076e-85
,,,,,,49.67,9.955428860745539e-85
,,,,,,49.672,2.086346681981445e-84
,,,,,,49.674,4.3663825503430435e-84
,,,,,,49.676,9.12569385239454e-84
,,,,,,49.678000000000004,1.9046659257523627e-83
,,,,,,49.68,3.969908844826186e-83
,,,,,,49.681999999999995,8.263253234808445e-83
,,,,,,49.684,1.717633077035922e-82
,,,,,,49.68600000000001,3.565484333186002e-82
,,,,,,49.688,7.391208868145566e-82
,,,,,,49.69,1.5301049598889814e-81
,,,,,,49.692,3.163266454132047e-81
,,,,,,49.693999999999996,6.5306909708662285e-81
,,,,,,49.696000000000005,1.3464533047555164e-80
,,,,,,49.698,2.772249185930044e-80
,,,,,,49.7,5.700094263007851e-80
,,,,,,49.702,1.1704169856500985e-79
,,,,,,49.70399999999999,2.3999820805561855e-79
,,,,,,49.706,4.9145548599547364e-79
,,,,,,49.708,1.0050072175671225e-78
,,,,,,49.71,2.0524045988552559e-78
,,,,,,49.711999999999996,4.1856757557683578e-78
,,,,,,49.714,8.524658521121118e-78
,,,,,,49.716,1.7337928385191443e-77
,,,,,,49.718,3.521488086148899e-77
,,,,,,49.72,7.142726930436329e-77
,,,,,,49.722,1.4468072487512053e-76
,,,,,,49.724,2.9266184749911877e-76
,,,,,,49.726000000000006,5.91194450618752e-76
,,,,,,49.728,1.1926235828689623e-75
,,,,,,49.73,2.402620851707798e-75
,,,,,,49.732,4.833657742626823e-75
,,,,,,49.733999999999995,9.7112549365794e-75
,,,,,,49.736000000000004,1.9484246688193143e-74
,,,,,,49.738,3.903918017047622e-74
,,,,,,49.74,7.811358376854297e-74
,,,,,,49.742,1.5608502658738755e-73
,,,,,,49.744,3.1146175560103337e-73
,,,,,,49.746,6.20664658602724e-73
,,,,,,49.748000000000005,1.235145474550743e-72
,,,,,,49.75,2.454641153994428e-72
,,,,,,49.751999999999995,4.871544970941121e-72
,,,,,,49.754,9.65504330202743e-72
,,,,,,49.756,1.910955354660282e-71
,,,,,,49.758,3.777075454656032e-71
,,,,,,49.76,7.455376593731294e-71
,,,,,,49.762,1.4695768974463187e-70
,,,,,,49.763999999999996,2.8928362516134e-70
,,,,,,49.766000000000005,5.686750722394788e-70
,,,,,,49.768,1.1163833142250856e-69
,,,,,,49.77,2.188624654496918e-69
,,,,,,49.772,4.284873871140952e-69
,,,,,,49.773999999999994,8.377483924549093e-69
,,,,,,49.776,1.6356785887115418e-68
,,,,,,49.778,3.1892689110024473e-68
,,,,,,49.78,6.210021662109705e-68
,,,,,,49.782,1.2075465901046974e-67
,,,,,,49.784,2.3448954381476228e-67
,,,,,,49.786,4.547281841038049e-67
,,,,,,49.788000000000004,8.80621062572589e-67
,,,,,,49.79,1.7030800816550582e-66
,,,,,,49.792,3.289196926748664e-66
,,,,,,49.794,6.343858493019644e-66
,,,,,,49.79600000000001,1.221872535842316e-65
,,,,,,49.798,2.3502124607012564e-65
,,,,,,49.8,4.5143699971902055e-65
,,,,,,49.802,8.659563124073555e-65
,,,,,,49.803999999999995,1.6588366380128868e-64
,,,,,,49.806000000000004,3.1733652410286265e-64
,,,,,,49.808,6.0624100389011575e-64
,,,,,,49.81,1.1565898023166315e-63
,,,,,,49.812,2.2035464796824628e-63
,,,,,,49.81399999999999,4.1925077820592805e-63
,,,,,,49.816,7.965890721198549e-63
,,,,,,49.818000000000005,1.5114842158666316e-62
,,,,,,49.82,2.8640572396562548e-62
,,,,,,49.821999999999996,5.419616738481377e-62
,,,,,,49.824,1.024151634828491e-61
,,,,,,49.826,1.9327191723468518e-61
,,,,,,49.828,3.642353157796117e-61
,,,,,,49.83,6.854947839101846e-61
,,,,,,49.832,1.2883535602178418e-60
,,,,,,49.833999999999996,2.4181028806470651e-60
,,,,,,49.836000000000006,4.532348456843787e-60
,,,,,,49.838,8.483608422758265e-60
,,,,,,49.84,1.5857938976930837e-59
,,,,,,49.842,2.9602042312885854e-59
,,,,,,49.843999999999994,5.5183013452857795e-59
,,,,,,49.846000000000004,1.0273015793424686e-58
,,,,,,49.848,1.909850196711349e-58
,,,,,,49.85,3.5457609827615024e-58
,,,,,,49.852,6.573980550423256e-58
,,,,,,49.854,1.217183840618137e-57
,,,,,,49.856,2.2505711441565053e-57
,,,,,,49.858000000000004,4.1556419292077656e-57
,,,,,,49.86,7.662884821832274e-57
,,,,,,49.861999999999995,1.4110918427443114e-56
,,,,,,49.864,2.5949385014663977e-56
,,,,,,49.86600000000001,4.765491105857882e-56
,,,,,,49.868,8.739710800560125e-56
,,,,,,49.87,1.6006458966755859e-55
,,,,,,49.872,2.9275362026920974e-55
,,,,,,49.873999999999995,5.3470973154554264e-55
,,,,,,49.876000000000005,9.753100672567597e-55
,,,,,,49.878,1.7765446659874524e-54
,,,,,,49.88,3.231605659449458e-54
,,,,,,49.882,5.870422975007456e-54
,,,,,,49.88399999999999,1.0649500376837316e-53
,,,,,,49.886,1.9292916179616806e-53
,,,,,,49.888000000000005,3.490401018754953e-53
,,,,,,49.89,6.306110566698848e-53
,,,,,,49.891999999999996,1.1377756643212649e-52
,,,,,,49.894,2.050031361446945e-52
,,,,,,49.896,3.6886986306019125e-52
,,,,,,49.898,6.628185420377367e-52
,,,,,,49.9,1.1893917691776721e-51
,,,,,,49.902,2.131395347803069e-51
,,,,,,49.903999999999996,3.81427413832258e-51
,,,,,,49.906000000000006,6.816612367587591e-51
,,,,,,49.908,1.2165615831927684e-50
,,,,,,49.91,2.1682452473108932e-50
,,,,,,49.912,3.859148701142812e-50
,,,,,,49.913999999999994,6.85935734277753e-50
,,,,,,49.916000000000004,1.2175425524441497e-49
,,,,,,49.918,2.15820986717233e-49
,,,,,,49.92,3.820427865752285e-49
,,,,,,49.922,6.7536591658634405e-49
,,,,,,49.924,1.1922712727657621e-48
,,,,,,49.926,2.1019376312182024e-48
,,,,,,49.928000000000004,3.700610494261529e-48
,,,,,,49.93,6.506324679807094e-48
,,,,,,49.931999999999995,1.142370270833347e-47
,,,,,,49.934,2.003027252720998e-47
,,,,,,49.93600000000001,3.507321916876931e-47
,,,,,,49.938,6.133003393930864e-47
,,,,,,49.94,1.0709756236228474e-46
,,,,,,49.942,1.8676469031985137e-46
,,,,,,49.943999999999996,3.2525109188085323e-46
,,,,,,49.946000000000005,5.656549075561695e-46
,,,,,,49.948,9.824108733717204e-46
,,,,,,49.95,1.7038978971346228e-45
,,,,,,49.952,2.9512281065190915e-45
