noise,a_ka1,b_ka2,c_ka2,2theta,FWHM,thetas,intensity
92.20613650205419,163.2618360135783,50.758011117797274,0.03864551923843801,50.758011117797274,0.05357406540279686,49.5,3.988152416465834
,,,,,,49.501999999999995,4.000868139211805
,,,,,,49.504,4.013644780112901
,,,,,,49.506,4.026482728965101
,,,,,,49.508,4.039382378687533
,,,,,,49.51,4.05234412535245
,,,,,,49.512,4.065368368215842
,,,,,,49.513999999999996,4.0784555097478625
,,,,,,49.516000000000005,4.091605955664359
,,,,,,49.518,4.104820114957774
,,,,,,49.52,4.118098399929616
,,,,,,49.522,4.131441226222067
,,,,,,49.523999999999994,4.144849012850917
,,,,,,49.526,4.158322182238361
,,,,,,49.528,4.17186116024598
,,,,,,49.53,4.185466376209002
,,,,,,49.532,4.19913826296981
,,,,,,49.534,4.2128772569127975
,,,,,,49.536,4.2266837979988745
,,,,,,49.538000000000004,4.240558329800914
,,,,,,49.54,4.254501299539279
,,,,,,49.542,4.268513158118094
,,,,,,49.544,4.28259436016137
,,,,,,49.54600000000001,4.2967453640503255
,,,,,,49.548,4.3109666319601505
,,,,,,49.55,4.325258629898374
,,,,,,49.552,4.33962182774274
,,,,,,49.553999999999995,4.354056699279721
,,,,,,49.556000000000004,4.368563722244038
,,,,,,49.558,4.383143378357577
,,,,,,49.56,4.397796153370133
,,,,,,49.562,4.4125225370992665
,,,,,,49.56399999999999,4.427323023471673
,,,,,,49.566,4.442198110564518
,,,,,,49.568000000000005,4.457148300647055
,,,,,,49.57,4.472174100223454
,,,,,,49.571999999999996,4.487276020075638
,,,,,,49.574,4.502454575306648
,,,,,,49.576,4.517710285384483
,,,,,,49.578,4.533043674186746
,,,,,,49.58,4.548455270045512
,,,,,,49.582,4.563945605793104
,,,,,,49.583999999999996,4.5795152188077735
,,,,,,49.586000000000006,4.595164651060838
,,,,,,49.588,4.6108944491632
,,,,,,49.59,4.626705164413886
,,,,,,49.592,4.642597352847714
,,,,,,49.593999999999994,4.65857157528464
,,,,,,49.596000000000004,4.674628397379169
,,,,,,49.598,4.690768389670052
,,,,,,49.6,4.706992127631739
,,,,,,49.602,4.723300191725011
,,,,,,49.604,4.739693167449462
,,,,,,49.606,4.756171645395663
,,,,,,49.608000000000004,4.772736221298625
,,,,,,49.61,4.789387496091549
,,,,,,49.611999999999995,4.806126075960545
,,,,,,49.614,4.822952572399712
,,,,,,49.61600000000001,4.839867602266961
,,,,,,49.618,4.856871787840455
,,,,,,49.62,4.873965756876361
,,,,,,49.622,4.891150142666461
,,,,,,49.623999999999995,4.908425584096723
,,,,,,49.626000000000005,4.925792725707198
,,,,,,49.628,4.94325221775144
,,,,,,49.63,4.960804716258276
,,,,,,49.632,4.978450883092723
,,,,,,49.63399999999999,4.996191386018911
,,,,,,49.636,5.0140268987631815
,,,,,,49.638000000000005,5.0319581010776995
,,,,,,49.64,5.049985678805779
,,,,,,49.641999999999996,5.068110323947363
,,,,,,49.644,5.0863327347254215
,,,,,,49.646,5.104653615653101
,,,,,,49.648,5.123073677602054
,,,,,,49.65,5.1415936378713125
,,,,,,49.652,5.160214220257416
,,,,,,49.653999999999996,5.178936155124728
,,,,,,49.656000000000006,5.197760179477679
,,,,,,49.658,5.216687037032555
,,,,,,49.66,5.235717478291867
,,,,,,49.662,5.25485226061833
,,,,,,49.663999999999994,5.274092148310125
,,,,,,49.666000000000004,5.293437912677811
,,,,,,49.668,5.312890332120861
,,,,,,49.67,5.332450192206967
,,,,,,49.672,5.352118285750586
,,,,,,49.674,5.371895412893934
,,,,,,49.676,5.391782381187942
,,,,,,49.678000000000004,5.411780005675034
,,,,,,49.68,5.431889108972525
,,,,,,49.681999999999995,5.452110521357508
,,,,,,49.684,5.472445080852459
,,,,,,49.68600000000001,5.492893633312057
,,,,,,49.688,5.51345703251104
,,,,,,49.69,5.534136140233981
,,,,,,49.692,5.554931826365201
,,,,,,49.693999999999996,5.575844968980138
,,,,,,49.696000000000005,5.596876454438734
,,,,,,49.698,5.618027177478479
,,,,,,49.7,5.63929804131071
,,,,,,49.702,5.660689957716185
,,,,,,49.70399999999999,5.6822038471434775
,,,,,,49.706,5.7038406388078915
,,,,,,49.708,5.725601270791343
,,,,,,49.71,5.747486690145089
,,,,,,49.711999999999996,5.769497852991934
,,,,,,49.714,5.791635724631412
,,,,,,49.716,5.813901279645155
,,,,,,49.718,5.836295502004543
,,,,,,49.72,5.85881938517933
,,,,,,49.722,5.881473932248216
,,,,,,49.724,5.904260156010057
,,,,,,49.726000000000006,5.927179079097858
,,,,,,49.728,5.950231734092611
,,,,,,49.73,5.973419163640764
,,,,,,49.732,5.996742420571599
,,,,,,49.733999999999995,6.02020256801669
,,,,,,49.736000000000004,6.0438006795317785
,,,,,,49.738,6.067537839218696
,,,,,,49.74,6.091415141851134
,,,,,,49.742,6.115433692999947
,,,,,,49.744,6.13959460916199
,,,,,,49.746,6.163899017889379
,,,,,,49.748000000000005,6.188348057921449
,,,,,,49.75,6.212942879318109
,,,,,,49.751999999999995,6.237684643595407
,,,,,,49.754,6.262574523862625
,,,,,,49.756,6.287613704961242
,,,,,,49.758,6.312803383606315
,,,,,,49.76,6.3381447685294
,,,,,,49.762,6.363639080624021
,,,,,,49.763999999999996,6.389287553092204
,,,,,,49.766000000000005,6.41509143159454
,,,,,,49.768,6.441051974400435
,,,,,,49.77,6.467170452542923
,,,,,,49.772,6.493448149973242
,,,,,,49.773999999999994,6.519886363719497
,,,,,,49.776,6.546486404046646
,,,,,,49.778,6.573249594618306
,,,,,,49.78,6.600177272662789
,,,,,,49.782,6.627270789139113
,,,,,,49.784,6.654531508907468
,,,,,,49.786,6.681960810900533
,,,,,,49.788000000000004,6.709560088298415
,,,,,,49.79,6.7373307487054745
,,,,,,49.792,6.765274214330343
,,,,,,49.794,6.793391922167478
,,,,,,49.79600000000001,6.821685324182946
,,,,,,49.798,6.850155887500801
,,,,,,49.8,6.878805094594763
,,,,,,49.802,6.90763444348064
,,,,,,49.803999999999995,6.936645447912099
,,,,,,49.806000000000004,6.965839637580382
,,,,,,49.808,6.995218558314848
,,,,,,49.81,7.024783772289246
,,,,,,49.812,7.054536858228298
,,,,,,49.81399999999999,7.084479411619455
,,,,,,49.816,7.114613044926779
,,,,,,49.818000000000005,7.144939387807569
,,,,,,49.82,7.175460087333714
,,,,,,49.821999999999996,7.206176808215336
,,,,,,49.824,7.237091233027866
,,,,,,49.826,7.268205062442439
,,,,,,49.828,7.299520015460311
,,,,,,49.83,7.331037829650295
,,,,,,49.832,7.3627602613904255
,,,,,,49.833999999999996,7.394689086112095
,,,,,,49.836000000000006,7.426826098549703
,,,,,,49.838,7.45917311299172
,,,,,,49.84,7.491731963538572
,,,,,,49.842,7.524504504361489
,,,,,,49.843999999999994,7.5574926099676425
,,,,,,49.846000000000004,7.590698175468192
,,,,,,49.848,7.6241231168499
,,,,,,49.85,7.65776937125328
,,,,,,49.852,7.691638897252098
,,,,,,49.854,7.725733675139757
,,,,,,49.856,7.7600557072181635
,,,,,,49.858000000000004,7.794607018092443
,,,,,,49.86,7.829389654969571
,,,,,,49.861999999999995,7.864405687962245
,,,,,,49.864,7.899657210396968
,,,,,,49.86600000000001,7.935146339127043
,,,,,,49.868,7.970875214850427
,,,,,,49.87,8.00684600243386
,,,,,,49.872,8.043060891240339
,,,,,,49.873999999999995,8.079522095462341
,,,,,,49.876000000000005,8.11623185446159
,,,,,,49.878,8.153192433111682
,,,,,,49.88,8.190406122149598
,,,,,,49.882,8.227875238529396
,,,,,,49.88399999999999,8.265602125784257
,,,,,,49.886,8.303589154393041
,,,,,,49.888000000000005,8.34183872215219
,,,,,,49.89,8.380353254555555
,,,,,,49.891999999999996,8.419135205179028
,,,,,,49.894,8.45818705607158
,,,,,,49.896,8.497511318152473
,,,,,,49.898,8.53711053161572
,,,,,,49.9,8.576987266340419
,,,,,,49.902,8.617144122308698
,,,,,,49.903999999999996,8.657583730028936
,,,,,,49.906000000000006,8.69830875096829
,,,,,,49.908,8.739321877989312
,,,,,,49.91,8.78062583579743
,,,,,,49.912,8.822223381392956
,,,,,,49.913999999999994,8.864117304531314
,,,,,,49.916000000000004,8.906310428192494
,,,,,,49.918,8.948805609055258
,,,,,,49.92,8.99160573798334
,,,,,,49.922,9.034713740515752
,,,,,,49.924,9.078132577368661
,,,,,,49.926,9.12186524494319
,,,,,,49.928000000000004,9.165914775843566
,,,,,,49.93,9.210284239403103
,,,,,,49.931999999999995,9.25497674221993
,,,,,,49.934,9.299995428701054
,,,,,,49.93600000000001,9.345343481615883
,,,,,,49.938,9.391024122659047
,,,,,,49.94,9.437040613024532
,,,,,,49.942,9.48339625398741
,,,,,,49.943999999999996,9.530094387496266
,,,,,,49.946000000000005,9.577138396777508
,,,,,,49.948,9.624531706946863
,,,,,,49.95,9.672277785635822
,,,,,,49.952,9.720380143624636
,,,,,,49.95399999999999,9.768842335489811
,,,,,,49.956,9.817667960261167
,,,,,,49.958,9.866860662089596
,,,,,,49.96,9.916424130930073
,,,,,,49.961999999999996,9.966362103232337
,,,,,,49.964,10.016678362647477
,,,,,,49.966,10.067376740744248
,,,,,,49.968,10.118461117740033
,,,,,,49.97,10.169935423243844
,,,,,,49.972,10.221803637013624
,,,,,,49.974,10.274069789725132
,,,,,,49.976000000000006,10.326737963757601
,,,,,,49.978,10.379812293989636
,,,,,,49.98,10.433296968614169
,,,,,,49.982,10.487196229964422
,,,,,,49.983999999999995,10.541514375355778
,,,,,,49.986000000000004,10.596255757944897
,,,,,,49.988,10.651424787600698
,,,,,,49.99,10.707025931796272
,,,,,,49.992,10.763063716512088
,,,,,,49.994,10.819542727159991
,,,,,,49.996,10.876467609521002
