noise,a_ka1,b_ka2,c_ka2,2theta,FWHM,thetas,intensity
126.0335669577999,130.54909497447423,40.961455365595874,0.04115340339995427,40.961455365595874,0.05705073107424874,40.0,5.8065944464024195
,,,,,,40.001999999999995,5.830805118436578
,,,,,,40.004,5.85516747931214
,,,,,,40.006,5.87968279846119
,,,,,,40.008,5.90435235861878
,,,,,,40.01,5.929177455990336
,,,,,,40.012,5.954159400422068
,,,,,,40.014,5.979299515572985
,,,,,,40.016,6.004599139090299
,,,,,,40.018,6.030059622787373
,,,,,,40.02,6.055682332823552
,,,,,,40.022,6.08146864988743
,,,,,,40.024,6.107419969382918
,,,,,,40.025999999999996,6.133537701617106
,,,,,,40.028,6.159823271992378
,,,,,,40.03,6.186278121199978
,,,,,,40.032,6.21290370541744
,,,,,,40.034,6.239701496508996
,,,,,,40.036,6.266672982228145
,,,,,,40.038000000000004,6.293819666424266
,,,,,,40.04,6.321143069251737
,,,,,,40.042,6.3486447273828945
,,,,,,40.044000000000004,6.376326194223185
,,,,,,40.046,6.404189040130524
,,,,,,40.048,6.432234852638014
,,,,,,40.05,6.460465236679061
,,,,,,40.052,6.488881814817469
,,,,,,40.054,6.517486227479566
,,,,,,40.056,6.546280133190919
,,,,,,40.058,6.575265208816715
,,,,,,40.06,6.604443149804949
,,,,,,40.062,6.633815670434318
,,,,,,40.064,6.663384504065959
,,,,,,40.066,6.693151403398214
,,,,,,40.068000000000005,6.723118140726383
,,,,,,40.07,6.75328650820596
,,,,,,40.071999999999996,6.783658318120494
,,,,,,40.074,6.814235403153181
,,,,,,40.076,6.8450196166626895
,,,,,,40.078,6.876012832963935
,,,,,,40.08,6.907216947612734
,,,,,,40.082,6.938633877695664
,,,,,,40.084,6.970265562123379
,,,,,,40.086,7.002113961929702
,,,,,,40.088,7.0341810605754205
,,,,,,40.09,7.066468864255955
,,,,,,40.092,7.098979402215038
,,,,,,40.094,7.1317147270633745
,,,,,,40.096,7.164676915101373
,,,,,,40.098,7.197868066648784
,,,,,,40.1,7.231290306377949
,,,,,,40.102,7.264945783653631
,,,,,,40.104,7.298836672878427
,,,,,,40.106,7.332965173842697
,,,,,,40.108000000000004,7.367333512081454
,,,,,,40.11,7.401943939236351
,,,,,,40.111999999999995,7.436798733424285
,,,,,,40.114000000000004,7.471900199611547
,,,,,,40.116,7.507250669993416
,,,,,,40.118,7.542852504382531
,,,,,,40.12,7.578708090600607
,,,,,,40.122,7.614819844879272
,,,,,,40.124,7.651190212265606
,,,,,,40.126,7.687821667035696
,,,,,,40.128,7.724716713115164
,,,,,,40.13,7.761877884505559
,,,,,,40.132,7.799307745719129
,,,,,,40.134,7.837008892220927
,,,,,,40.135999999999996,7.874983950877073
,,,,,,40.138000000000005,7.913235580412746
,,,,,,40.14,7.951766471875145
,,,,,,40.141999999999996,7.990579349107767
,,,,,,40.144,8.029676969229987
,,,,,,40.146,8.069062123125738
,,,,,,40.148,8.108737635941115
,,,,,,40.15,8.148706367589842
,,,,,,40.152,8.188971213268314
,,,,,,40.154,8.22953510397812
,,,,,,40.156,8.270401007058942
,,,,,,40.158,8.31157192673067
,,,,,,40.16,8.353050904643567
,,,,,,40.162,8.394841020440188
,,,,,,40.164,8.436945392324962
,,,,,,40.166,8.479367177645267
,,,,,,40.168,8.522109573482698
,,,,,,40.17,8.565175817253444
,,,,,,40.172,8.608569187320626
,,,,,,40.174,8.652293003617528
,,,,,,40.176,8.69635062828049
,,,,,,40.178000000000004,8.740745466294664
,,,,,,40.18,8.785480966150322
,,,,,,40.181999999999995,8.830560620511777
,,,,,,40.184,8.875987966897485
,,,,,,40.186,8.921766588372394
,,,,,,40.188,8.96790011425361
,,,,,,40.19,9.014392220827999
,,,,,,40.192,9.061246632083853
,,,,,,40.194,9.108467120454153
,,,,,,40.196,9.156057507574912
,,,,,,40.198,9.204021665057404
,,,,,,40.2,9.252363515272995
,,,,,,40.202,9.301087032153967
,,,,,,40.204,9.350196242009112
,,,,,,40.205999999999996,9.399695224352616
,,,,,,40.208,9.449588112750972
,,,,,,40.21,9.499879095682974
,,,,,,40.211999999999996,9.550572417417488
,,,,,,40.214,9.601672378907644
,,,,,,40.216,9.653183338700117
,,,,,,40.218,9.705109713863349
,,,,,,40.22,9.75745598093208
,,,,,,40.222,9.810226676870906
,,,,,,40.224000000000004,9.863426400054122
,,,,,,40.226,9.917059811265903
,,,,,,40.228,9.97113163471954
,,,,,,40.23,10.025646659094168
,,,,,,40.232,10.080609738594225
,,,,,,40.234,10.13602579402638
,,,,,,40.236,10.191899813899065
,,,,,,40.238,10.248236855543283
,,,,,,40.24,10.305042046253257
,,,,,,40.242,10.362320584451062
,,,,,,40.244,10.420077740873863
,,,,,,40.246,10.478318859782497
,,,,,,40.248000000000005,10.537049360195773
,,,,,,40.25,10.596274737147711
,,,,,,40.251999999999995,10.65600056297056
,,,,,,40.254,10.716232488602067
,,,,,,40.256,10.77697624491865
,,,,,,40.258,10.838237644096006
,,,,,,40.26,10.900022580995774
,,,,,,40.262,10.962337034581141
,,,,,,40.264,11.02518706935856
,,,,,,40.266,11.088578836850427
,,,,,,40.268,11.152518577097334
,,,,,,40.27,11.21701262018865
,,,,,,40.272,11.282067387826096
,,,,,,40.274,11.34768939491907
,,,,,,40.275999999999996,11.413885251210099
,,,,,,40.278,11.480661662937024
,,,,,,40.28,11.548025434525606
,,,,,,40.282,11.615983470319325
,,,,,,40.284,11.68454277634476
,,,,,,40.286,11.753710462111263
,,,,,,40.288000000000004,11.823493742450346
,,,,,,40.29,11.893899939391805
,,,,,,40.292,11.964936484080416
,,,,,,40.294000000000004,12.036610918730188
,,,,,,40.296,12.10893089862183
,,,,,,40.298,12.181904194142245
,,,,,,40.3,12.255538692864409
,,,,,,40.302,12.329842401675162
