noise,a_ka1,b_ka2,c_ka2,2theta,FWHM,thetas,intensity
164.84420207869843,2573.525105281164,40.96065943218055,0.06967513116370361,40.96065943218055,0.09659024144253107,40.0,7.094472426191787e-80
,,,,,,40.001999999999995,1.5643160454537228e-79
,,,,,,40.004,3.443604091178804e-79
,,,,,,40.006,7.568089346110204e-79
,,,,,,40.008,1.6605180709602838e-78
,,,,,,40.01,3.6373515887694274e-78
,,,,,,40.012,7.95447055512299e-78
,,,,,,40.014,1.7366871669631505e-77
,,,,,,40.016,3.785438823911741e-77
,,,,,,40.018,8.237495476766136e-77
,,,,,,40.02,1.789610283114302e-76
,,,,,,40.022,3.8815578595945207e-76
,,,,,,40.024,8.405005118577401e-76
,,,,,,40.025999999999996,1.8169970430030443e-75
,,,,,,40.028,3.9215231135533014e-75
,,,,,,40.03,8.449668247718033e-75
,,,,,,40.032,1.817644125043198e-74
,,,,,,40.034,3.903573638601178e-74
,,,,,,40.036,8.369513537911828e-74
,,,,,,40.038000000000004,1.791522950717073e-73
,,,,,,40.04,3.8285018071932154e-73
,,,,,,40.042,8.168073874469168e-73
,,,,,,40.044000000000004,1.7397817778793575e-72
,,,,,,40.046,3.6995952991026645e-72
,,,,,,40.048,7.854128100934058e-72
,,,,,,40.05,1.6646619855074836e-71
,,,,,,40.052,3.5223983093228735e-71
,,,,,,40.054,7.441066507846114e-71
,,,,,,40.056,1.5693370528911155e-70
,,,,,,40.058,3.304316139364665e-70
,,,,,,40.06,6.945943954141357e-70
,,,,,,40.062,1.457690347927108e-69
,,,,,,40.064,3.0541024528337675e-69
,,,,,,40.066,6.388313870766665e-69
,,,,,,40.068000000000005,1.334053387610877e-68
,,,,,,40.07,2.781278602006728e-68
,,,,,,40.071999999999996,5.788954009830617e-68
,,,,,,40.074,1.2029290818014933e-67
,,,,,,40.076,2.4955384739952586e-67
,,,,,,40.078,5.1685989555527125e-67
,,,,,,40.08,1.0687243915664555e-66
,,,,,,40.082,2.2061900809693694e-66
,,,,,,40.084,4.546785372861651e-66
,,,,,,40.086,9.355140212641265e-66
,,,,,,40.088,1.9216773356163975e-65
,,,,,,40.09,3.940895831518823e-65
,,,,,,40.092,8.068517830864345e-65
,,,,,,40.094,1.649213537523759e-64
,,,,,,40.096,3.365459272509671e-64
,,,,,,40.098,6.856399392557187e-64
,,,,,,40.1,1.3945439199942865e-63
,,,,,,40.102,2.8317349801032e-63
,,,,,,40.104,5.740600638860978e-63
,,,,,,40.106,1.161840161275091e-62
,,,,,,40.108000000000004,2.347576506107523e-62
,,,,,,40.11,4.735626528575548e-62
,,,,,,40.111999999999995,9.53716849070549e-62
,,,,,,40.114000000000004,1.917545978007211e-61
,,,,,,40.116,3.84907556388845e-61
,,,,,,40.118,7.713498660934998e-61
,,,,,,40.12,1.5432301521019097e-60
,,,,,,40.122,3.082437730542754e-60
,,,,,,40.124,6.146703213471859e-60
,,,,,,40.126,1.2236986944675776e-59
,,,,,,40.128,2.4321539954288867e-59
,,,,,,40.13,4.826051616239432e-59
,,,,,,40.132,9.560424493418149e-59
,,,,,,40.134,1.890804858115519e-58
,,,,,,40.135999999999996,3.7333659602484114e-58
,,,,,,40.138000000000005,7.359337794916929e-58
,,,,,,40.14,1.448309008652058e-57
,,,,,,40.141999999999996,2.845561962104594e-57
,,,,,,40.144,5.581606064658884e-57
,,,,,,40.146,1.0930364307837045e-56
,,,,,,40.148,2.136950256142476e-56
,,,,,,40.15,4.170983854007096e-56
,,,,,,40.152,8.12768614715986e-56
,,,,,,40.154,1.5811739887431738e-55
,,,,,,40.156,3.070978090760394e-55
,,,,,,40.158,5.954675438511766e-55
