noise,a_ka1,b_ka2,c_ka2,2theta,FWHM,thetas,intensity
393.3676115893953,15823.349816648697,28.64736674299496,0.06976219687867022,28.64736674299496,0.09671094015223615,27.5,5.290131780031458e-114
,,,,,,27.502,1.3572470748426303e-113
,,,,,,27.504,3.476461655118218e-113
,,,,,,27.506,8.890006495889126e-113
,,,,,,27.508000000000003,2.269618269168025e-112
,,,,,,27.51,5.784817528955837e-112
,,,,,,27.511999999999997,1.4720162893939447e-111
,,,,,,27.514,3.7395700505272594e-111
,,,,,,27.516,9.484552296100973e-111
,,,,,,27.518,2.4015857810795094e-110
,,,,,,27.52,6.071073311873602e-110
,,,,,,27.522,1.532212342803405e-109
,,,,,,27.524,3.860633201343963e-109
,,,,,,27.526,9.711453423506932e-109
,,,,,,27.528000000000002,2.4389114214646942e-108
,,,,,,27.53,6.114964342989707e-108
,,,,,,27.531999999999996,1.5306571904001098e-107
,,,,,,27.534000000000002,3.8251462851316667e-107
,,,,,,27.535999999999998,9.543425040568656e-107
,,,,,,27.538,2.377095283514144e-106
,,,,,,27.54,5.911191370999934e-106
,,,,,,27.541999999999998,1.4675386718213642e-105
,,,,,,27.544,3.637392732354135e-105
,,,,,,27.546,9.000713555127813e-105
,,,,,,27.548000000000002,2.2235648089748958e-104
,,,,,,27.55,5.484142729206689e-104
,,,,,,27.552,1.3503732046846066e-103
,,,,,,27.554000000000002,3.3195940679866207e-103
,,,,,,27.555999999999997,8.147085115041983e-103
,,,,,,27.558000000000003,1.9962072694352777e-102
,,,,,,27.56,4.883094371359741e-102
,,,,,,27.561999999999998,1.192533829838326e-101
,,,,,,27.564,2.9075848941569105e-101
,,,,,,27.566,7.077505334417851e-101
,,,,,,27.568,1.7199432299264186e-100
,,,,,,27.57,4.172862985175231e-100
,,,,,,27.572,1.0107418384090346e-99
,,,,,,27.574,2.4441759523443336e-99
,,,,,,27.576,5.900798656160885e-99
,,,,,,27.578000000000003,1.422247669997662e-98
,,,,,,27.58,3.42236063076447e-98
,,,,,,27.581999999999997,8.221714982629201e-98
,,,,,,27.584,1.9719012793614262e-97
,,,,,,27.586,4.721652551341146e-97
,,,,,,27.588,1.1287271939107904e-96
,,,,,,27.59,2.6938292025849673e-96
,,,,,,27.592,6.41855445811693e-96
,,,,,,27.594,1.526829384695373e-95
,,,,,,27.596,3.626017488877112e-95
,,,,,,27.598000000000003,8.597167432364787e-95
,,,,,,27.6,2.0350120294327096e-94
,,,,,,27.601999999999997,4.809109683053219e-94
,,,,,,27.604,1.1346149178913584e-93
,,,,,,27.605999999999998,2.672504234352534e-93
,,,,,,27.608,6.284553390866528e-93
,,,,,,27.61,1.475422981718898e-92
,,,,,,27.612,3.4581575325686444e-92
,,,,,,27.614,8.092060256865402e-92
,,,,,,27.616,1.8904254198394937e-91
,,,,,,27.618000000000002,4.409060868321954e-91
,,,,,,27.62,1.0266413348860285e-90
,,,,,,27.622,2.386588277021686e-90
,,,,,,27.624000000000002,5.538885221650205e-90
,,,,,,27.625999999999998,1.2833742873246847e-89
,,,,,,27.628,2.9687279932094926e-89
,,,,,,27.63,6.856043855208726e-89
,,,,,,27.631999999999998,1.5807488400022726e-88
,,,,,,27.634,3.638633069123267e-88
,,,,,,27.636,8.361799661847332e-88
,,,,,,27.638,1.9184361954190249e-87
,,,,,,27.64,4.3942126179582015e-87
,,,,,,27.642,1.0048491731340589e-86
,,,,,,27.644000000000002,2.294070697758389e-86
,,,,,,27.646,5.2287613637901515e-86
,,,,,,27.648000000000003,1.189808181033016e-85
,,,,,,27.65,2.7029697518076327e-85
,,,,,,27.651999999999997,6.130438303882377e-85
,,,,,,27.654,1.3881230700763028e-84
,,,,,,27.656,3.1379825460228876e-84
,,,,,,27.658,7.082053133443537e-84
,,,,,,27.66,1.5957099144957897e-83
,,,,,,27.662,3.589507058175603e-83
,,,,,,27.664,8.061238778972586e-83
,,,,,,27.666,1.807402442134149e-82
,,,,,,27.668000000000003,4.0457034856744e-82
,,,,,,27.67,9.041059764829839e-82
,,,,,,27.671999999999997,2.0171153583058158e-81
,,,,,,27.674,4.4929153650272e-81
,,,,,,27.676,9.991066389118695e-81
,,,,,,27.678,2.218102225057185e-80
,,,,,,27.68,4.916288672981652e-80
,,,,,,27.682,1.0878757589532134e-79
,,,,,,27.684,2.4032963610340233e-79
,,,,,,27.686,5.300556446887806e-79
,,,,,,27.688000000000002,1.1671366430437596e-78
,,,,,,27.69,2.565712855728633e-78
,,,,,,27.691999999999997,5.630934840518026e-78
,,,,,,27.694000000000003,1.2337837871372105e-77
,,,,,,27.695999999999998,2.6988809115217346e-77
,,,,,,27.698,5.894059150263226e-77
,,,,,,27.7,1.2850835482208509e-76
,,,,,,27.701999999999998,2.7972697130052784e-76
,,,,,,27.704,6.078878008770041e-76
,,,,,,27.706,1.318859762724492e-75
,,,,,,27.708000000000002,2.856668951391915e-75
,,,,,,27.71,6.17742265013108e-75
,,,,,,27.712,1.333646787876255e-74
,,,,,,27.714000000000002,2.874487576708002e-74
,,,,,,27.715999999999998,6.185376703154593e-74
,,,,,,27.718000000000004,1.3287949780066145e-73
,,,,,,27.72,2.849941250765762e-73
,,,,,,27.721999999999998,6.102389757213984e-73
,,,,,,27.724,1.3045180208582717e-72
,,,,,,27.726,2.7841096072311134e-72
,,,,,,27.728,5.93210296478872e-72
,,,,,,27.73,1.2618773286539781e-71
,,,,,,27.732,2.6798574949976924e-71
,,,,,,27.734,5.681884074708214e-71
,,,,,,27.736,1.2027050722995437e-70
,,,,,,27.738000000000003,2.5416282088664704e-70
,,,,,,27.74,5.3622987589898854e-70
,,,,,,27.741999999999997,1.1294736341451233e-69
,,,,,,27.744,2.375129498356653e-69
,,,,,,27.746,4.986371080570739e-69
,,,,,,27.748,1.0451244365341835e-68
,,,,,,27.75,2.1869432578458453e-68
,,,,,,27.752,4.568705175052075e-68
,,,,,,27.754,9.528726400603296e-68
,,,,,,27.756,1.984096022981305e-67
,,,,,,27.758000000000003,4.124550463782284e-67
,,,,,,27.76,8.560057108345688e-67
,,,,,,27.761999999999997,1.7736291102394576e-66
,,,,,,27.764,3.6688931154627346e-66
,,,,,,27.766,7.576932477102948e-66
,,,,,,27.768,1.5622044829727815e-65
,,,,,,27.77,3.215647594953919e-65
,,,,,,27.772,6.608229569170976e-65
,,,,,,27.774,1.3557758738707685e-64
,,,,,,27.776,2.7770057968704417e-64
,,,,,,27.778000000000002,5.678737277724768e-64
,,,,,,27.78,1.159345479472331e-63
,,,,,,27.781999999999996,2.3629801565702397e-63
,,,,,,27.784000000000002,4.8083202102494934e-63
,,,,,,27.785999999999998,9.768160673628179e-63
,,,,,,27.788,1.981154352477599e-62
,,,,,,27.79,4.011529005974081e-62
,,,,,,27.791999999999998,8.10938027228651e-62
,,,,,,27.794,1.636633744109541e-61
,,,,,,27.796,3.2976263275658256e-61
,,,,,,27.798000000000002,6.633419878161468e-61
,,,,,,27.8,1.3321699701515394e-60
,,,,,,27.802,2.670963152795047e-60
,,,,,,27.804000000000002,5.346409989140149e-60
,,,,,,27.805999999999997,1.0684217683354146e-59
,,,,,,27.808000000000003,2.131617621496842e-59
,,,,,,27.81,4.245823937574784e-59
,,,,,,27.811999999999998,8.443077315404784e-59
,,,,,,27.814,1.6761993071383064e-58
,,,,,,27.816,3.3222832217945856e-58
,,,,,,27.818,6.574061379498998e-58
,,,,,,27.82,1.298724285928194e-57
,,,,,,27.822,2.5614523111445625e-57
,,,,,,27.824,5.0436122745559223e-57
,,,,,,27.826,9.914783078615491e-57
,,,,,,27.828000000000003,1.9458566654449862e-56
