noise,h,x0,ganma,sigma,2theta,FWHM,thetas,intensity
153.63672881155273,17356.249702809884,28.64942296248265,0.04866921679124912,0.00437370465720936,28.64942296248265,0.16317453128275344,27.5,31.82252381933464
,,,,,,,27.502,31.933371816919593
,,,,,,,27.504,32.0447996797196
,,,,,,,27.506,32.15681145702741
,,,,,,,27.508000000000003,32.26941123352445
,,,,,,,27.51,32.382603129650896
,,,,,,,27.511999999999997,32.49639130198282
,,,,,,,27.514,32.61077994361324
,,,,,,,27.516,32.72577328453571
,,,,,,,27.518,32.8413755920367
,,,,,,,27.52,32.957591171088715
,,,,,,,27.522,33.074424364751714
,,,,,,,27.524,33.191879554577184
,,,,,,,27.526,33.30996116101752
,,,,,,,27.528000000000002,33.42867364384228
,,,,,,,27.53,33.54802150255678
,,,,,,,27.531999999999996,33.66800927682868
,,,,,,,27.534000000000002,33.78864154691905
,,,,,,,27.535999999999998,33.909922934115514
,,,,,,,27.538,34.03185810117831
,,,,,,,27.54,34.15445175278328
,,,,,,,27.541999999999998,34.27770863597722
,,,,,,,27.544,34.40163354063543
,,,,,,,27.546,34.52623129992535
,,,,,,,27.548000000000002,34.65150679077819
,,,,,,,27.55,34.777464934363216
,,,,,,,27.552,34.904110696571514
,,,,,,,27.554000000000002,35.0314490885035
,,,,,,,27.555999999999997,35.15948516696258
,,,,,,,27.558000000000003,35.28822403495865
,,,,,,,27.56,35.417670842211095
,,,,,,,27.561999999999998,35.547830785667074
,,,,,,,27.564,35.67870911001894
,,,,,,,27.566,35.81031110823153
,,,,,,,27.568,35.942642122077395
,,,,,,,27.57,36.07570754267576
,,,,,,,27.572,36.20951281104175
,,,,,,,27.574,36.34406341864054
,,,,,,,27.576,36.479364907948685
,,,,,,,27.578000000000003,36.61542287302518
,,,,,,,27.58,36.75224296008588
,,,,,,,27.581999999999997,36.8898308680906
,,,,,,,27.584,37.028192349332826
,,,,,,,27.586,37.16733321003967
,,,,,,,27.588,37.30725931098082
,,,,,,,27.59,37.447976568082225
,,,,,,,27.592,37.58949095305151
,,,,,,,27.594,37.7318084940091
,,,,,,,27.596,37.87493527612778
,,,,,,,27.598000000000003,38.0188774422832
,,,,,,,27.6,38.163641193709246
,,,,,,,27.601999999999997,38.30923279066577
,,,,,,,27.604,38.45565855311373
,,,,,,,27.605999999999998,38.60292486139698
,,,,,,,27.608,38.751038156938364
,,,,,,,27.61,38.90000494293974
,,,,,,,27.612,39.04983178509582
,,,,,,,27.614,39.20052531231483
,,,,,,,27.616,39.35209221744899
,,,,,,,27.618000000000002,39.504539258037454
,,,,,,,27.62,39.65787325705538
,,,,,,,27.622,39.812101103677094
,,,,,,,27.624000000000002,39.96722975404696
,,,,,,,27.625999999999998,40.12326623206052
,,,,,,,27.628,40.280217630160315
,,,,,,,27.63,40.438091110135886
,,,,,,,27.631999999999998,40.59689390394127
,,,,,,,27.634,40.75663331451998
