noise,a_ka1,b_ka2,c_ka2,2theta,FWHM,thetas,intensity
80.70260498122275,80.12567032479731,46.04899635442389,0.04885319433915231,46.04899635442389,0.06772490783506101,45.0,3.555806882251179
,,,,,,45.001999999999995,3.5693989977347593
,,,,,,45.004,3.5830691852667664
,,,,,,45.006,3.5968180438253743
,,,,,,45.008,3.6106461781432566
,,,,,,45.01,3.6245541987739576
,,,,,,45.012,3.6385427221594306
,,,,,,45.013999999999996,3.652612370697969
,,,,,,45.016000000000005,3.6667637728138383
,,,,,,45.018,3.6809975630268053
,,,,,,45.02,3.695314382023931
,,,,,,45.022,3.7097148767310086
,,,,,,45.023999999999994,3.7241997003860154
,,,,,,45.026,3.738769512613043
,,,,,,45.028,3.753424979496984
,,,,,,45.03,3.768166773660293
,,,,,,45.032,3.782995574339485
,,,,,,45.034,3.7979120674638005
,,,,,,45.036,3.812916945734115
,,,,,,45.038000000000004,3.828010908703512
,,,,,,45.04,3.8431946628586675
,,,,,,45.042,3.8584689217026793
,,,,,,45.044,3.8738344058384566
,,,,,,45.04600000000001,3.889291843054154
,,,,,,45.048,3.9048419684086273
,,,,,,45.05,3.920485524319484
,,,,,,45.052,3.936223260651265
,,,,,,45.053999999999995,3.9520559348051125
,,,,,,45.056000000000004,3.9679843118103166
,,,,,,45.058,3.9840091644159665
,,,,,,45.06,4.000131273185419
,,,,,,45.062,4.016351426590603
,,,,,,45.06399999999999,4.032670421108816
,,,,,,45.066,4.049089061320323
,,,,,,45.068000000000005,4.065608160007114
,,,,,,45.07,4.082228538253883
,,,,,,45.071999999999996,4.098951025549884
,,,,,,45.074,4.115776459892295
,,,,,,45.076,4.132705687891007
,,,,,,45.078,4.149739564875234
,,,,,,45.08,4.166878955001359
,,,,,,45.082,4.184124731362686
,,,,,,45.083999999999996,4.201477776100142
,,,,,,45.086000000000006,4.2189389805155555
,,,,,,45.088,4.236509245185275
,,,,,,45.09,4.254189480077086
,,,,,,45.092,4.271980604667201
,,,,,,45.093999999999994,4.289883548060207
,,,,,,45.096000000000004,4.307899249110177
,,,,,,45.098,4.3260286565432065
,,,,,,45.1,4.344272729083067
,,,,,,45.102,4.3626324355770825
,,,,,,45.104,4.3811087551252585
,,,,,,45.106,4.3997026772102545
,,,,,,45.108000000000004,4.418415201830036
,,,,,,45.11,4.437247339632087
,,,,,,45.111999999999995,4.45620011204998
,,,,,,45.114,4.475274551441632
,,,,,,45.11600000000001,4.4944717012297275
,,,,,,45.118,4.513792616044159
,,,,,,45.12,4.533238361867311
,,,,,,45.122,4.552810016180581
,,,,,,45.123999999999995,4.57250866811337
,,,,,,45.126000000000005,4.592335418595052
,,,,,,45.128,4.612291380507846
,,,,,,45.13,4.632377678843828
,,,,,,45.132,4.6525954508625365
,,,,,,45.13399999999999,4.672945846252366
,,,,,,45.136,4.693430027293762
,,,,,,45.138000000000005,4.714049169024598
,,,,,,45.14,4.734804459409134
,,,,,,45.141999999999996,4.755697099508857
,,,,,,45.144,4.77672830365601
,,,,,,45.146,4.797899299629772
,,,,,,45.148,4.8192113288355145
,,,,,,45.15,4.840665646486481
,,,,,,45.152,4.862263521788782
,,,,,,45.153999999999996,4.884006238128397
,,,,,,45.156000000000006,4.905895093262379
,,,,,,45.158,4.9279313995114045
,,,,,,45.16,4.950116483957319
,,,,,,45.162,4.972451688642232
,,,,,,45.163999999999994,4.994938370771148
,,,,,,45.166000000000004,5.017577902918595
,,,,,,45.168,5.040371673236959
,,,,,,45.17,5.063321085670198
,,,,,,45.172,5.086427560168889
,,,,,,45.174,5.109692532910401
,,,,,,45.176,5.1331174565213
,,,,,,45.178000000000004,5.156703800304228
,,,,,,45.18,5.180453050467936
,,,,,,45.181999999999995,5.2043667103614535
,,,,,,45.184,5.22844630071162
,,,,,,45.18600000000001,5.252693359864558
,,,,,,45.188,5.2771094440309625
,,,,,,45.19,5.30169612753628
,,,,,,45.192,5.326455003073736
,,,,,,45.193999999999996,5.351387681961863
,,,,,,45.196000000000005,5.376495794407116
,,,,,,45.198,5.401780989769064
,,,,,,45.2,5.427244936832231
,,,,,,45.202,5.452889324080121
,,,,,,45.20399999999999,5.478715859975586
,,,,,,45.206,5.504726273244938
,,,,,,45.208,5.530922313166294
,,,,,,45.21,5.557305749864636
,,,,,,45.211999999999996,5.583878374609427
,,,,,,45.214,5.610642000119217
,,,,,,45.216,5.637598460869809
,,,,,,45.218,5.664749613408722
,,,,,,45.22,5.692097336674321
,,,,,,45.222,5.71964353232098
,,,,,,45.224,5.747390125048657
,,,,,,45.226000000000006,5.775339062939644
,,,,,,45.228,5.803492317798968
,,,,,,45.23,5.831851885503147
,,,,,,45.232,5.860419786352848
,,,,,,45.233999999999995,5.889198065432135
,,,,,,45.236000000000004,5.918188792974924
,,,,,,45.238,5.947394064735686
,,,,,,45.24,5.9768160023692545
,,,,,,45.242,6.006456753814521
,,,,,,45.244,6.036318493686987
,,,,,,45.246,6.066403423676475
,,,,,,45.248000000000005,6.096713772952938
,,,,,,45.25,6.127251798578757
,,,,,,45.251999999999995,6.158019785928782
,,,,,,45.254,6.189020049117257
,,,,,,45.256,6.220254931432246
,,,,,,45.258,6.251726805778298
,,,,,,45.26,6.283438075126425
,,,,,,45.262,6.315391172972711
,,,,,,45.263999999999996,6.347588563803905
,,,,,,45.266000000000005,6.380032743573092
,,,,,,45.268,6.4127262401815175
,,,,,,45.27,6.44567161397205
,,,,,,45.272,6.478871458228503
,,,,,,45.273999999999994,6.512328399686319
,,,,,,45.276,6.546045099051304
,,,,,,45.278,6.580024251527183
,,,,,,45.28,6.614268587355137
,,,,,,45.282,6.648780872360181
,,,,,,45.284,6.683563908510072
,,,,,,45.286,6.718620534482491
,,,,,,45.288000000000004,6.753953626244036
,,,,,,45.29,6.7895660976391055
,,,,,,45.292,6.82546090099043
,,,,,,45.294,6.861641027709347
,,,,,,45.29600000000001,6.898109508919434
,,,,,,45.298,6.934869416089042
,,,,,,45.3,6.971923861678934
,,,,,,45.302,7.009275999799352
,,,,,,45.303999999999995,7.046929026880172
,,,,,,45.306000000000004,7.084886182354916
,,,,,,45.308,7.123150749355042
,,,,,,45.31,7.161726055420877
,,,,,,45.312,7.200615473222478
,,,,,,45.31399999999999,7.239822421296992
,,,,,,45.316,7.279350364798657
,,,,,,45.318000000000005,7.319202816262627
,,,,,,45.32,7.359383336385371
,,,,,,45.321999999999996,7.399895534818737
,,,,,,45.324,7.440743070979401
,,,,,,45.326,7.481929654873878
,,,,,,45.328,7.523459047940223
,,,,,,45.33,7.565335063905384
,,,,,,45.332,7.6075615696601835
,,,,,,45.333999999999996,7.650142486149711
,,,,,,45.336000000000006,7.693081789283671
,,,,,,45.338,7.736383510861344
,,,,,,45.34,7.780051739518854
,,,,,,45.342,7.824090621691099
,,,,,,45.343999999999994,7.868504362595912
,,,,,,45.346000000000004,7.9132972272362
,,,,,,45.348,7.958473541421271
,,,,,,45.35,8.004037692811808
,,,,,,45.352,8.049994131981762
,,,,,,45.354,8.09634737350502
,,,,,,45.356,8.143101997061372
,,,,,,45.358000000000004,8.19026264856666
,,,,,,45.36,8.237834041324875
,,,,,,45.361999999999995,8.28582095720454
,,,,,,45.364,8.334228247838237
,,,,,,45.36600000000001,8.383060835846859
,,,,,,45.368,8.432323716088828
,,,,,,45.37,8.482021956936746
,,,,,,45.372,8.532160701578007
,,,,,,45.373999999999995,8.582745169342973
,,,,,,45.376000000000005,8.63378065706258
,,,,,,45.378,8.685272540450605
,,,,,,45.38,8.737226275519507
,,,,,,45.382,8.789647400021229
,,,,,,45.38399999999999,8.842541534921931
,,,,,,45.386,8.89591438590598
,,,,,,45.388000000000005,8.94977174491095
,,,,,,45.39,9.004119491697885
,,,,,,45.391999999999996,9.058963595453001
,,,,,,45.394,9.114310116423777
,,,,,,45.396,9.170165207589905
,,,,,,45.398,9.226535116371013
,,,,,,45.4,9.283426186370221
,,,,,,45.402,9.340844859156567
,,,,,,45.403999999999996,9.398797676083785
,,,,,,45.406000000000006,9.45729128015192
,,,,,,45.408,9.516332417905174
,,,,,,45.41,9.575927941376428
,,,,,,45.412,9.636084810070296
,,,,,,45.413999999999994,9.69681009299079
,,,,,,45.416000000000004,9.758110970715947
,,,,,,45.418,9.819994737514023
,,,,,,45.42,9.882468803512419
,,,,,,45.422,9.945540696909154
,,,,,,45.424,10.00921806623849
,,,,,,45.426,10.073508682683778
,,,,,,45.428000000000004,10.138420442444753
,,,,,,45.43,10.20396136915699
,,,,,,45.431999999999995,10.270139616367208
,,,,,,45.434,10.336963470063713
,,,,,,45.43600000000001,10.40444135126469
,,,,,,45.438,10.472581818665402
,,,,,,45.44,10.541393571348602
,,,,,,45.442,10.610885451553862
,,,,,,45.443999999999996,10.681066447511839
,,,,,,45.446000000000005,10.751945696346633
,,,,,,45.448,10.823532487040634
,,,,,,45.45,10.89583626347508
,,,,,,45.452,10.968866627535059
,,,,,,45.45399999999999,11.0426333422926
,,,,,,45.456,11.117146335262113
,,,,,,45.458,11.192415701731427
,,,,,,45.46,11.268451708177134
,,,,,,45.461999999999996,11.34526479575444
,,,,,,45.464,11.422865583876108
,,,,,,45.466,11.501264873872634
,,,,,,45.468,11.580473652743471
,,,,,,45.47,11.66050309699706
,,,,,,45.472,11.741364576585491
,,,,,,45.474,11.823069658931505
,,,,,,45.476000000000006,11.905630113058288
,,,,,,45.478,11.989057913814106
,,,,,,45.48,12.073365246207938
,,,,,,45.482,12.158564509845958
,,,,,,45.483999999999995,12.244668323479065
,,,,,,45.486000000000004,12.331689529666297
,,,,,,45.488,12.41964119954805
,,,,,,45.49,12.508536637746593
,,,,,,45.492,12.598389387381282
,,,,,,45.494,12.689213235216458
,,,,,,45.496,12.781022216934257
,,,,,,45.498000000000005,12.873830622544443
,,,,,,45.5,12.96765300192983
,,,,,,45.501999999999995,13.062504170534906
,,,,,,45.504,13.158399215198346
,,,,,,45.506,13.255353500135463
,,,,,,45.508,13.353382673076677
,,,,,,45.51,13.452502671563124
,,,,,,45.512,13.552729729408018
,,,,,,45.513999999999996,13.654080383322553
,,,,,,45.516000000000005,13.756571479721014
,,,,,,45.518,13.860220181697029
,,,,,,45.52,13.965043976193384
,,,,,,45.522,14.07106068135192
,,,,,,45.523999999999994,14.178288454066275
,,,,,,45.526,14.286745797732275
,,,,,,45.528,14.39645157020379
,,,,,,45.53,14.507424991970266
,,,,,,45.532,14.619685654544998
,,,,,,45.534,14.733253529088907
,,,,,,45.536,14.848148975262305
,,,,,,45.538000000000004,14.964392750322656
,,,,,,45.54,15.082006018469158
,,,,,,45.542,15.201010360446773
,,,,,,45.544,15.321427783410803
,,,,,,45.54600000000001,15.443280731071676
,,,,,,45.548,15.566592094112982
,,,,,,45.55,15.691385220911448
,,,,,,45.552,15.817683928548771
,,,,,,45.553999999999995,15.945512514135753
,,,,,,45.556000000000004,16.0748957664611
,,,,,,45.558,16.205858977961714
,,,,,,45.56,16.33842795704616
,,,,,,45.562,16.47262904075865
,,,,,,45.56399999999999,16.60848910781626
,,,,,,45.566,16.74603559201754
,,,,,,45.568000000000005,16.885296496037515
,,,,,,45.57,17.026300405630746
,,,,,,45.571999999999996,17.169076504244348
,,,,,,45.574,17.313654588060036
,,,,,,45.576,17.460065081478458
,,,,,,45.578,17.608339053064228
,,,,,,45.58,17.75850823196161
,,,,,,45.582,17.910605024803115
,,,,,,45.583999999999996,18.06466253311837
,,,,,,45.586000000000006,18.220714571275302
,,,,,,45.588,18.378795684951633
,,,,,,45.59,18.538941170181044
,,,,,,45.592,18.701187092964844
,,,,,,45.593999999999994,18.86557030949515
,,,,,,45.596000000000004,19.03212848699354
,,,,,,45.598,19.2009001251897
,,,,,,45.6,19.371924578477923
,,,,,,45.602,19.545242078748043
,,,,,,45.604,19.72089375894316
,,,,,,45.606,19.89892167734725
,,,,,,45.608000000000004,20.079368842645714
,,,,,,45.61,20.26227923977633
,,,,,,45.611999999999995,20.447697856606023
,,,,,,45.614,20.635670711457383
,,,,,,45.61600000000001,20.82624488151972
,,,,,,45.618,21.019468532175946
,,,,,,45.62,21.215390947286853
,,,,,,45.622,21.414062560451562
,,,,,,45.623999999999995,21.615534987293128
,,,,,,45.626000000000005,21.81986105881202
,,,,,,45.628,22.02709485582617
,,,,,,45.63,22.23729174457217
,,,,,,45.632,22.45050841347324
,,,,,,45.63399999999999,22.66680291115313
,,,,,,45.636,22.886234685720865
,,,,,,45.638000000000005,23.10886462537967
,,,,,,45.64,23.334755100425845
,,,,,,45.641999999999996,23.56397000667246
,,,,,,45.644,23.796574810362298
,,,,,,45.646,24.03263659462694
,,,,,,45.648,24.272224107557964
,,,,,,45.65,24.51540781194585
,,,,,,45.652,24.7622599367624
,,,,,,45.653999999999996,25.012854530441643
,,,,,,45.656000000000006,25.267267516055433
,,,,,,45.658,25.5255767484272
,,,,,,45.66,25.787862073304257
,,,,,,45.662,26.054205388631793
,,,,,,45.663999999999994,26.32469070803717
,,,,,,45.666000000000004,26.599404226621402
,,,,,,45.668,26.878434389123818
,,,,,,45.67,27.16187196060422
,,,,,,45.672,27.44981009969591
,,,,,,45.674,27.742344434585632
,,,,,,45.676,28.039573141797156
,,,,,,45.678000000000004,28.34159702792634
,,,,,,45.68,28.64851961443561
,,,,,,45.681999999999995,28.960447225651055
,,,,,,45.684,29.277489080089527
,,,,,,45.68600000000001,29.599757385266713
,,,,,,45.688,29.92736743613583
,,,,,,45.69,30.26043771732902
,,,,,,45.692,30.599090009340976
,,,,,,45.693999999999996,30.94344949885041
,,,,,,45.696000000000005,31.293644893371525
,,,,,,45.698,31.64980854039232
,,,,,,45.7,32.01207655125914
,,,,,,45.702,32.38058892995673
,,,,,,45.70399999999999,32.755489707065365
,,,,,,45.706,33.13692707909336
,,,,,,45.708,33.525053553438056
,,,,,,45.71,33.92002609927058
,,,,,,45.711999999999996,34.3220063045573
,,,,,,45.714,34.731160539569835
,,,,,,45.716,35.14766012713585
,,,,,,45.718,35.57168151998872
,,,,,,45.72,36.0034064855288
,,,,,,45.722,36.443022298368895
,,,,,,45.724,36.89072194101185
,,,,,,45.726000000000006,37.34670431309672
,,,,,,45.728,37.81117444957024
,,,,,,45.73,38.284343748296116
,,,,,,45.732,38.766430207491936
,,,,,,45.733999999999995,39.25765867352139
,,,,,,45.736000000000004,39.75826109956678
