noise,a_ka1,b_ka2,c_ka2,2theta,FWHM,thetas,intensity
104.19982781153652,1272.1224042719982,46.0487701593622,0.08752400002612416,46.0487701593622,0.12133402769887308,45.0,5.581484236946674e-60
,,,,,,45.001999999999995,9.646170676903497e-60
,,,,,,45.004,1.665354277050541e-59
,,,,,,45.006,2.8721345875995953e-59
,,,,,,45.008,4.948224470123157e-59
,,,,,,45.01,8.516094141231353e-59
,,,,,,45.012,1.4641243725890352e-58
,,,,,,45.013999999999996,2.5145596485165898e-58
,,,,,,45.016000000000005,4.3141214731476e-58
,,,,,,45.018,7.393826444492113e-58
,,,,,,45.02,1.2658801513646596e-57
,,,,,,45.022,2.1650223492562557e-57
,,,,,,45.023999999999994,3.698951465187828e-57
,,,,,,45.026,6.313080646844466e-57
,,,,,,45.028,1.0763425201566622e-56
,,,,,,45.03,1.8331842291489336e-56
,,,,,,45.032,3.1189483511209024e-56
,,,,,,45.034,5.300986633023448e-56
,,,,,,45.036,9.000190265898945e-56
,,,,,,45.038000000000004,1.5264870613632552e-55
,,,,,,45.04,2.5863126253463553e-55
,,,,,,45.042,4.3773912717728344e-55
,,,,,,45.044,7.401098271630319e-55
,,,,,,45.04600000000001,1.2500386160611705e-54
,,,,,,45.048,2.1090998626486668e-54
,,,,,,45.05,3.554817527379835e-54
,,,,,,45.052,5.985272634326609e-54
,,,,,,45.053999999999995,1.0066929285440322e-53
,,,,,,45.056000000000004,1.6914398319266184e-53
,,,,,,45.058,2.8389813839181453e-53
,,,,,,45.06,4.760088105568853e-53
,,,,,,45.062,7.972855503227978e-53
,,,,,,45.06399999999999,1.3340105080411884e-52
,,,,,,45.066,2.229723768162904e-52
,,,,,,45.068000000000005,3.722968241458388e-52
,,,,,,45.07,6.20974912741129e-52
,,,,,,45.071999999999996,1.0346780457890442e-51
,,,,,,45.074,1.7221971595208492e-51
,,,,,,45.076,2.8635644254463457e-51
,,,,,,45.078,4.7563905079887845e-51
,,,,,,45.08,7.892134980395524e-51
,,,,,,45.082,1.3081512501024914e-50
,,,,,,45.083999999999996,2.166046980897384e-50
,,,,,,45.086000000000006,3.5828138060737937e-50
,,,,,,45.088,5.920072992181932e-50
,,,,,,45.09,9.771839816060586e-50
,,,,,,45.092,1.611283917834105e-49
,,,,,,45.093999999999994,2.654081538321222e-49
,,,,,,45.096000000000004,4.367198228336411e-49
,,,,,,45.098,7.178571073220441e-49
,,,,,,45.1,1.1787441746355855e-48
,,,,,,45.102,1.9335151074400685e-48
,,,,,,45.104,3.168268908705966e-48
,,,,,,45.106,5.186124717710504e-48
,,,,,,45.108000000000004,8.480282758048566e-48
,,,,,,45.11,1.3852372615919433e-47
,,,,,,45.111999999999995,2.2603955963443994e-47
,,,,,,45.114,3.6846071910326755e-47
,,,,,,45.11600000000001,5.999905270550615e-47
,,,,,,45.118,9.759870320496301e-47
,,,,,,45.12,1.585952428553049e-46
,,,,,,45.122,2.5744396809633297e-46
,,,,,,45.123999999999995,4.174666055815276e-46
,,,,,,45.126000000000005,6.762499032769237e-46
,,,,,,45.128,1.0943069229822682e-45
,,,,,,45.13,1.76895804570913e-45
,,,,,,45.132,2.8565535799137906e-45
,,,,,,45.13399999999999,4.608012743434512e-45
,,,,,,45.136,7.425597824989433e-45
,,,,,,45.138000000000005,1.1953515022985638e-44
,,,,,,45.14,1.9222341782180976e-44
,,,,,,45.141999999999996,3.087901323272825e-44
,,,,,,45.144,4.955266173410822e-44
,,,,,,45.146,7.943593599169103e-44
,,,,,,45.148,1.2720772980438328e-43
,,,,,,45.15,2.034962649606197e-43
,,,,,,45.152,3.2519648161438434e-43
,,,,,,45.153999999999996,5.191366489241415e-43
,,,,,,45.156000000000006,8.278735282086412e-43
,,,,,,45.158,1.318841965661192e-42
,,,,,,45.16,2.0987851148577633e-42
,,,,,,45.162,3.336488622625105e-42
,,,,,,45.163999999999994,5.2985590232254544e-42
,,,,,,45.166000000000004,8.405670469459307e-42
,,,,,,45.168,1.3320894823557516e-41
,,,,,,45.17,2.1088267108669447e-41
,,,,,,45.172,3.334992363146649e-41
,,,,,,45.174,5.268600261724707e-41
,,,,,,45.176,8.314614338327161e-41
,,,,,,45.178000000000004,1.3107969617536178e-40
,,,,,,45.18,2.0643113370472176e-40
,,,,,,45.181999999999995,3.247591714377719e-40
,,,,,,45.184,5.103805401065718e-40
,,,,,,45.18600000000001,8.012595983878345e-40
,,,,,,45.188,1.2566051587835762e-39
,,,,,,45.19,1.968660769658178e-39
,,,,,,45.192,3.08098363222459e-39
,,,,,,45.193999999999996,4.816752712963024e-39
,,,,,,45.196000000000005,7.522561823190596e-39
,,,,,,45.198,1.1736095531421698e-38
,,,,,,45.2,1.829060040399251e-38
,,,,,,45.202,2.8475984180180493e-38
,,,,,,45.20399999999999,4.428697118544098e-38
,,,,,,45.206,6.880494811115644e-38
,,,,,,45.208,1.0678489356731986e-37
,,,,,,45.21,1.6555657072501242e-37
,,,,,,45.211999999999996,2.564067655614713e-37
,,,,,,45.214,3.966970711329725e-37
