noise,h,x0,ganma,2theta,FWHM,thetas,intensity
89.15922603919557,495.77749717776305,52.35284518590423,0.10282568725067924,52.35284518590423,0.20565137450135848,51.89,23.31983254987617
,,,,,,51.891999999999996,23.51306124537038
,,,,,,51.894,23.708661063010506
,,,,,,51.896,23.906670263325378
,,,,,,51.898,24.10712786671881
,,,,,,51.9,24.310073671259087
,,,,,,51.902,24.51554827094859
,,,,,,51.903999999999996,24.723593074475403
,,,,,,51.906000000000006,24.934250324481212
,,,,,,51.908,25.147563117333384
,,,,,,51.91,25.363575423451
,,,,,,51.912,25.58233210816736
,,,,,,51.913999999999994,25.803878953164112
,,,,,,51.916000000000004,26.028262678498447
,,,,,,51.918,26.255530965217485
,,,,,,51.92,26.48573247861454
,,,,,,51.922,26.71891689210477
,,,,,,51.924,26.95513491177746
,,,,,,51.926,27.19443830161512
,,,,,,51.928000000000004,27.436879909422338
,,,,,,51.93,27.682513693471897
,,,,,,51.931999999999995,27.93139474989974
,,,,,,51.934,28.18357934086308
,,,,,,51.93600000000001,28.439124923490557
,,,,,,51.938,28.698090179647156
,,,,,,51.94,28.960535046549506
,,,,,,51.942,29.22652074823574
,,,,,,51.943999999999996,29.496109827933196
,,,,,,51.946000000000005,29.769366181358066
,,,,,,51.948,30.046355090947205
,,,,,,51.95,30.32714326109609
,,,,,,51.952,30.611798854383633
,,,,,,51.95399999999999,30.900391528860403
,,,,,,51.956,31.192992476404104
,,,,,,51.958,31.489674462180368
,,,,,,51.96,31.79051186527082
,,,,,,51.961999999999996,32.095580720457434
,,,,,,51.964,32.40495876124934
,,,,,,51.966,32.718725464151554
,,,,,,51.968,33.03696209424481
,,,,,,51.97,33.359751752099655
,,,,,,51.972,33.68717942208099
,,,,,,51.974,34.019332022068156
,,,,,,51.976000000000006,34.35629845466723
,,,,,,51.978,34.69816965992011
,,,,,,51.98,35.04503866961331
,,,,,,51.982,35.3970006631839
,,,,,,51.983999999999995,35.75415302530403
,,,,,,51.986000000000004,36.116595405205274
,,,,,,51.988,36.484429777760425
,,,,,,51.99,36.857760506439085
,,,,,,51.992,37.23669440812962
,,,,,,51.994,37.62134081995025
,,,,,,51.996,38.01181166806375
,,,,,,51.998000000000005,38.40822153859775
,,,,,,52.0,38.81068775071513
,,,,,,52.001999999999995,39.21933043191998
,,,,,,52.004,39.634272595656995
,,,,,,52.006,40.05564022128588
,,,,,,52.008,40.48356233651503
,,,,,,52.01,40.91817110235945
,,,,,,52.012,41.35960190072121
,,,,,,52.013999999999996,41.80799342465067
,,,,,,52.016000000000005,42.2634877714178
,,,,,,52.018,42.72623053842484
,,,,,,52.02,43.19637092212847
,,,,,,52.022,43.67406181998253
,,,,,,52.023999999999994,44.15945993557482
,,,,,,52.026,44.65272588701008
,,,,,,52.028,45.15402431865044
,,,,,,52.03,45.66352401636525
,,,,,,52.032,46.18139802632132
,,,,,,52.034,46.70782377750861
,,,,,,52.036,47.24298320805171
,,,,,,52.038000000000004,47.78706289547617
,,,,,,52.04,48.340254191021295
,,,,,,52.042,48.90275335814916
,,,,,,52.044,49.474761715345394
,,,,,,52.04600000000001,50.05648578339885
,,,,,,52.048,50.64813743722124
,,,,,,52.05,51.249934062440325
,,,,,,52.052,51.86209871681664
,,,,,,52.053999999999995,52.484860296679884
,,,,,,52.056000000000004,53.118453708546326
,,,,,,52.058,53.76312004600191
,,,,,,52.06,54.41910677210826
,,,,,,52.062,55.08666790737107
,,,,,,52.06399999999999,55.76606422353509
,,,,,,52.066,56.45756344329864
,,,,,,52.068000000000005,57.16144044612356
,,,,,,52.07,57.877977480350836
,,,,,,52.071999999999996,58.607464381730374
,,,,,,52.074,59.35019879855849
,,,,,,52.076,60.106486423586645
,,,,,,52.078,60.87664123288579
,,,,,,52.08,61.66098573180769
,,,,,,52.082,62.459851208239904
,,,,,,52.083999999999996,63.27357799327182
,,,,,,52.086000000000006,64.10251572950988
,,,,,,52.088,64.94702364709522
,,,,,,52.09,65.80747084771424
,,,,,,52.092,66.68423659659726
,,,,,,52.093999999999994,67.57771062278412
,,,,,,52.096000000000004,68.48829342769965
,,,,,,52.098,69.41639660217477
,,,,,,52.1,70.36244315210747
,,,,,,52.102,71.32686783271468
,,,,,,52.104,72.31011749160848
,,,,,,52.106,73.31265142063742
,,,,,,52.108000000000004,74.33494171662805
,,,,,,52.11,75.37747365098855
,,,,,,52.111999999999995,76.4407460482065
,,,,,,52.114,77.52527167316859
,,,,,,52.11600000000001,78.63157762725162
,,,,,,52.118,79.76020575306892
,,,,,,52.12,80.91171304776505
,,,,,,52.122,82.08667208456288
,,,,,,52.123999999999995,83.2856714423795
,,,,,,52.126000000000005,84.50931614322575
,,,,,,52.128,85.75822809688121
,,,,,,52.13,87.03304655258874
,,,,,,52.132,88.33442855700608
,,,,,,52.13399999999999,89.66304941799032
,,,,,,52.136,91.01960317335455
,,,,,,52.138000000000005,92.40480306378079
,,,,,,52.14,93.81938200901622
,,,,,,52.141999999999996,95.26409308614068
,,,,,,52.144,96.73971000871066
,,,,,,52.146,98.24702760535783
,,,,,,52.148,99.7868622962842
,,,,,,52.15,101.36005256581065
,,,,,,52.152,102.96745942903152
,,,,,,52.153999999999996,104.6099668902339
,,,,,,52.156000000000006,106.28848239072673
,,,,,,52.158,108.00393724307335
,,,,,,52.16,109.75728704889077
,,,,,,52.162,111.54951209650255
,,,,,,52.163999999999994,113.38161773476942
,,,,,,52.166000000000004,115.25463471890974
,,,,,,52.168,117.16961952344455
,,,,,,52.17,119.12765461741891
,,,,,,52.172,121.12984869588036
,,,,,,52.174,123.17733686169012
,,,,,,52.176,125.2712807505558
,,,,,,52.178000000000004,127.41286859195078
,,,,,,52.18,129.603315197556
,,,,,,52.181999999999995,131.843861868282
,,,,,,52.184,134.13577620993232
,,,,,,52.18600000000001,136.4803518467868
,,,,,,52.188,138.8789080213491
,,,,,,52.19,141.3327890675738
,,,,,,52.192,143.8433637434718
,,,,,,52.193999999999996,146.41202440814996
,,,,,,52.196000000000005,149.04018602698298
,,,,,,52.198,151.72928498692585
,,,,,,52.2,154.48077770323968
,,,,,,52.202,157.29613899647487
,,,,,,52.20399999999999,160.1768602178792
,,,,,,52.206,163.12444709899765
,,,,,,52.208,166.14041729979968
,,,,,,52.21,169.2262976280757
,,,,,,52.211999999999996,172.38362090021133
,,,,,,52.214,175.61392241247069
,,,,,,52.216,178.91873598905156
,,,,,,52.218,182.29958957186562
,,,,,,52.22,185.75800031450714
,,,,,,52.222,189.29546914122017
,,,,,,52.224,192.91347472939754
,,,,,,52.226000000000006,196.6134668728552
,,,,,,52.228,200.39685918062176
,,,,,,52.23,204.2650210655349
,,,,,,52.232,208.21926897449717
,,,,,,52.233999999999995,212.26085681220698
,,,,,,52.236000000000004,216.39096550940363
,,,,,,52.238,220.61069168610268
,,,,,,52.24,224.9210353619452
,,,,,,52.242,229.32288666561956
,,,,,,52.244,233.81701149888974
,,,,,,52.246,238.4040361126062
,,,,,,52.248000000000005,243.08443055731007
,,,,,,52.25,247.85849097593754
,,,,,,52.251999999999995,252.72632071366974
,,,,,,52.254,257.68781022842677
,,,,,,52.256,262.74261579646964
,,,,,,52.258,267.89013702043485
,,,,,,52.26,273.1294931620479
,,,,,,52.262,278.4594983398946
,,,,,,52.263999999999996,283.8786356526162
,,,,,,52.266000000000005,289.38503031217937
,,,,,,52.268,294.97642189719863
,,,,,,52.27,300.6501358676639
,,,,,,52.272,306.403054513507
,,,,,,52.273999999999994,312.2315875476259
,,,,,,52.276,318.1316425918739
,,,,,,52.278,324.0985958475097
,,,,,,52.28,330.1272632869207
,,,,,,52.282,336.2118727488843
,,,,,,52.284,342.3460373698663
,,,,,,52.286,348.52273083091796
,,,,,,52.288000000000004,354.7342649493453
,,,,,,52.29,360.9722701897289
,,,,,,52.292,367.2276797124226
,,,,,,52.294,373.4907176147272
,,,,,,52.29600000000001,379.7508920514187
,,,,,,52.298,385.99699394101077
,,,,,,52.3,392.21710197537493
,,,,,,52.302,398.39859464357363
,,,,,,52.303999999999995,404.528169960994
,,,,,,52.306000000000004,410.5918735541533
,,,,,,52.308,416.57513568944563
,,,,,,52.31,422.46281775150254
,,,,,,52.312,428.2392685662677
,,,,,,52.31399999999999,433.8883908326096
,,,,,,52.316,439.39371776651643
,,,,,,52.318000000000005,444.73849988078854
,,,,,,52.32,449.9058016198454
,,,,,,52.321999999999996,454.8786073466006
,,,,,,52.324,459.6399359434396
,,,,,,52.326,464.172963045335
,,,,,,52.328,468.46114967826253
,,,,,,52.33,472.4883758373539
,,,,,,52.332,476.2390773161553
,,,,,,52.333999999999996,479.6983838985576
,,,,,,52.336000000000006,482.852256859187
,,,,,,52.338,485.6876235923975
,,,,,,52.34,488.19250711555406
,,,,,,52.342,490.35614817135985
,,,,,,52.343999999999994,492.16911769557623
,,,,,,52.346000000000004,493.62341751897014
,,,,,,52.348,494.7125673387926
,,,,,,52.35,495.43167622130966
,,,,,,52.352,495.77749717776305
,,,,,,52.354,495.74846368491416
,,,,,,52.356,495.34470738662503
,,,,,,52.358000000000004,494.56805660424476
,,,,,,52.36,493.4220156871651
,,,,,,52.361999999999995,491.91172563753406
,,,,,,52.364,490.04390683116657
,,,,,,52.36600000000001,487.82678501723905
,,,,,,52.368,485.2700021010264
,,,,,,52.37,482.38451348692223
,,,,,,52.372,479.18247397648946
,,,,,,52.373999999999995,475.6771143724027
,,,,,,52.376000000000005,471.88261103264745
,,,,,,52.378,467.81395065080864
,,,,,,52.38,463.4867925085381
,,,,,,52.382,458.91733036401104
,,,,,,52.38399999999999,454.12215600705963
,,,,,,52.386,449.11812634067223
,,,,,,52.388000000000005,443.92223564436097
,,,,,,52.39,438.5514944483056
,,,,,,52.391999999999996,433.02281620791473
,,,,,,52.394,427.3529127225524
,,,,,,52.396,421.55819899949466
,,,,,,52.398,415.6547080301814
,,,,,,52.4,409.6580157268943
,,,,,,52.402,403.5831760672221
,,,,,,52.403999999999996,397.44466631591104
,,,,,,52.406000000000006,391.2563420383991
,,,,,,52.408,385.03140149220263
,,,,,,52.41,378.7823588758738
,,,,,,52.412,372.52102583664083
,,,,,,52.413999999999994,366.25850057835373
