noise,h,x0,ganma,2theta,FWHM,thetas,intensity
97.46652682798593,24217.917020671204,35.28261276737768,0.0461117891221115,35.28261276737768,0.092223578244223,34.0,31.26693673905275
,,,,,,34.001999999999995,31.364548866506905
,,,,,,34.004,31.462618612086406
,,,,,,34.006,31.56114883951428
,,,,,,34.008,31.66014243494019
,,,,,,34.01,31.759602307150768
,,,,,,34.012,31.859531387784386
,,,,,,34.014,31.9599326315446
,,,,,,34.016,32.060809016419306
,,,,,,34.018,32.162163543902196
,,,,,,34.02,32.26399923921354
,,,,,,34.022,32.366319151526575
,,,,,,34.024,32.46912635419645
,,,,,,34.025999999999996,32.57242394498801
,,,,,,34.028,32.67621504631173
,,,,,,34.03,32.78050280545662
,,,,,,34.032,32.88529039482954
,,,,,,34.034,32.990581012197076
,,,,,,34.036,33.096377880926894
,,,,,,34.038000000000004,33.202684250235464
,,,,,,34.04,33.30950339543631
,,,,,,34.042,33.41683861819336
,,,,,,34.044000000000004,33.52469324677337
,,,,,,34.046,33.63307063630452
,,,,,,34.048,33.74197416903806
,,,,,,34.05,33.851407254609065
,,,,,,34.052,33.96137333030578
,,,,,,34.054,34.07187586133645
,,,,,,34.056,34.18291834110289
,,,,,,34.058,34.29450429147725
,,,,,,34.06,34.406637263078416
,,,,,,34.062,34.51932083555507
,,,,,,34.064,34.632558617872064
,,,,,,34.066,34.74635424859644
,,,,,,34.068000000000005,34.86071139619074
,,,,,,34.07,34.97563375930729
,,,,,,34.071999999999996,35.09112506708796
,,,,,,34.074,35.207189079465216
,,,,,,34.076,35.32382958746681
,,,,,,34.078,35.4410504135259
,,,,,,34.08,35.55885541179285
,,,,,,34.082,35.67724846845304
,,,,,,34.084,35.79623350204425
,,,,,,34.086,35.91581446378154
,,,,,,34.088,36.035995337885815
,,,,,,34.09,36.15678014191264
,,,,,,34.092,36.27817292708847
,,,,,,34.094,36.40017777865103
,,,,,,34.096,36.52279881618934
,,,,,,34.098,36.64604019399419
,,,,,,34.1,36.76990610140629
,,,,,,34.102,36.89440076317283
,,,,,,34.104,37.01952843980841
,,,,,,34.106,37.145293427956034
,,,,,,34.108000000000004,37.27170006075708
