noise,h,x0,ganma,2theta,FWHM,thetas,intensity
106.172173355006,24365.09756423876,35.2828977683842,0.045566309033708105,35.2828977683842,0.09113261806741621,34.0,30.71091633062323
,,,,,,34.001999999999995,30.806774244129404
,,,,,,34.004,30.90308147019004
,,,,,,34.006,30.9998408200709
,,,,,,34.008,31.09705512705011
,,,,,,34.01,31.19472724662448
,,,,,,34.012,31.29286005672025
,,,,,,34.014,31.391456457902624
,,,,,,34.016,31.490519373590804
,,,,,,34.018,31.59005175027535
,,,,,,34.02,31.69005655773482
,,,,,,34.022,31.790536789257956
,,,,,,34.024,31.891495461868313
,,,,,,34.025999999999996,31.99293561654792
,,,,,,34.028,32.0948603184687
,,,,,,34.03,32.19727265722108
,,,,,,34.032,32.30017574704879
,,,,,,34.034,32.40357272708636
,,,,,,34.036,32.50746676159586
,,,,,,34.038000000000004,32.61186104021
,,,,,,34.04,32.71675877817585
,,,,,,34.042,32.82216321660338
,,,,,,34.044000000000004,32.928077622713154
,,,,,,34.046,33.03450529009024
,,,,,,34.048,33.14144953894081
,,,,,,34.05,33.24891371634813
,,,,,,34.052,33.35690119653688
,,,,,,34.054,33.46541538113496
,,,,,,34.056,33.57445969944194
,,,,,,34.058,33.68403760870075
,,,,,,34.06,33.79415259436886
,,,,,,34.062,33.90480817039605
,,,,,,34.064,34.01600787950549
,,,,,,34.066,34.127755293474344
,,,,,,34.068000000000005,34.24005401342164
,,,,,,34.07,34.35290767009713
,,,,,,34.071999999999996,34.466319924175345
,,,,,,34.074,34.58029446655105
,,,,,,34.076,34.694835018638294
,,,,,,34.078,34.809945332674715
,,,,,,34.08,34.92562919202747
,,,,,,34.082,35.0418904115052
,,,,,,34.084,35.15873283766939
,,,,,,34.086,35.27616034915321
,,,,,,34.088,35.39417685698401
,,,,,,34.09,35.51278630490588
,,,,,,34.092,35.63199266970966
,,,,,,34.094,35.75179996156696
,,,,,,34.096,35.872212224363814
,,,,,,34.098,35.993233536044585
,,,,,,34.1,36.114868008953664
,,,,,,34.102,36.237119790185304
,,,,,,34.104,36.3599930619378
,,,,,,34.106,36.48349204186782
,,,,,,34.108000000000004,36.60762098345335
,,,,,,34.11,36.732384176358345
,,,,,,34.111999999999995,36.85778594680393
,,,,,,34.114000000000004,36.983830657942214
,,,,,,34.116,37.110522710231976
,,,,,,34.118,37.237866541827714
,,,,,,34.12,37.3658666289622
,,,,,,34.122,37.49452748634308
,,,,,,34.124,37.62385366754701
,,,,,,34.126,37.753849765423055
,,,,,,34.128,37.88452041250104
,,,,,,34.13,38.01587028140064
,,,,,,34.132,38.14790408524963
,,,,,,34.134,38.28062657810716
,,,,,,34.135999999999996,38.414042555387596
,,,,,,34.138000000000005,38.54815685429696
,,,,,,34.14,38.682974354264786
,,,,,,34.141999999999996,38.81849997739322
,,,,,,34.144,38.95473868890197
,,,,,,34.146,39.091695497581625
,,,,,,34.148,39.229375456254495
,,,,,,34.15,39.3677836622387
,,,,,,34.152,39.50692525782091
,,,,,,34.154,39.646805430729984
,,,,,,34.156,39.78742941462099
,,,,,,34.158,39.928802489565136
,,,,,,34.16,40.07092998254088
,,,,,,34.162,40.21381726793863
,,,,,,34.164,40.35746976806417
,,,,,,34.166,40.5018929536535
,,,,,,34.168,40.647092344394025
,,,,,,34.17,40.79307350944776
,,,,,,34.172,40.93984206798564
,,,,,,34.174,41.08740368972869
,,,,,,34.176,41.235764095491184
,,,,,,34.178000000000004,41.38492905773602
,,,,,,34.18,41.534904401133815
