noise,h,x0,ganma,2theta,FWHM,thetas,intensity
106.23658109211324,2809.914466153164,40.96079276087345,0.04805355503936463,40.96079276087345,0.09610711007872925,40.0,7.013226677365734
,,,,,,40.001999999999995,7.0424423783032575
,,,,,,40.004,7.071840866245718
,,,,,,40.006,7.101423667883638
,,,,,,40.008,7.131192325866548
,,,,,,40.01,7.161148399003206
,,,,,,40.012,7.191293462465407
,,,,,,40.014,7.221629107993695
,,,,,,40.016,7.252156944107083
,,,,,,40.018,7.2828785963158955
,,,,,,40.02,7.313795707336737
,,,,,,40.022,7.344909937311654
,,,,,,40.024,7.376222964030568
,,,,,,40.025999999999996,7.407736483155876
,,,,,,40.028,7.439452208452109
,,,,,,40.03,7.471371872017317
,,,,,,40.032,7.503497224519067
,,,,,,40.034,7.53583003543397
,,,,,,40.036,7.568372093289784
,,,,,,40.038000000000004,7.601125205912342
,,,,,,40.04,7.634091200675475
,,,,,,40.042,7.667271924755461
,,,,,,40.044000000000004,7.700669245388134
,,,,,,40.046,7.734285050130969
,,,,,,40.048,7.76812124712918
,,,,,,40.05,7.802179765384669
,,,,,,40.052,7.836462555030902
,,,,,,40.054,7.870971587610181
,,,,,,40.056,7.90570885635641
,,,,,,40.058,7.940676376482206
,,,,,,40.06,7.975876185469339
,,,,,,40.062,8.011310343364771
,,,,,,40.064,8.046980933081311
,,,,,,40.066,8.082890060701802
,,,,,,40.068000000000005,8.11903985578928
,,,,,,40.07,8.155432471701273
,,,,,,40.071999999999996,8.192070085909602
,,,,,,40.074,8.228954900324586
,,,,,,40.076,8.26608914162433
,,,,,,40.078,8.303475061589845
,,,,,,40.08,8.341114937444827
,,,,,,40.082,8.379011072201573
,,,,,,40.084,8.417165795011082
,,,,,,40.086,8.4555814615199
,,,,,,40.088,8.494260454232673
,,,,,,40.09,8.533205182879248
,,,,,,40.092,8.572418084788879
,,,,,,40.094,8.611901625270463
,,,,,,40.096,8.651658297997452
,,,,,,40.098,8.69169062540111
,,,,,,40.1,8.73200115906799
,,,,,,40.102,8.772592480145237
,,,,,,40.104,8.81346719975252
,,,,,,40.106,8.854627959399314
,,,,,,40.108000000000004,8.89607743141048
,,,,,,40.11,8.937818319357863
