noise,h,x0,ganma,2theta,FWHM,thetas,intensity
101.87690454609559,5264.8603259500505,32.40013078339082,0.06576166447830759,32.40013078339082,0.13152332895661517,31.0,11.588839621292873
,,,,,,31.002,11.621945332213496
,,,,,,31.004,11.655192999892767
,,,,,,31.006,11.688583436498217
,,,,,,31.008000000000003,11.722117460009834
,,,,,,31.01,11.755795894269513
,,,,,,31.011999999999997,11.789619569031897
,,,,,,31.014,11.823589320015357
,,,,,,31.016,11.857705988952942
,,,,,,31.018,11.891970423645027
,,,,,,31.02,11.92638347801126
,,,,,,31.022,11.960946012144062
,,,,,,31.024,11.995658892361986
,,,,,,31.026,12.030522991263684
,,,,,,31.028000000000002,12.065539187782994
,,,,,,31.03,12.100708367243673
,,,,,,31.031999999999996,12.136031421415568
,,,,,,31.034000000000002,12.171509248571075
,,,,,,31.035999999999998,12.207142753541223
,,,,,,31.038,12.24293284777448
,,,,,,31.04,12.278880449393686
,,,,,,31.041999999999998,12.314986483255483
,,,,,,31.044,12.351251881009388
,,,,,,31.046,12.387677581157487
,,,,,,31.048000000000002,12.424264529115433
,,,,,,31.05,12.46101367727308
,,,,,,31.052,12.497925985056689
,,,,,,31.054000000000002,12.535002418991205
,,,,,,31.055999999999997,12.572243952763028
,,,,,,31.058000000000003,12.609651567284532
,,,,,,31.06,12.647226250757202
,,,,,,31.061999999999998,12.684968998738086
,,,,,,31.064,12.72288081420457
,,,,,,31.066,12.760962707620962
,,,,,,31.068,12.799215697005991
,,,,,,31.07,12.837640808000073
,,,,,,31.072,12.876239073934324
,,,,,,31.074,12.915011535899612
,,,,,,31.076,12.953959242816294
,,,,,,31.078000000000003,12.993083251505425
,,,,,,31.08,13.032384626759592
,,,,,,31.081999999999997,13.071864441415872
,,,,,,31.084,13.11152377642821
,,,,,,31.086,13.151363720941184
,,,,,,31.088,13.191385372365003
,,,,,,31.09,13.231589836450226
,,,,,,31.092,13.271978227364407
,,,,,,31.094,13.312551667768794
,,,,,,31.096,13.353311288895869
,,,,,,31.098000000000003,13.394258230628443
,,,,,,31.1,13.435393641578498
,,,,,,31.101999999999997,13.47671867916789
,,,,,,31.104,13.518234509709579
,,,,,,31.105999999999998,13.559942308488962
,,,,,,31.108,13.601843259847588
,,,,,,31.11,13.643938557266269
,,,,,,31.112,13.686229403450305
,,,,,,31.114,13.728717010414845
,,,,,,31.116,13.771402599571232
,,,,,,31.118000000000002,13.814287401814983
,,,,,,31.12,13.857372657613608
,,,,,,31.122,13.90065961709654
,,,,,,31.124000000000002,13.94414954014527
,,,,,,31.125999999999998,13.98784369648438
,,,,,,31.128,14.031743365774743
,,,,,,31.13,14.075849837705801
,,,,,,31.131999999999998,14.12016441209081
,,,,,,31.134,14.164688398961927
,,,,,,31.136,14.209423118666473
,,,,,,31.138,14.254369901965005
,,,,,,31.14,14.299530090129284
,,,,,,31.142,14.344905035042554
,,,,,,31.144000000000002,14.39049609930009
,,,,,,31.146,14.436304656310893
,,,,,,31.148000000000003,14.482332090401293
,,,,,,31.15,14.528579796918436
,,,,,,31.151999999999997,14.575049182336535
,,,,,,31.154,14.621741664362686
,,,,,,31.156,14.66865867204465
,,,,,,31.158,14.715801645880305
,,,,,,31.16,14.763172037927157
,,,,,,31.162,14.81077131191427
,,,,,,31.164,14.858600943354704
,,,,,,31.166,14.906662419659163
,,,,,,31.168000000000003,14.954957240251794
,,,,,,31.17,15.003486916685999
,,,,,,31.171999999999997,15.052252972762789
,,,,,,31.174,15.101256944650023
,,,,,,31.176,15.150500381002136
,,,,,,31.178,15.19998484308299
,,,,,,31.18,15.249711904888361
,,,,,,31.182,15.299683153271214
,,,,,,31.184,15.349900188067567
,,,,,,31.186,15.400364622223771
,,,,,,31.188000000000002,15.451078081926132
,,,,,,31.19,15.502042206730708
,,,,,,31.191999999999997,15.55325864969581
,,,,,,31.194000000000003,15.604729077515756
,,,,,,31.195999999999998,15.656455170654596
,,,,,,31.198,15.708438623484696
,,,,,,31.2,15.76068114442318
,,,,,,31.201999999999998,15.813184456072829
,,,,,,31.204,15.865950295363163
,,,,,,31.206,15.91898041369322
,,,,,,31.208000000000002,15.972276577076974
,,,,,,31.21,16.025840566288995
,,,,,,31.212,16.079674177013274
,,,,,,31.214000000000002,16.133779219992817
,,,,,,31.215999999999998,16.1881575211809
,,,,,,31.218000000000004,16.242810921895664
,,,,,,31.22,16.29774127897349
,,,,,,31.221999999999998,16.352950464928092
,,,,,,31.224,16.40844036810812
,,,,,,31.226,16.4642128928581
