noise,h,x0,ganma,2theta,FWHM,thetas,intensity
109.43787884420419,2859.8517636059164,40.96129532952061,0.0465072785394186,40.96129532952061,0.0930145570788372,40.0,6.6796865038866855
,,,,,,40.001999999999995,6.707502631551908
,,,,,,40.004,6.735492735902866
,,,,,,40.006,6.763658269671899
,,,,,,40.008,6.79200070077419
,,,,,,40.01,6.82052151249822
,,,,,,40.012,6.8492222036996315
,,,,,,40.014,6.87810428899692
,,,,,,40.016,6.907169298970921
,,,,,,40.018,6.936418780367251
,,,,,,40.02,6.96585429630082
,,,,,,40.022,6.99547742646428
,,,,,,40.024,7.025289767339618
,,,,,,40.025999999999996,7.055292932411803
,,,,,,40.028,7.0854885523872255
,,,,,,40.03,7.11587827541381
,,,,,,40.032,7.146463767305492
,,,,,,40.034,7.177246711770056
,,,,,,40.036,7.208228810639446
,,,,,,40.038000000000004,7.239411784104617
,,,,,,40.04,7.270797370953283
,,,,,,40.042,7.302387328811947
,,,,,,40.044000000000004,7.334183434390463
,,,,,,40.046,7.366187483731339
,,,,,,40.048,7.39840129246284
,,,,,,40.05,7.430826696054824
,,,,,,40.052,7.463465550080195
,,,,,,40.054,7.496319730478661
,,,,,,40.056,7.5293911338256745
,,,,,,40.058,7.5626816776055605
,,,,,,40.06,7.596193300487761
,,,,,,40.062,7.629927962608448
,,,,,,40.064,7.663887645856487
,,,,,,40.066,7.69807435416278
,,,,,,40.068000000000005,7.732490113795303
,,,,,,40.07,7.767136973658047
,,,,,,40.071999999999996,7.802017005595222
,,,,,,40.074,7.837132304699636
,,,,,,40.076,7.872484989625905
,,,,,,40.078,7.908077202909228
,,,,,,40.08,7.943911111288563
,,,,,,40.082,7.979988906035683
,,,,,,40.084,8.016312803288164
,,,,,,40.086,8.05288504438883
,,,,,,40.088,8.089707896230589
,,,,,,40.09,8.12678365160564
,,,,,,40.092,8.164114629561388
,,,,,,40.094,8.201703175762127
,,,,,,40.096,8.239551662855174
,,,,,,40.098,8.27766249084491
,,,,,,40.1,8.316038087470854
,,,,,,40.102,8.3546809085932
,,,,,,40.104,8.393593438584615
,,,,,,40.106,8.432778190727166
,,,,,,40.108000000000004,8.472237707617104
,,,,,,40.11,8.511974561575416
,,,,,,40.111999999999995,8.551991355065809
,,,,,,40.114000000000004,8.592290721118987
,,,,,,40.116,8.632875323763043
,,,,,,40.118,8.67374785846383
,,,,,,40.12,8.714911052568981
,,,,,,40.122,8.756367665762355
,,,,,,40.124,8.79812049052368
,,,,,,40.126,8.840172352597305
,,,,,,40.128,8.882526111468799
,,,,,,40.13,8.925184660848156
,,,,,,40.132,8.968150929162453
,,,,,,40.134,9.01142788005679
,,,,,,40.135999999999996,9.055018512902144
,,,,,,40.138000000000005,9.098925863314257
,,,,,,40.14,9.143153003678025
,,,,,,40.141999999999996,9.187703043684726
,,,,,,40.144,9.232579130875209
,,,,,,40.146,9.277784451193304
,,,,,,40.148,9.323322229549312
,,,,,,40.15,9.369195730392356
,,,,,,40.152,9.41540825829353
,,,,,,40.154,9.461963158537444
,,,,,,40.156,9.508863817725446
,,,,,,40.158,9.556113664389319
,,,,,,40.16,9.603716169613884
,,,,,,40.162,9.651674847673005
,,,,,,40.164,9.699993256674103
