noise,h,x0,ganma,2theta,FWHM,thetas,intensity
384.16548335953496,59032.04921995407,20.16108694321743,0.04397844440868931,20.16108694321743,0.08795688881737862,19.0,84.60628793465132
,,,,,,19.002,84.898095384112
,,,,,,19.004,85.19141437937301
,,,,,,19.006,85.48625537304544
,,,,,,19.008,85.78262890820622
,,,,,,19.01,86.08054561933757
,,,,,,19.012,86.38001623327736
,,,,,,19.014,86.68105157018606
,,,,,,19.016,86.98366254452009
,,,,,,19.018,87.28786016602015
,,,,,,19.02,87.59365554070872
,,,,,,19.022000000000002,87.90105987190536
,,,,,,19.024,88.21008446124651
,,,,,,19.026,88.52074070972604
,,,,,,19.028,88.8330401187425
,,,,,,19.03,89.14699429116277
,,,,,,19.032,89.46261493239516
,,,,,,19.034000000000002,89.77991385148233
,,,,,,19.035999999999998,90.09890296219865
,,,,,,19.038,90.41959428417297
,,,,,,19.04,90.74199994401064
,,,,,,19.042,91.06613217644447
,,,,,,19.044,91.39200332548783
,,,,,,19.046,91.71962584561169
,,,,,,19.048,92.04901230292961
,,,,,,19.05,92.3801753764016
,,,,,,19.052,92.71312785904925
,,,,,,19.054000000000002,93.04788265919281
,,,,,,19.055999999999997,93.38445280169438
,,,,,,19.058,93.72285142922932
,,,,,,19.06,94.06309180355828
,,,,,,19.062,94.40518730683084
,,,,,,19.064,94.74915144289332
,,,,,,19.066,95.09499783862269
,,,,,,19.067999999999998,95.44274024527095
,,,,,,19.07,95.79239253983036
,,,,,,19.072,96.1439687264124
,,,,,,19.074,96.49748293765133
,,,,,,19.076,96.85294943611639
,,,,,,19.078,97.21038261575163
,,,,,,19.08,97.56979700332732
,,,,,,19.082,97.93120725991409
,,,,,,19.084,98.29462818237204
,,,,,,19.086,98.66007470486593
,,,,,,19.088,99.02756190039408
,,,,,,19.09,99.39710498233707
,,,,,,19.092,99.76871930603288
,,,,,,19.094,100.14242037036631
,,,,,,19.096,100.51822381937947
,,,,,,19.098,100.89614544390932
,,,,,,19.1,101.27620118324066
,,,,,,19.102,101.65840712678103
,,,,,,19.104,102.04277951576363
,,,,,,19.105999999999998,102.42933474496604
,,,,,,19.108,102.81808936445586
,,,,,,19.11,103.20906008135533
,,,,,,19.112000000000002,103.60226376163686
,,,,,,19.114,103.99771743193249
,,,,,,19.116,104.39543828137737
,,,,,,19.118,104.79544366347078
,,,,,,19.12,105.1977510979659
,,,,,,19.122,105.60237827278074
,,,,,,19.124000000000002,106.00934304594287
,,,,,,19.125999999999998,106.41866344754848
,,,,,,19.128,106.8303576817635
,,,,,,19.13,107.24444412883246
,,,,,,19.132,107.66094134713386
,,,,,,19.134,108.07986807524792
,,,,,,19.136,108.50124323406428
,,,,,,19.137999999999998,108.92508592891025
,,,,,,19.14,109.35141545171268
,,,,,,19.142,109.78025128318473
,,,,,,19.144000000000002,110.21161309505116
,,,,,,19.146,110.6455207522926
,,,,,,19.148,111.08199431543234
,,,,,,19.15,111.52105404284598
,,,,,,19.152,111.96272039310786
,,,,,,19.154,112.40701402736516
,,,,,,19.156,112.85395581175295
,,,,,,19.158,113.30356681983527
,,,,,,19.16,113.7558683350809
,,,,,,19.162,114.21088185338019
,,,,,,19.164,114.66862908559023
,,,,,,19.166,115.12913196011566
,,,,,,19.168,115.5924126255329
,,,,,,19.17,116.05849345324393
,,,,,,19.172,116.52739704016767
,,,,,,19.174,116.99914621147649
,,,,,,19.176,117.47376402336351
,,,,,,19.178,117.95127376585393
,,,,,,19.18,118.43169896565105
,,,,,,19.182000000000002,118.9150633890327
,,,,,,19.184,119.40139104477556
,,,,,,19.186,119.89070618713477
,,,,,,19.188,120.38303331885608
,,,,,,19.19,120.87839719423704
,,,,,,19.192,121.37682282222654
,,,,,,19.194000000000003,121.87833546957894
,,,,,,19.195999999999998,122.3829606640395
,,,,,,19.198,122.8907241975946
,,,,,,19.2,123.40165212974584
,,,,,,19.202,123.91577079085513
,,,,,,19.204,124.43310678551936
,,,,,,19.206,124.95368699600913
,,,,,,19.208,125.47753858574738
,,,,,,19.21,126.00468900284483
,,,,,,19.212,126.5351659836814
,,,,,,19.214000000000002,127.06899755655098
,,,,,,19.215999999999998,127.6062120453445
,,,,,,19.218,128.14683807330783
,,,,,,19.22,128.69090456682986
,,,,,,19.222,129.23844075931228
,,,,,,19.224,129.78947619507642
,,,,,,19.226,130.34404073334377
,,,,,,19.227999999999998,130.90216455226533
,,,,,,19.23,131.4638781530172
,,,,,,19.232,132.02921236395116
,,,,,,19.234,132.5981983448193
,,,,,,19.236,133.1708675910468
,,,,,,19.238,133.7472519380843
,,,,,,19.24,134.32738356581518
,,,,,,19.242,134.9112950030355
,,,,,,19.244,135.499019131996
,,,,,,19.246,136.09058919302345
,,,,,,19.248,136.68603878920345
,,,,,,19.25,137.28540189113406
,,,,,,19.252,137.88871284176287
,,,,,,19.254,138.4960063612878
,,,,,,19.256,139.10731755213376
,,,,,,19.258,139.7226819040157
,,,,,,19.26,140.34213529907024
,,,,,,19.262,140.96571401706646
,,,,,,19.264,141.593454740708
,,,,,,19.266,142.2253945610059
,,,,,,19.268,142.86157098274273
,,,,,,19.27,143.50202193001448
,,,,,,19.272000000000002,144.14678575187256
,,,,,,19.274,144.79590122803646
,,,,,,19.276,145.44940757471414
,,,,,,19.278,146.10734445050113
,,,,,,19.28,146.76975196237993
,,,,,,19.282,147.43667067180726
,,,,,,19.284000000000002,148.10814160091132
,,,,,,19.285999999999998,148.78420623876798
,,,,,,19.288,149.46490654780305
,,,,,,19.29,150.15028497026444
,,,,,,19.292,150.84038443483055
,,,,,,19.294,151.53524836329854
,,,,,,19.296,152.2349206774
,,,,,,19.298,152.93944580571318
,,,,,,19.3,153.64886869069386
,,,,,,19.302,154.36323479581316
,,,,,,19.304000000000002,155.08259011282502
,,,,,,19.305999999999997,155.8069811691314
,,,,,,19.308,156.53645503529475
,,,,,,19.31,157.27105933263982
,,,,,,19.312,158.01084224101353
,,,,,,19.314,158.7558525066453
,,,,,,19.316,159.50613945015752
,,,,,,19.317999999999998,160.2617529746938
,,,,,,19.32,161.02274357418963
,,,,,,19.322,161.7891623417725
,,,,,,19.324,162.56106097831582
,,,,,,19.326,163.33849180111542
,,,,,,19.328,164.12150775273156
,,,,,,19.33,164.91016240996356
,,,,,,19.332,165.70450999298345
,,,,,,19.334,166.5046053746149
,,,,,,19.336,167.31050408978237
,,,,,,19.338,168.12226234510797
,,,,,,19.34,168.9399370286698
,,,,,,19.342,169.76358571993995
,,,,,,19.344,170.59326669987811
,,,,,,19.346,171.42903896119742
,,,,,,19.348,172.27096221881942
,,,,,,19.35,173.1190969204948
,,,,,,19.352,173.9735042576066
,,,,,,19.354,174.8342461761732
,,,,,,19.355999999999998,175.70138538802647
,,,,,,19.358,176.57498538219195
,,,,,,19.36,177.4551104364581
,,,,,,19.362000000000002,178.34182562916354
,,,,,,19.364,179.2351968511664
,,,,,,19.366,180.13529081804668
,,,,,,19.368,181.04217508250537
,,,,,,19.37,181.95591804699058
,,,,,,19.372,182.8765889765367
,,,,,,19.374000000000002,183.80425801184833
