noise,h,x0,ganma,2theta,FWHM,thetas,intensity
416.6776776659426,59839.316150282255,20.161480138160798,0.04290214709647342,20.161480138160798,0.08580429419294684,19.0,81.54413445980128
,,,,,,19.002,81.82530487517725
,,,,,,19.004,82.10793137910385
,,,,,,19.006,82.3920240384552
,,,,,,19.008,82.67759300721569
,,,,,,19.01,82.96464852738404
,,,,,,19.012,83.25320092988842
,,,,,,19.014,83.54326063551724
,,,,,,19.016,83.83483815585639
,,,,,,19.018,84.12794409424066
,,,,,,19.02,84.42258914671395
,,,,,,19.022000000000002,84.71878410300687
,,,,,,19.024,85.0165398475185
,,,,,,19.026,85.31586736031817
,,,,,,19.028,85.61677771815356
,,,,,,19.03,85.9192820954747
,,,,,,19.032,86.2233917654673
,,,,,,19.034000000000002,86.52911810110461
,,,,,,19.035999999999998,86.83647257620412
,,,,,,19.038,87.14546676650818
,,,,,,19.04,87.45611235076453
,,,,,,19.042,87.768421111834
,,,,,,19.044,88.08240493780089
,,,,,,19.046,88.39807582310586
,,,,,,19.048,88.71544586968696
,,,,,,19.05,89.03452728813843
,,,,,,19.052,89.35533239888056
,,,,,,19.054000000000002,89.67787363335053
,,,,,,19.055999999999997,90.00216353519946
,,,,,,19.058,90.3282147615161
,,,,,,19.06,90.6560400840516
,,,,,,19.062,90.9856523904745
,,,,,,19.064,91.3170646856296
,,,,,,19.066,91.65029009282225
,,,,,,19.067999999999998,91.98534185511247
,,,,,,19.07,92.32223333662934
,,,,,,19.072,92.66097802389838
,,,,,,19.074,93.00158952719278
,,,,,,19.076,93.34408158189292
,,,,,,19.078,93.68846804987241
,,,,,,19.08,94.03476292089539
,,,,,,19.082,94.38298031403555
,,,,,,19.084,94.73313447910971
,,,,,,19.086,95.08523979813648
,,,,,,19.088,95.43931078680804
,,,,,,19.09,95.79536209598102
,,,,,,19.092,96.1534085131928
,,,,,,19.094,96.51346496419164
,,,,,,19.096,96.87554651448703
,,,,,,19.098,97.23966837092603
,,,,,,19.1,97.60584588328459
,,,,,,19.102,97.97409454587986
,,,,,,19.104,98.34442999920948
,,,,,,19.105999999999998,98.71686803160625
,,,,,,19.108,99.09142458091841
,,,,,,19.11,99.46811573620835
,,,,,,19.112000000000002,99.84695773948125
,,,,,,19.114,100.22796698742665
,,,,,,19.116,100.61116003319343
,,,,,,19.118,100.99655358818093
,,,,,,19.12,101.3841645238583
,,,,,,19.122,101.77400987360416
,,,,,,19.124000000000002,102.16610683457831
,,,,,,19.125999999999998,102.560472769608
,,,,,,19.128,102.95712520911391
,,,,,,19.13,103.35608185304409
,,,,,,19.132,103.75736057285262
,,,,,,19.134,104.16097941348991
,,,,,,19.136,104.56695659543158
,,,,,,19.137999999999998,104.97531051672746
,,,,,,19.14,105.38605975508224
,,,,,,19.142,105.79922306996089
,,,,,,19.144000000000002,106.21481940473039
,,,,,,19.146,106.63286788882046
,,,,,,19.148,107.05338783992443
,,,,,,19.15,107.476398766223
,,,,,,19.152,107.90192036864259
,,,,,,19.154,108.32997254314083
,,,,,,19.156,108.76057538303108
,,,,,,19.158,109.19374918133262
,,,,,,19.16,109.62951443315345
,,,,,,19.162,110.06789183811313
,,,,,,19.164,110.50890230279285
,,,,,,19.166,110.9525669432195
,,,,,,19.168,111.39890708739189
,,,,,,19.17,111.84794427783527
,,,,,,19.172,112.29970027419182
,,,,,,19.174,112.75419705585512
,,,,,,19.176,113.21145682463364
,,,,,,19.178,113.67150200745682
,,,,,,19.18,114.13435525911503
,,,,,,19.182000000000002,114.6000394650471
,,,,,,19.184,115.06857774415562
,,,,,,19.186,115.53999345167462
,,,,,,19.188,116.01431018206952
,,,,,,19.19,116.49155177198325
,,,,,,19.192,116.97174230322013
,,,,,,19.194000000000003,117.45490610578167
,,,,,,19.195999999999998,117.94106776093301
,,,,,,19.198,118.43025210433127
,,,,,,19.2,118.92248422917723
,,,,,,19.202,119.41778948943504
,,,,,,19.204,119.9161935030807
,,,,,,19.206,120.41772215541191
,,,,,,19.208,120.92240160239655
,,,,,,19.21,121.43025827407561
,,,,,,19.212,121.94131887801062
,,,,,,19.214000000000002,122.45561040279183
,,,,,,19.215999999999998,122.97316012158346
,,,,,,19.218,123.4939955957407
,,,,,,19.22,124.01814467845601
,,,,,,19.222,124.54563551848406
,,,,,,19.224,125.0764965639019
,,,,,,19.226,125.61075656594075
,,,,,,19.227999999999998,126.14844458286413
,,,,,,19.23,126.68958998391008
,,,,,,19.232,127.23422245328628
,,,,,,19.234,127.7823719942365
,,,,,,19.236,128.334068933153
,,,,,,19.238,128.88934392376603
,,,,,,19.24,129.4482279513859
,,,,,,19.242,130.01075233721494
,,,,,,19.244,130.57694874271957
,,,,,,19.246,131.14684917407806
,,,,,,19.248,131.72048598668803
,,,,,,19.25,132.29789188974206
,,,,,,19.252,132.87909995088296
,,,,,,19.254,133.46414360092146
,,,,,,19.256,134.05305663862575
,,,,,,19.258,134.64587323559525
,,,,,,19.26,135.24262794119934
,,,,,,19.262,135.84335568759317
,,,,,,19.264,136.4480917948207
,,,,,,19.266,137.05687197598633
,,,,,,19.268,137.66973234251384
,,,,,,19.27,138.28670940948072
,,,,,,19.272000000000002,138.90784010104844
,,,,,,19.274,139.53316175596078
,,,,,,19.276,140.16271213314616
,,,,,,19.278,140.79652941739536
,,,,,,19.28,141.4346522251358
,,,,,,19.282,142.07711961029065
,,,,,,19.284000000000002,142.72397107024332
,,,,,,19.285999999999998,143.3752465518786
,,,,,,19.288,144.03098645774423
,,,,,,19.29,144.6912316522808
,,,,,,19.292,145.3560234681818
,,,,,,19.294,146.0254037128311
,,,,,,19.296,146.69941467486274
,,,,,,19.298,147.37809913081384
,,,,,,19.3,148.0615003518918
,,,,,,19.302,148.74966211084404
,,,,,,19.304000000000002,149.44262868895274
,,,,,,19.305999999999997,150.14044488312356
,,,,,,19.308,150.8431560131164
,,,,,,19.31,151.5508079288616
,,,,,,19.312,152.26344701792854
,,,,,,19.314,152.98112021309115
,,,,,,19.316,153.70387500003736
,,,,,,19.317999999999998,154.43175942519238
,,,,,,19.32,155.16482210367897
,,,,,,19.322,155.90311222740166
,,,,,,19.324,156.64667957327998
,,,,,,19.326,157.3955745115991
,,,,,,19.328,158.14984801451973
,,,,,,19.33,158.90955166471562
,,,,,,19.332,159.67473766416444
,,,,,,19.334,160.44545884307794
,,,,,,19.336,161.22176866899665
,,,,,,19.338,162.00372125602576
,,,,,,19.34,162.7913713742274
,,,,,,19.342,163.584774459185
,,,,,,19.344,164.3839866217181
,,,,,,19.346,165.18906465776212
,,,,,,19.348,166.00006605843095
,,,,,,19.35,166.81704902023841
,,,,,,19.352,167.64007245549584
,,,,,,19.354,168.46919600290138
,,,,,,19.355999999999998,169.30448003829835
,,,,,,19.358,170.1459856856277
,,,,,,19.36,170.99377482806275
,,,,,,19.362000000000002,171.8479101193531
,,,,,,19.364,172.70845499534443
,,,,,,19.366,173.5754736857225
,,,,,,19.368,174.44903122594573
,,,,,,19.37,175.32919346939724
,,,,,,19.372,176.2160270997413
,,,,,,19.374000000000002,177.10959964351537
,,,,,,19.375999999999998,178.00997948291976
,,,,,,19.378,178.9172358688678
,,,,,,19.38,179.8314389342264
,,,,,,19.382,180.75265970733517
,,,,,,19.384,181.68097012573244
,,,,,,19.386,182.61644305015437
,,,,,,19.387999999999998,183.55915227876716
,,,,,,19.39,184.50917256166565
,,,,,,19.392,185.46657961562408
,,,,,,19.394000000000002,186.43145013913255
,,,,,,19.396,187.40386182768083
,,,,,,19.398,188.3838933893461
,,,,,,19.4,189.37162456064698
,,,,,,19.402,190.36713612269716
,,,,,,19.404,191.3705099176454
,,,,,,19.406,192.38182886543592
,,,,,,19.408,193.40117698086112
,,,,,,19.41,194.42863939093064
,,,,,,19.412,195.4643023525779
,,,,,,19.414,196.50825327067997
,,,,,,19.416,197.560580716413
,,,,,,19.418,198.62137444596746
,,,,,,19.42,199.6907254195976
,,,,,,19.422,200.76872582102826
,,,,,,19.424,201.85546907724458
,,,,,,19.426,202.95104987863675
,,,,,,19.428,204.05556419953717
,,,,,,19.43,205.16910931913665
,,,,,,19.432000000000002,206.29178384282005
,,,,,,19.434,207.4236877238796
,,,,,,19.436,208.56492228567404
,,,,,,19.438,209.71559024419102
,,,,,,19.44,210.8757957310559
,,,,,,19.442,212.04564431697216
,,,,,,19.444000000000003,213.22524303563878
,,,,,,19.445999999999998,214.41470040809764
,,,,,,19.448,215.61412646759993
,,,,,,19.45,216.8236327849017
,,,,,,19.452,218.0433324941105
,,,,,,19.454,219.27334031899426
,,,,,,19.456,220.5137725998417
,,,,,,19.458,221.7647473208298
,,,,,,19.46,223.02638413794503
,,,,,,19.462,224.29880440744614
,,,,,,19.464000000000002,225.58213121491744
,,,,,,19.465999999999998,226.87648940486588
,,,,,,19.468,228.1820056109584
,,,,,,19.47,229.49880828680622
,,,,,,19.472,230.82702773742886
,,,,,,19.474,232.16679615130425
,,,,,,19.476,233.51824763310543
,,,,,,19.477999999999998,234.88151823707514
,,,,,,19.48,236.25674600109508
,,,,,,19.482,237.6440709814349
,,,,,,19.484,239.04363528824098
,,,,,,19.486,240.4555831217161
,,,,,,19.488,241.88006080908158
,,,,,,19.49,243.31721684227566
,,,,,,19.492,244.76720191644773
,,,,,,19.494,246.23016896923684
,,,,,,19.496,247.70627322089467
,,,,,,19.498,249.19567221522348
,,,,,,19.5,250.6985258613724
,,,,,,19.502,252.21499647653548
,,,,,,19.504,253.74524882952707
,,,,,,19.506,255.28945018527776
,,,,,,19.508,256.847770350299
,,,,,,19.51,258.42038171909064
,,,,,,19.512,260.0074593215378
,,,,,,19.514,261.6091808713489
,,,,,,19.516,263.2257268155033
,,,,,,19.518,264.8572803847834
,,,,,,19.52,266.50402764537773
,,,,,,19.522000000000002,268.16615755163747
,,,,,,19.524,269.84386199993276
,,,,,,19.526,271.5373358837289
,,,,,,19.528,273.2467771498331
,,,,,,19.53,274.97238685589406
,,,,,,19.532,276.71436922914694
,,,,,,19.534000000000002,278.47293172649034
,,,,,,19.535999999999998,280.2482850958418
,,,,,,19.538,282.0406434389236
,,,,,,19.54,283.85022427536364
,,,,,,19.542,285.6772486083124
,,,,,,19.544,287.52194099146357
,,,,,,19.546,289.38452959763345
,,,,,,19.548,291.26524628885187
,,,,,,19.55,293.16432668805953
,,,,,,19.552,295.0820102524128
,,,,,,19.554000000000002,297.01854034829535
,,,,,,19.555999999999997,298.9741643279904
,,,,,,19.558,300.94913360818214
,,,,,,19.56,302.9437037501722
,,,,,,19.562,304.9581345420392
,,,,,,19.564,306.99269008262524
,,,,,,19.566,309.04763886753074
,,,,,,19.567999999999998,311.1232538770726
,,,,,,19.57,313.21981266632196
,,,,,,19.572,315.33759745723063
,,,,,,19.574,317.4768952329669
,,,,,,19.576,319.6379978344225
,,,,,,19.578,321.82120205906284
,,,,,,19.58,324.02680976208507
,,,,,,19.582,326.2551279600111
,,,,,,19.584,328.506468936737
,,,,,,19.586,330.7811503521677
,,,,,,19.588,333.07949535343334
,,,,,,19.59,335.4018326887944
,,,,,,19.592,337.7484968243457
,,,,,,19.594,340.11982806352484
,,,,,,19.596,342.51617266953843
,,,,,,19.598,344.93788299082763
,,,,,,19.6,347.38531758957976
,,,,,,19.602,349.85884137341253
,,,,,,19.604,352.35882573035667
,,,,,,19.605999999999998,354.8856486671509
,,,,,,19.608,357.4396949510105
,,,,,,19.61,360.02135625491735
,,,,,,19.612000000000002,362.631031306609
,,,,,,19.614,365.26912604125226
,,,,,,19.616,367.93605375804975
,,,,,,19.618,370.63223528076765
,,,,,,19.62,373.3580991223827
,,,,,,19.622,376.1140816539077
,,,,,,19.624000000000002,378.90062727760306
,,,,,,19.625999999999998,381.7181886045691
,,,,,,19.628,384.5672266370318
,,,,,,19.63,387.4482109552263
,,,,,,19.632,390.3616199092763
,,,,,,19.634,393.30794081597907
,,,,,,19.636,396.28767016083316
,,,,,,19.637999999999998,399.3013138053268
,,,,,,19.64,402.34938719973206
,,,,,,19.642,405.43241560150955
,,,,,,19.644000000000002,408.55093429958634
,,,,,,19.646,411.7054888445406
,,,,,,19.648,414.8966352850433
,,,,,,19.65,418.12494041060097
,,,,,,19.652,421.39098200089023
,,,,,,19.654,424.6953490818202
,,,,,,19.656,428.0386421886226
,,,,,,19.658,431.4214736360794
,,,,,,19.66,434.8444677961614
,,,,,,19.662,438.308261383368
,,,,,,19.664,441.813503747899
,,,,,,19.666,445.36085717696164
,,,,,,19.668,448.95099720452833
,,,,,,19.67,452.5846129297013
,,,,,,19.672,456.2624073440148
,,,,,,19.674,459.9850976680223
,,,,,,19.676,463.7534156973436
,,,,,,19.678,467.56810815858324
,,,,,,19.68,471.4299370753609
,,,,,,19.682000000000002,475.33968014489983
,,,,,,19.684,479.2981311253411
,,,,,,19.686,483.30610023434207
,,,,,,19.688,487.3644145591541
,,,,,,19.69,491.4739184786769
,,,,,,19.692,495.6354740978026
,,,,,,19.694000000000003,499.84996169458617
,,,,,,19.695999999999998,504.1182801804728
,,,,,,19.698,508.4413475742978
,,,,,,19.7,512.820101490171
,,,,,,19.702,517.2554996401151
,,,,,,19.704,521.7485203515962
,,,,,,19.706,526.3001631007502
,,,,,,19.708,530.9114490616281
,,,,,,19.71,535.5834216721515
,,,,,,19.712,540.3171472172585
,,,,,,19.714000000000002,545.113715429984
,,,,,,19.715999999999998,549.9742401108718
,,,,,,19.718,554.8998597666786
,,,,,,19.72,559.8917382686466
,,,,,,19.722,564.9510655314908
,,,,,,19.724,570.079058213425
,,,,,,19.726,575.2769604383072
,,,,,,19.727999999999998,580.5460445404591
,,,,,,19.73,585.8876118331252
,,,,,,19.732,591.3029934013268
,,,,,,19.734,596.793550920149
,,,,,,19.736,602.3606774991475
,,,,,,19.738,608.005798554125
,,,,,,19.74,613.730372707027
,,,,,,19.742,619.5358927151711
,,,,,,19.744,625.4238864307781
,,,,,,19.746,631.3959177921035
,,,,,,19.748,637.4535878471554
,,,,,,19.75,643.5985358113244
,,,,,,19.752,649.832440160306
,,,,,,19.754,656.1570197594648
,,,,,,19.756,662.5740350311282
,,,,,,19.758,669.0852891613731
,,,,,,19.76,675.6926293476217
,,,,,,19.762,682.3979480887317
,,,,,,19.764,689.2031845193447
,,,,,,19.766,696.1103257899936
,,,,,,19.768,703.1214084949684
,,,,,,19.77,710.2385201496721
,,,,,,19.772000000000002,717.4638007196481
,,,,,,19.774,724.7994442030086
,,,,,,19.776,732.2477002687903
,,,,,,19.778,739.8108759531508
,,,,,,19.78,747.4913374159684
,,,,,,19.782,755.2915117601416
,,,,,,19.784000000000002,763.2138889163826
,,,,,,19.785999999999998,771.2610235958188
,,,,,,19.788,779.435537313721
,,,,,,19.79,787.7401204866349
,,,,,,19.792,796.1775346067285
,,,,,,19.794,804.7506144959005
,,,,,,19.796,813.4622706435539
,,,,,,19.798,822.3154916311707
,,,,,,19.8,831.3133466476343
,,,,,,19.802,840.4589880989886
,,,,,,19.804000000000002,849.7556543169691
,,,,,,19.805999999999997,859.2066723701201
,,,,,,19.808,868.8154609825706
,,,,,,19.81,878.5855335643666
,,,,,,19.812,888.5205013591429
,,,,,,19.814,898.6240767134892
,,,,,,19.816,908.9000764740531
,,,,,,19.817999999999998,919.3524255175877
,,,,,,19.82,929.9851604202007
,,,,,,19.822,940.8024332718501
,,,,,,19.824,951.8085156429801
,,,,,,19.826,963.0078027097186
,,,,,,19.828,974.404817545471
,,,,,,19.83,986.0042155860529
,,,,,,19.832,997.8107892767179
,,,,,,19.834,1009.8294729092955
,,,,,,19.836,1022.0653476586594
,,,,,,19.838,1034.5236468274916
,,,,,,19.84,1047.2097613093697
,,,,,,19.842,1060.1292452807681
,,,,,,19.844,1073.2878221324956
,,,,,,19.846,1086.6913906522773
,,,,,,19.848,1100.3460314708427
,,,,,,19.85,1114.2580137838884
,,,,,,19.852,1128.4338023636076
,,,,,,19.854,1142.8800648742617
,,,,,,19.855999999999998,1157.6036795063324
,,,,,,19.858,1172.6117429455087
,,,,,,19.86,1187.9115786929356
,,,,,,19.862000000000002,1203.5107457548538
,,,,,,19.864,1219.4170477196062
,,,,,,19.866,1235.6385422425542
,,,,,,19.868,1252.183550959059
,,,,,,19.87,1269.0606698480503
,,,,,,19.872,1286.2787800691674
,,,,,,19.874000000000002,1303.8470592986773
,,,,,,19.875999999999998,1321.7749935894622
,,,,,,19.878,1340.0723897839018
,,,,,,19.88,1358.7493885074587
,,,,,,19.882,1377.8164777756674
,,,,,,19.884,1397.2845072459083
,,,,,,19.886,1417.1647031500604
,,,,,,19.887999999999998,1437.468683944115
,,,,,,19.89,1458.2084767145673
,,,,,,19.892,1479.3965343828027
,,,,,,19.894000000000002,1501.0457537523118
,,,,,,19.896,1523.169494444718
,,,,,,19.898,1545.7815987756164
,,,,,,19.9,1568.8964126222459
,,,,,,19.902,1592.5288073399988
,,,,,,19.904,1616.6942027872108
,,,,,,19.906,1641.4085915226688
,,,,,,19.908,1666.688564242888
,,,,,,19.91,1692.5513365317718
,,,,,,19.912,1719.0147770000267
,,,,,,19.914,1746.0974368955024
,,,,,,19.916,1773.8185812722431
,,,,,,19.918,1802.1982218118703
,,,,,,19.92,1831.2571513958437
,,,,,,19.922,1861.016980535066
,,,,,,19.924,1891.500175770561
,,,,,,19.926,1922.7301001651583
,,,,,,19.928,1954.7310560162127
,,,,,,19.93,1987.5283299267915
,,,,,,19.932000000000002,2021.1482403839284
,,,,,,19.934,2055.6181880003815
,,,,,,19.936,2090.9667085906253
,,,,,,19.938,2127.2235292604682
,,,,,,19.94,2164.4196277050446
,,,,,,19.942,2202.587294922004
,,,,,,19.944000000000003,2241.760201563522
,,,,,,19.945999999999998,2281.9734681638715
,,,,,,19.948,2323.2637395010183
,,,,,,19.95,2365.6692633635594
