noise,h,x0,ganma,2theta,FWHM,thetas,intensity
86.24310651526051,521.2873392149437,50.92239774871252,0.08556037800805585,50.92239774871252,0.1711207560161117,49.5,1.8794088702530867
,,,,,,49.501999999999995,1.8846860751517855
,,,,,,49.504,1.8899855111107322
,,,,,,49.506,1.895307303021761
,,,,,,49.508,1.9006515766539118
,,,,,,49.51,1.9060184586607896
,,,,,,49.512,1.9114080765881056
,,,,,,49.513999999999996,1.9168205588810852
,,,,,,49.516000000000005,1.9222560348922566
,,,,,,49.518,1.9277146348889087
,,,,,,49.52,1.933196490061127
,,,,,,49.522,1.938701732529407
,,,,,,49.523999999999994,1.9442304953527278
,,,,,,49.526,1.9497829125365165
,,,,,,49.528,1.9553591190405863
,,,,,,49.53,1.9609592507875548
,,,,,,49.532,1.9665834446708468
,,,,,,49.534,1.972231838563197
,,,,,,49.536,1.977904571324917
,,,,,,49.538000000000004,1.9836017828124664
,,,,,,49.54,1.989323613886989
,,,,,,49.542,1.995070206423055
,,,,,,49.544,2.0008417033172696
,,,,,,49.54600000000001,2.0066382484972936
,,,,,,49.548,2.012459986930523
,,,,,,49.55,2.018307064633376
,,,,,,49.552,2.0241796286802543
,,,,,,49.553999999999995,2.030077827212703
,,,,,,49.556000000000004,2.0360018094488717
,,,,,,49.558,2.04195172569265
,,,,,,49.56,2.0479277273434473
,,,,,,49.562,2.053929966905517
,,,,,,49.56399999999999,2.0599585979978077
,,,,,,49.566,2.0660137753636967
,,,,,,49.568000000000005,2.0720956548807377
,,,,,,49.57,2.0782043935708114
,,,,,,49.571999999999996,2.0843401496101626
,,,,,,49.574,2.090503082339566
,,,,,,49.576,2.096693352274568
,,,,,,49.578,2.102911121115949
,,,,,,49.58,2.109156551760184
,,,,,,49.582,2.1154298083101386
,,,,,,49.583999999999996,2.121731056085638
,,,,,,49.586000000000006,2.1280604616344987
,,,,,,49.588,2.1344181927432033
,,,,,,49.59,2.1408044184482766
,,,,,,49.592,2.1472193090471845
,,,,,,49.593999999999994,2.153663036109811
,,,,,,49.596000000000004,2.160135772489817
,,,,,,49.598,2.166637692336008
,,,,,,49.6,2.1731689711042823
,,,,,,49.602,2.179729785569126
,,,,,,49.604,2.186320313835711
,,,,,,49.606,2.1929407353517583
,,,,,,49.608000000000004,2.19959123091977
,,,,,,49.61,2.2062719827092643
,,,,,,49.611999999999995,2.212983174269245
,,,,,,49.614,2.219724990540692
,,,,,,49.61600000000001,2.226497617869205
,,,,,,49.618,2.233301244017756
,,,,,,49.62,2.2401360581798273
,,,,,,49.622,2.247002250992336
,,,,,,49.623999999999995,2.253900014548804
,,,,,,49.626000000000005,2.2608295424129157
,,,,,,49.628,2.267791029631715
,,,,,,49.63,2.274784672749602
,,,,,,49.632,2.281810669821825
,,,,,,49.63399999999999,2.2888692204286185
,,,,,,49.636,2.295960525689245
,,,,,,49.638000000000005,2.3030847882760836
,,,,,,49.64,2.3102422124292294
,,,,,,49.641999999999996,2.317433003970989
,,,,,,49.644,2.32465737032057
,,,,,,49.646,2.331915520508894
,,,,,,49.648,2.3392076651937037
,,,,,,49.65,2.3465340166747035
,,,,,,49.652,2.3538947889090247
,,,,,,49.653999999999996,2.3612901975265665
,,,,,,49.656000000000006,2.3687204598459286
,,,,,,49.658,2.376185794889963
,,,,,,49.66,2.383686423402159
,,,,,,49.662,2.391222567862674
,,,,,,49.663999999999994,2.3987944525046814
,,,,,,49.666000000000004,2.406402303331155
,,,,,,49.668,2.414046348131308
,,,,,,49.67,2.42172681649792
,,,,,,49.672,2.4294439398441354
,,,,,,49.674,2.4371979514210405
,,,,,,49.676,2.4449890863349775
,,,,,,49.678000000000004,2.45281758156537
,,,,,,49.68,2.4606836759825703
,,,,,,49.681999999999995,2.4685876103660513
,,,,,,49.684,2.476529627422657
,,,,,,49.68600000000001,2.484509971805089
,,,,,,49.688,2.4925288901305684
,,,,,,49.69,2.500586630999997
,,,,,,49.692,2.508683445016924
,,,,,,49.693999999999996,2.516819584806858
,,,,,,49.696000000000005,2.5249953050370615
,,,,,,49.698,2.5332108624360123
,,,,,,49.7,2.5414665158138288
,,,,,,49.702,2.549762526082167
,,,,,,49.70399999999999,2.5580991562749418
,,,,,,49.706,2.56647667156897
,,,,,,49.708,2.574895339304719
,,,,,,49.71,2.583355429007875
,,,,,,49.711999999999996,2.591857212410415
,,,,,,49.714,2.6004009634725502
,,,,,,49.716,2.6089869584044396
,,,,,,49.718,2.617615475688481
,,,,,,49.72,2.6262867961016787
,,,,,,49.722,2.635001202738458
,,,,,,49.724,2.6437589810333924
,,,,,,49.726000000000006,2.6525604187846996
,,,,,,49.728,2.6614058061773487
,,,,,,49.73,2.670295435807222
,,,,,,49.732,2.679229602704923
,,,,,,49.733999999999995,2.6882086043600277
,,,,,,49.736000000000004,2.6972327407459256
,,,,,,49.738,2.706302314344321
,,,,,,49.74,2.715417630170848
,,,,,,49.742,2.7245789958001545
,,,,,,49.744,2.73378672139195
