noise,h,x0,ganma,2theta,FWHM,thetas,intensity
65.28203858953152,3323.6840502534174,50.75772913893684,0.05343549246846518,50.75772913893684,0.10687098493693035,49.5,5.988707048439584
,,,,,,49.501999999999995,6.007764160902309
,,,,,,49.504,6.026912327646498
,,,,,,49.506,6.0461521293157965
,,,,,,49.508,6.065484151186854
,,,,,,49.51,6.084908983213573
,,,,,,49.512,6.104427220072304
,,,,,,49.513999999999996,6.124039461206744
,,,,,,49.516000000000005,6.14374631087449
,,,,,,49.518,6.163548378192627
,,,,,,49.52,6.183446277185653
,,,,,,49.522,6.203440626832125
,,,,,,49.523999999999994,6.2235320511132395
,,,,,,49.526,6.243721179061256
,,,,,,49.528,6.264008644808103
,,,,,,49.53,6.2843950876359855
,,,,,,49.532,6.304881152026749
,,,,,,49.534,6.325467487713348
,,,,,,49.536,6.346154749730717
,,,,,,49.538000000000004,6.36694359846804
,,,,,,49.54,6.387834699721163
,,,,,,49.542,6.408828724746075
,,,,,,49.544,6.429926350312169
,,,,,,49.54600000000001,6.451128258757303
,,,,,,49.548,6.472435138041943
,,,,,,49.55,6.493847681805794
,,,,,,49.552,6.515366589423584
,,,,,,49.553999999999995,6.5369925660618655
,,,,,,49.556000000000004,6.558726322737249
,,,,,,49.558,6.580568576373776
,,,,,,49.56,6.602520049862955
,,,,,,49.562,6.624581472122481
,,,,,,49.56399999999999,6.646753578157235
,,,,,,49.566,6.669037109120161
,,,,,,49.568000000000005,6.691432812373568
,,,,,,49.57,6.7139414415522705
,,,,,,49.571999999999996,6.736563756626645
,,,,,,49.574,6.759300523966541
,,,,,,49.576,6.782152516405841
,,,,,,49.578,6.805120513308199
,,,,,,49.58,6.828205300633148
,,,,,,49.582,6.851407671003486
,,,,,,49.583999999999996,6.874728423772537
,,,,,,49.586000000000006,6.8981683650935715
,,,,,,49.588,6.921728307988284
,,,,,,49.59,6.945409072418242
,,,,,,49.592,6.969211485355051
,,,,,,49.593999999999994,6.993136380853021
,,,,,,49.596000000000004,7.017184600121849
,,,,,,49.598,7.0413569915997645
,,,,,,49.6,7.065654411029268
,,,,,,49.602,7.090077721531604
,,,,,,49.604,7.114627793684003
,,,,,,49.606,7.139305505596414
,,,,,,49.608000000000004,7.164111742990145
,,,,,,49.61,7.189047399276954
,,,,,,49.611999999999995,7.214113375639507
,,,,,,49.614,7.239310581112399
,,,,,,49.61600000000001,7.26463993266424
,,,,,,49.618,7.290102355280653
,,,,,,49.62,7.315698782049208
,,,,,,49.622,7.341430154244102
,,,,,,49.623999999999995,7.367297421412258
,,,,,,49.626000000000005,7.3933015414614145
,,,,,,49.628,7.419443480747422
,,,,,,49.63,7.445724214165062
,,,,,,49.632,7.472144725237551
,,,,,,49.63399999999999,7.498706006209024
,,,,,,49.636,7.52540905813724
,,,,,,49.638000000000005,7.552254890987039
,,,,,,49.64,7.579244523726321
,,,,,,49.641999999999996,7.6063789844222445
,,,,,,49.644,7.633659310338747
,,,,,,49.646,7.661086548035161
,,,,,,49.648,7.688661753466584
,,,,,,49.65,7.716385992085001
,,,,,,49.652,7.74426033894227
,,,,,,49.653999999999996,7.772285878793347
,,,,,,49.656000000000006,7.800463706202361
,,,,,,49.658,7.8287949256479825
,,,,,,49.66,7.857280651632586
,,,,,,49.662,7.885922008790842
,,,,,,49.663999999999994,7.914720132000141
,,,,,,49.666000000000004,7.9436761664934865
,,,,,,49.668,7.972791267971761
,,,,,,49.67,8.002066602720104
,,,,,,49.672,8.031503347723111
,,,,,,49.674,8.061102690783681
,,,,,,49.676,8.09086583064171
,,,,,,49.678000000000004,8.120793977095513
,,,,,,49.68,8.150888351124124
,,,,,,49.681999999999995,8.181150185011752
,,,,,,49.684,8.211580722473315
,,,,,,49.68600000000001,8.24218121878167
,,,,,,49.688,8.272952940896449
,,,,,,49.69,8.303897167595618
,,,,,,49.692,8.335015189607239
,,,,,,49.693999999999996,8.366308309743408
,,,,,,49.696000000000005,8.397777843037026
,,,,,,49.698,8.429425116878171
,,,,,,49.7,8.46125147115515
,,,,,,49.702,8.493258258394507
,,,,,,49.70399999999999,8.52544684390512
,,,,,,49.706,8.557818605923092
,,,,,,49.708,8.59037493575797
,,,,,,49.71,8.623117237943207
,,,,,,49.711999999999996,8.656046930385763
,,,,,,49.714,8.689165444520095
,,,,,,49.716,8.722474225462385
,,,,,,49.718,8.755974732168088
,,,,,,49.72,8.7896684375909
,,,,,,49.722,8.823556828844563
,,,,,,49.724,8.857641407365545
,,,,,,49.726000000000006,8.89192368907985
,,,,,,49.728,8.92640520456949
,,,,,,49.73,8.961087499244321
,,,,,,49.732,8.995972133513705
,,,,,,49.733999999999995,9.03106068296116
,,,,,,49.736000000000004,9.066354738522607
,,,,,,49.738,9.10185590666455
,,,,,,49.74,9.137565809567967
,,,,,,49.742,9.173486085311438
,,,,,,49.744,9.209618388059454
,,,,,,49.746,9.245964388251236
,,,,,,49.748000000000005,9.282525772793637
,,,,,,49.75,9.319304245255857
,,,,,,49.751999999999995,9.356301526067549
,,,,,,49.754,9.393519352719013
,,,,,,49.756,9.43095947996414
,,,,,,49.758,9.468623680026868
,,,,,,49.76,9.506513742809853
,,,,,,49.762,9.544631476106819
,,,,,,49.763999999999996,9.582978705816455
,,,,,,49.766000000000005,9.621557276161436
,,,,,,49.768,9.660369049907674
,,,,,,49.77,9.699415908590217
,,,,,,49.772,9.738699752738762
,,,,,,49.773999999999994,9.778222502109104
,,,,,,49.776,9.817986095916499
,,,,,,49.778,9.857992493071603
,,,,,,49.78,9.898243672422616
,,,,,,49.782,9.938741632997328
,,,,,,49.784,9.979488394251586
,,,,,,49.786,10.020485996319064
,,,,,,49.788000000000004,10.061736500266164
,,,,,,49.79,10.103241988349726
,,,,,,49.792,10.145004564279319
,,,,,,49.794,10.187026353481711
,,,,,,49.79600000000001,10.229309503371507
,,,,,,49.798,10.271856183622578
,,,,,,49.8,10.314668586447205
,,,,,,49.802,10.35774892687625
,,,,,,49.803999999999995,10.401099443044142
,,,,,,49.806000000000004,10.444722396479612
,,,,,,49.808,10.488620072397534
,,,,,,49.81,10.532794779999133
,,,,,,49.812,10.577248852772517
,,,,,,49.81399999999999,10.621984648800778
,,,,,,49.816,10.66700455107308
,,,,,,49.818000000000005,10.712310967799676
,,,,,,49.82,10.75790633273384
,,,,,,49.821999999999996,10.80379310549702
,,,,,,49.824,10.849973771908905
,,,,,,49.826,10.896450844322326
,,,,,,49.828,10.94322686196393
,,,,,,49.83,10.990304391279173
,,,,,,49.832,11.037686026283437
,,,,,,49.833999999999996,11.085374388916643
,,,,,,49.836000000000006,11.133372129405851
,,,,,,49.838,11.181681926629809
,,,,,,49.84,11.230306488493449
,,,,,,49.842,11.279248552303576
,,,,,,49.843999999999994,11.328510885153769
,,,,,,49.846000000000004,11.378096284313349
,,,,,,49.848,11.428007577621468
,,,,,,49.85,11.478247623890692
,,,,,,49.852,11.528819313312383
,,,,,,49.854,11.57972556787205
,,,,,,49.856,11.630969341768196
,,,,,,49.858000000000004,11.682553621839636
,,,,,,49.86,11.734481427998347
,,,,,,49.861999999999995,11.786755813669899
,,,,,,49.864,11.839379866239867
,,,,,,49.86600000000001,11.892356707507314
,,,,,,49.868,11.945689494145206
,,,,,,49.87,11.999381418169879
,,,,,,49.872,12.053435707415252
,,,,,,49.873999999999995,12.1078556260152
,,,,,,49.876000000000005,12.162644474895487
,,,,,,49.878,12.217805592269539
,,,,,,49.88,12.273342354147177
