noise,h,x0,ganma,2theta,FWHM,thetas,intensity
68.62446520653994,3378.1324595391548,50.75800108275842,0.05183666474420522,50.75800108275842,0.10367332948841045,49.5,5.726008427314907
,,,,,,49.501999999999995,5.744227593149437
,,,,,,49.504,5.76253380317804
,,,,,,49.506,5.78092761245168
,,,,,,49.508,5.799409580450102
,,,,,,49.51,5.817980271124157
,,,,,,49.512,5.836640252938985
,,,,,,49.513999999999996,5.855390098916952
,,,,,,49.516000000000005,5.874230386682144
,,,,,,49.518,5.8931616985039454
,,,,,,49.52,5.912184621342866
,,,,,,49.522,5.931299746895121
,,,,,,49.523999999999994,5.950507671639076
,,,,,,49.526,5.969808996881538
,,,,,,49.528,5.989204328804223
,,,,,,49.53,6.008694278512128
,,,,,,49.532,6.028279462080733
,,,,,,49.534,6.047960500605193
,,,,,,49.536,6.0677380202489735
,,,,,,49.538000000000004,6.087612652293813
,,,,,,49.54,6.107585033189842
,,,,,,49.542,6.127655804606695
,,,,,,49.544,6.147825613484425
,,,,,,49.54600000000001,6.168095112086156
,,,,,,49.548,6.188464958049827
,,,,,,49.55,6.208935814442333
,,,,,,49.552,6.229508349812863
,,,,,,49.553999999999995,6.250183238247191
,,,,,,49.556000000000004,6.270961159423348
,,,,,,49.558,6.291842798666464
,,,,,,49.56,6.3128288470061715
,,,,,,49.562,6.333920001232742
,,,,,,49.56399999999999,6.35511696395538
,,,,,,49.566,6.376420443660443
,,,,,,49.568000000000005,6.397831154770039
,,,,,,49.57,6.419349817702372
,,,,,,49.571999999999996,6.440977158932053
,,,,,,49.574,6.462713911051168
,,,,,,49.576,6.484560812831015
,,,,,,49.578,6.506518609284943
,,,,,,49.58,6.528588051731555
,,,,,,49.582,6.550769897859112
,,,,,,49.583999999999996,6.573064911789864
,,,,,,49.586000000000006,6.595473864146385
,,,,,,49.588,6.617997532117046
,,,,,,49.59,6.640636699524343
,,,,,,49.592,6.663392156891936
,,,,,,49.593999999999994,6.686264701514144
,,,,,,49.596000000000004,6.709255137525425
,,,,,,49.598,6.732364275970293
,,,,,,49.6,6.755592934875732
,,,,,,49.602,6.778941939322411
,,,,,,49.604,6.8024121215184765
,,,,,,49.606,6.826004320872965
,,,,,,49.608000000000004,6.8497193840709505
,,,,,,49.61,6.873558165149167
,,,,,,49.611999999999995,6.8975215255729205
,,,,,,49.614,6.921610334313558
,,,,,,49.61600000000001,6.94582546792693
,,,,,,49.618,6.970167810632748
,,,,,,49.62,6.994638254395762
,,,,,,49.622,7.019237699006744
,,,,,,49.623999999999995,7.043967052164793
,,,,,,49.626000000000005,7.068827229561526
,,,,,,49.628,7.093819154964563
,,,,,,49.63,7.118943760304338
,,,,,,49.632,7.1442019857596755
,,,,,,49.63399999999999,7.169594779846195
,,,,,,49.636,7.1951230995049436
,,,,,,49.638000000000005,7.220787910191763
,,,,,,49.64,7.246590185969007
,,,,,,49.641999999999996,7.272530909597549
,,,,,,49.644,7.298611072629993
,,,,,,49.646,7.324831675504961
,,,,,,49.648,7.351193727643052
,,,,,,49.65,7.377698247543506
,,,,,,49.652,7.4043462628826795
,,,,,,49.653999999999996,7.431138810612715
,,,,,,49.656000000000006,7.458076937062976
,,,,,,49.658,7.485161698040747
,,,,,,49.66,7.512394158935636
,,,,,,49.662,7.539775394823373
,,,,,,49.663999999999994,7.567306490571377
,,,,,,49.666000000000004,7.594988540946699
,,,,,,49.668,7.622822650723346
,,,,,,49.67,7.650809934793545
,,,,,,49.672,7.67895151827788
,,,,,,49.674,7.707248536638915
,,,,,,49.676,7.7357021357946865
,,,,,,49.678000000000004,7.764313472234748
,,,,,,49.68,7.793083713137151
,,,,,,49.681999999999995,7.822014036487388
,,,,,,49.684,7.851105631198433
,,,,,,49.68600000000001,7.880359697232382
,,,,,,49.688,7.909777445723613
,,,,,,49.69,7.939360099104577
,,,,,,49.692,7.969108891231772
,,,,,,49.693999999999996,7.999025067513789
,,,,,,49.696000000000005,8.029109885042088
,,,,,,49.698,8.059364612721359
,,,,,,49.7,8.089790531404402
,,,,,,49.702,8.12038893402597
,,,,,,49.70399999999999,8.15116112574054
,,,,,,49.706,8.182108424060841
,,,,,,49.708,8.213232158997654
,,,,,,49.71,8.244533673203662
,,,,,,49.711999999999996,8.276014322116485
,,,,,,49.714,8.307675474105912
,,,,,,49.716,8.339518510621343
,,,,,,49.718,8.371544826342435
,,,,,,49.72,8.403755829331075
,,,,,,49.722,8.436152941186101
,,,,,,49.724,8.468737597198828
,,,,,,49.726000000000006,8.501511246512521
,,,,,,49.728,8.534475352281596
,,,,,,49.73,8.567631391835873
,,,,,,49.732,8.600980856844732
,,,,,,49.733999999999995,8.634525253484087
,,,,,,49.736000000000004,8.668266102606804
,,,,,,49.738,8.702204939913074
,,,,,,49.74,8.736343316126224
,,,,,,49.742,8.770682797167819
,,,,,,49.744,8.805224964337684
,,,,,,49.746,8.839971414494483
,,,,,,49.748000000000005,8.874923760240101
,,,,,,49.75,8.910083630105866
,,,,,,49.751999999999995,8.945452668741932
,,,,,,49.754,8.981032537108707
,,,,,,49.756,9.016824912670888
,,,,,,49.758,9.052831489594865
,,,,,,49.76,9.089053978948229
,,,,,,49.762,9.125494108902828
,,,,,,49.763999999999996,9.162153624939267
,,,,,,49.766000000000005,9.199034290056327
,,,,,,49.768,9.236137884980604
,,,,,,49.77,9.273466208382509
,,,,,,49.772,9.31102107709187
,,,,,,49.773999999999994,9.348804326319271
,,,,,,49.776,9.38681780987915
,,,,,,49.778,9.425063400415407
,,,,,,49.78,9.463542989632943
,,,,,,49.782,9.502258488529076
,,,,,,49.784,9.541211827631141
,,,,,,49.786,9.58040495723529
,,,,,,49.788000000000004,9.61983984765024
,,,,,,49.79,9.65951848944368
,,,,,,49.792,9.699442893693082
,,,,,,49.794,9.739615092238552
,,,,,,49.79600000000001,9.780037137941644
,,,,,,49.798,9.820711104944884
,,,,,,49.8,9.861639088938686
,,,,,,49.802,9.902823207429238
,,,,,,49.803999999999995,9.944265600011034
,,,,,,49.806000000000004,9.985968428644842
,,,,,,49.808,10.027933877936789
,,,,,,49.81,10.070164155425408
,,,,,,49.812,10.112661491869016
,,,,,,49.81399999999999,10.155428141540314
,,,,,,49.816,10.198466382523877
,,,,,,49.818000000000005,10.24177851701735
,,,,,,49.82,10.285366871639317
,,,,,,49.821999999999996,10.329233797740184
,,,,,,49.824,10.373381671717837
,,,,,,49.826,10.41781289533786
,,,,,,49.828,10.46252989605932
,,,,,,49.83,10.507535127364628
,,,,,,49.832,10.552831069095332
,,,,,,49.833999999999996,10.598420227791188
,,,,,,49.836000000000006,10.644305137036909
,,,,,,49.838,10.690488357810757
,,,,,,49.84,10.736972478842663
,,,,,,49.842,10.783760116973484
,,,,,,49.843999999999994,10.830853917523054
,,,,,,49.846000000000004,10.878256554662173
,,,,,,49.848,10.925970731789429
,,,,,,49.85,10.973999181917156
,,,,,,49.852,11.022344668059084
,,,,,,49.854,11.071009983627526
,,,,,,49.856,11.119997952833923
,,,,,,49.858000000000004,11.169311431097485
,,,,,,49.86,11.218953305459113
,,,,,,49.861999999999995,11.268926495002594
,,,,,,49.864,11.31923395128149
,,,,,,49.86600000000001,11.369878658752818
,,,,,,49.868,11.420863635217342
,,,,,,49.87,11.47219193226854
,,,,,,49.872,11.523866635746081
,,,,,,49.873999999999995,11.57589086619716
,,,,,,49.876000000000005,11.628267779346901
,,,,,,49.878,11.681000566572532
,,,,,,49.88,11.73409245538986
,,,,,,49.882,11.78754670994261
,,,,,,49.88399999999999,11.8413666315033
,,,,,,49.886,11.895555558980204
,,,,,,49.888000000000005,11.95011686943161
,,,,,,49.89,12.005053978591027
,,,,,,49.891999999999996,12.060370341398874
,,,,,,49.894,12.116069452542897
,,,,,,49.896,12.172154847007086
,,,,,,49.898,12.228630100630458
,,,,,,49.9,12.285498830673863
,,,,,,49.902,12.342764696397206
,,,,,,49.903999999999996,12.400431399643816
,,,,,,49.906000000000006,12.458502685437601
,,,,,,49.908,12.516982342585614
,,,,,,49.91,12.575874204295687
,,,,,,49.912,12.635182148800016
,,,,,,49.913999999999994,12.694910099990043
,,,,,,49.916000000000004,12.75506202806391
,,,,,,49.918,12.815641950180364
,,,,,,49.92,12.876653931129047
,,,,,,49.922,12.938102084006307
,,,,,,49.924,12.999990570906824
,,,,,,49.926,13.062323603623243
,,,,,,49.928000000000004,13.125105444359935
,,,,,,49.93,13.188340406457392
,,,,,,49.931999999999995,13.25203285512989
,,,,,,49.934,13.316187208214458
,,,,,,49.93600000000001,13.3808079369327
,,,,,,49.938,13.445899566665261
,,,,,,49.94,13.511466677741753
,,,,,,49.942,13.577513906240837
,,,,,,49.943999999999996,13.644045944804885
,,,,,,49.946000000000005,13.711067543470891
,,,,,,49.948,13.778583510510856
,,,,,,49.95,13.84659871329284
,,,,,,49.952,13.91511807915052
,,,,,,49.95399999999999,13.984146596272627
,,,,,,49.956,14.053689314605313
,,,,,,49.958,14.123751346768879
,,,,,,49.96,14.194337868995433
,,,,,,49.961999999999996,14.265454122076616
,,,,,,49.964,14.337105412333145
,,,,,,49.966,14.409297112597262
,,,,,,49.968,14.482034663215252
,,,,,,49.97,14.555323573066007
,,,,,,49.972,14.629169420599142
,,,,,,49.974,14.703577854888557
,,,,,,49.976000000000006,14.77855459670887
,,,,,,49.978,14.854105439625444
,,,,,,49.98,14.93023625111042
,,,,,,49.982,15.006952973673403
,,,,,,49.983999999999995,15.084261626013612
,,,,,,49.986000000000004,15.162168304195546
,,,,,,49.988,15.240679182840204
,,,,,,49.99,15.319800516345039
,,,,,,49.992,15.399538640118704
,,,,,,49.994,15.479899971844082
,,,,,,49.996,15.560891012759706
,,,,,,49.998000000000005,15.642518348967709
,,,,,,50.0,15.724788652763886
,,,,,,50.001999999999995,15.8077086839936
,,,,,,50.004,15.891285291431142
,,,,,,50.006,15.975525414184391
,,,,,,50.008,16.06043608312697
,,,,,,50.01,16.146024422355353
,,,,,,50.012,16.232297650674845
,,,,,,50.013999999999996,16.319263083109846
,,,,,,50.016000000000005,16.406928132447163
,,,,,,50.018,16.49530031080172
,,,,,,50.02,16.584387231219686
,,,,,,50.022,16.674196609303614
,,,,,,50.023999999999994,16.764736264874514
,,,,,,50.026,16.856014123662142
,,,,,,50.028,16.948038219025698
,,,,,,50.03,17.040816693713747
,,,,,,50.032,17.13435780164943
,,,,,,50.034,17.228669909756718
,,,,,,50.036,17.323761499816374
,,,,,,50.038000000000004,17.41964117036114
,,,,,,50.04,17.516317638605486
,,,,,,50.042,17.613799742414617
,,,,,,50.044,17.71209644230782
,,,,,,50.04600000000001,17.811216823506278
,,,,,,50.048,17.91117009801336
,,,,,,50.05,18.01196560674438
,,,,,,50.052,18.113612821690904
,,,,,,50.053999999999995,18.21612134812934
,,,,,,50.056000000000004,18.31950092687664
,,,,,,50.058,18.423761436583153
,,,,,,50.06,18.528912896080517
,,,,,,50.062,18.634965466766438
,,,,,,50.06399999999999,18.74192945504445
,,,,,,50.066,18.849815314808584
,,,,,,50.068000000000005,18.95863364997625
,,,,,,50.07,19.068395217077303
,,,,,,50.071999999999996,19.17911092789139
,,,,,,50.074,19.29079185213895
,,,,,,50.076,19.403449220226186
,,,,,,50.078,19.517094426047862
,,,,,,50.08,19.631739029845086
,,,,,,50.082,19.747394761123896
,,,,,,50.083999999999996,19.86407352162913
,,,,,,50.086000000000006,19.98178738838593
,,,,,,50.088,20.100548616795155
,,,,,,50.09,20.22036964380362
,,,,,,50.092,20.34126309112907
,,,,,,50.093999999999994,20.463241768560597
,,,,,,50.096000000000004,20.58631867732361
,,,,,,50.098,20.710507013512853
,,,,,,50.1,20.835820171606183
,,,,,,50.102,20.962271748041196
,,,,,,50.104,21.089875544876556
,,,,,,50.106,21.21864557352358
,,,,,,50.108000000000004,21.34859605856193
,,,,,,50.11,21.479741441633728
,,,,,,50.111999999999995,21.612096385423097
,,,,,,50.114,21.745675777718485
,,,,,,50.11600000000001,21.88049473556268
,,,,,,50.118,22.016568609491614
,,,,,,50.12,22.153912987869575
,,,,,,50.122,22.292543701311587
,,,,,,50.123999999999995,22.43247682720365
,,,,,,50.126000000000005,22.57372869432657
,,,,,,50.128,22.716315887570786
,,,,,,50.13,22.860255252767725
,,,,,,50.132,23.005563901614174
,,,,,,50.13399999999999,23.15225921671553
,,,,,,50.136,23.300358856735524
,,,,,,50.138000000000005,23.449880761658097
,,,,,,50.14,23.600843158173838
,,,,,,50.141999999999996,23.753264565181478
,,,,,,50.144,23.90716379941317
,,,,,,50.146,24.0625599811856
,,,,,,50.148,24.219472540283565
,,,,,,50.15,24.37792122197388
,,,,,,50.152,24.537926093159093
,,,,,,50.153999999999996,24.69950754866505
,,,,,,50.156000000000006,24.862686317681202
,,,,,,50.158,25.027483470336325
,,,,,,50.16,25.193920424439913
,,,,,,50.162,25.36201895236736
,,,,,,50.163999999999994,25.531801188107213
,,,,,,50.166000000000004,25.703289634478093
,,,,,,50.168,25.876507170501466
,,,,,,50.17,26.05147705896256
,,,,,,50.172,26.22822295413241
,,,,,,50.174,26.406768909684555
,,,,,,50.176,26.58713938678843
,,,,,,50.178000000000004,26.769359262401274
,,,,,,50.18,26.953453837753056
,,,,,,50.181999999999995,27.139448847036906
,,,,,,50.184,27.327370466303904
,,,,,,50.18600000000001,27.517245322571934
,,,,,,50.188,27.709100503152943
,,,,,,50.19,27.902963565212374
,,,,,,50.192,28.098862545550517
,,,,,,50.193999999999996,28.296825970624404
,,,,,,50.196000000000005,28.4968828668212
,,,,,,50.198,28.699062770968823
,,,,,,50.2,28.903395741123383
,,,,,,50.202,29.10991236760361
,,,,,,50.20399999999999,29.318643784312766
,,,,,,50.206,29.52962168033422
,,,,,,50.208,29.742878311811825
,,,,,,50.21,29.958446514142366
,,,,,,50.211999999999996,30.176359714454698
,,,,,,50.214,30.39665194441896
,,,,,,50.216,30.61935785336687
,,,,,,50.218,30.844512721753027
,,,,,,50.22,31.072152474953818
,,,,,,50.222,31.302313697423298
,,,,,,50.224,31.535033647202653
,,,,,,50.226000000000006,31.77035027081573
,,,,,,50.228,32.00830221853123
,,,,,,50.23,32.24892886004112
,,,,,,50.232,32.492270300529476
,,,,,,50.233999999999995,32.738367397164254
,,,,,,50.236000000000004,32.98726177602972
,,,,,,50.238,33.23899584948568
,,,,,,50.24,33.49361283400768
,,,,,,50.242,33.75115676847568
,,,,,,50.244,34.01167253296753
,,,,,,50.246,34.275205868038654
