noise,h,x0,ganma,2theta,FWHM,thetas,intensity
88.5102692305011,1355.3105187036956,38.18325636509004,0.08385154105263483,38.18325636509004,0.16770308210526966,37.0,6.7727002727857455
,,,,,,37.001999999999995,6.7955384965358165
,,,,,,37.004,6.818492239185683
,,,,,,37.006,6.841562279803111
,,,,,,37.008,6.864749404023332
,,,,,,37.01,6.888054404115315
,,,,,,37.012,6.9114780790492985
,,,,,,37.014,6.935021234564322
,,,,,,37.016,6.958684683237264
,,,,,,37.018,6.982469244552744
,,,,,,37.02,7.006375744973071
,,,,,,37.022,7.030405018009783
,,,,,,37.024,7.054557904296054
,,,,,,37.025999999999996,7.078835251659103
,,,,,,37.028,7.103237915194761
,,,,,,37.03,7.127766757341628
,,,,,,37.032,7.152422647956997
,,,,,,37.034,7.177206464393686
,,,,,,37.036,7.20211909157701
,,,,,,37.038000000000004,7.227161422083548
,,,,,,37.04,7.252334356220362
,,,,,,37.042,7.277638802105666
,,,,,,37.044000000000004,7.303075675749617
,,,,,,37.046,7.328645901136872
,,,,,,37.048,7.354350410310158
,,,,,,37.05,7.3801901434539525
,,,,,,37.052,7.406166048980557
,,,,,,37.054,7.432279083615838
,,,,,,37.056,7.458530212486936
,,,,,,37.058,7.4849204092110835
,,,,,,37.06,7.511450655984632
,,,,,,37.062,7.538121943674044
,,,,,,37.064,7.564935271908006
,,,,,,37.066,7.591891649169814
,,,,,,37.068000000000005,7.618992092891876
,,,,,,37.07,7.646237629550786
,,,,,,37.071999999999996,7.6736292947640745
,,,,,,37.074,7.701168133387688
,,,,,,37.076,7.72885519961466
,,,,,,37.078,7.756691557075526
,,,,,,37.08,7.78467827893948
,,,,,,37.082,7.812816448017405
,,,,,,37.084,7.8411071568652195
,,,,,,37.086,7.869551507889375
,,,,,,37.088,7.898150613453738
,,,,,,37.09,7.926905595986863
,,,,,,37.092,7.955817588091571
,,,,,,37.094,7.984887732655902
,,,,,,37.096,8.014117182964434
,,,,,,37.098,8.043507102812598
,,,,,,37.1,8.073058666620854
,,,,,,37.102,8.102773059551396
,,,,,,37.104,8.132651477626336
,,,,,,37.106,8.162695127846442
,,,,,,37.108000000000004,8.192905228312485
,,,,,,37.11,8.223283008347469
,,,,,,37.111999999999995,8.253829708621007
,,,,,,37.114000000000004,8.284546581274848
,,,,,,37.116,8.315434890049362
,,,,,,37.118,8.346495910413882
,,,,,,37.12,8.377730929695955
,,,,,,37.122,8.409141247214611
,,,,,,37.124,8.440728174413573
,,,,,,37.126,8.472493034997338
,,,,,,37.128,8.50443716506902
,,,,,,37.13,8.536561913268983
,,,,,,37.132,8.568868640916326
