noise,h,x0,ganma,2theta,FWHM,thetas,intensity
82.15341695614133,359.52623820108846,19.65752113547652,0.025177814905543952,19.65752113547652,0.050355629811087904,18.48,0.16588999145560215
,,,,,,18.49,0.16874258196429515
,,,,,,18.5,0.17166937663614926
,,,,,,18.51,0.17467297123348094
,,,,,,18.52,0.17775607600448134
,,,,,,18.53,0.18092152179534435
,,,,,,18.54,0.18417226654643012
,,,,,,18.55,0.18751140220031431
,,,,,,18.56,0.19094216205179967
,,,,,,18.57,0.19446792857253659
,,,,,,18.58,0.1980922417455554
,,,,,,18.59,0.20181880794807985
,,,,,,18.6,0.20565150942418256
,,,,,,18.61,0.20959441439249893
,,,,,,18.62,0.2136517878381036
,,,,,,18.63,0.21782810304196465
,,,,,,18.64,0.22212805390617982
,,,,,,18.65,0.2265565681383313
,,,,,,18.66,0.23111882136412204
,,,,,,18.67,0.23582025224367892
,,,,,,18.68,0.240666578673959
,,,,,,18.69,0.24566381516733124
,,,,,,18.7,0.2508182915048899
,,,,,,18.71,0.2561366727725143
,,,,,,18.72,0.2616259808979804
,,,,,,18.73,0.2672936178190672
,,,,,,18.74,0.27314739042525565
,,,,,,18.75,0.2791955374299324
,,,,,,18.76,0.2854467583456602
,,,,,,18.77,0.29191024475274713
,,,,,,18.78,0.2985957140708398
,,,,,,18.79,0.3055134460650839
,,,,,,18.8,0.31267432234285625
,,,,,,18.81,0.3200898691241987
,,,,,,18.82,0.32777230359976184
,,,,,,18.83,0.33573458422412705
,,,,,,18.84,0.34399046533096317
,,,,,,18.85,0.35255455649949147
,,,,,,18.86,0.36144238715051014
,,,,,,18.87,0.37067047690494215
,,,,,,18.88,0.38025641229973806
,,,,,,18.89,0.3902189305260473
,,,,,,18.9,0.40057801093360124
,,,,,,18.91,0.41135497513531477
,,,,,,18.92,0.42257259664795016
,,,,,,18.93,0.4342552211210087
,,,,,,18.94,0.4464288983382454
,,,,,,18.95,0.4591215273272828
,,,,,,18.96,0.4723630160857762
,,,,,,18.97,0.4861854576303483
,,,,,,18.98,0.5006233243021067
,,,,,,18.99,0.515713682523701
,,,,,,19.0,0.531496430504489
,,,,,,19.01,0.5480145617379941
,,,,,,19.02,0.5653144575387686
,,,,,,19.03,0.5834462123325287
,,,,,,19.04,0.6024639959561269
,,,,,,19.05,0.6224264578563812
,,,,,,19.06,0.6433971788146773
,,,,,,19.07,0.6654451766888235
,,,,,,19.08,0.6886454736772606
,,,,,,19.09,0.7130797338042497
,,,,,,19.1,0.7388369807315992
,,,,,,19.11,0.7660144076677976
,,,,,,19.12,0.794718293120226
,,,,,,19.13,0.8250650385860476
,,,,,,19.14,0.8571823470823714
,,,,,,19.15,0.8912105647735455
,,,,,,19.16,0.9273042119875219
,,,,,,19.17,0.9656337347739007
,,,,,,19.18,1.0063875140369904
,,,,,,19.19,1.0497741764151187
,,,,,,19.2,1.0960252597762377
,,,,,,19.21,1.1453982968430547
,,,,,,19.22,1.1981803935345496
,,,,,,19.23,1.2546923947428874
,,,,,,19.24,1.3152937502551239
,,,,,,19.25,1.3803882184218097
,,,,,,19.26,1.450430576317225
,,,,,,19.27,1.5259345443025023
,,,,,,19.28,1.6074821824179768
,,,,,,19.29,1.6957350789821575
,,,,,,19.3,1.7914477322764764
,,,,,,19.31,1.8954836297686324
,,,,,,19.32,2.008834663453204
,,,,,,19.33,2.1326446947477167
,,,,,,19.34,2.2682383119868152
,,,,,,19.35,2.417156127306037
,,,,,,19.36,2.58119836475286
,,,,,,19.37,2.7624790361195304
,,,,,,19.38,2.963493739910751
,,,,,,19.39,3.187205130794602
,,,,,,19.4,3.4371515066008844
,,,,,,19.41,3.7175859167036465
,,,,,,19.42,4.033655962227329
,,,,,,19.43,4.391638417602926
,,,,,,19.44,4.799248542064937
,,,,,,19.45,5.266052384659385
,,,,,,19.46,5.8040229685924105
,,,,,,19.47,6.428300310413887
,,,,,,19.48,7.158244630702611
,,,,,,19.49,8.018918287045945
,,,,,,19.5,9.043205933447151
,,,,,,19.51,10.274903490601046
,,,,,,19.52,11.773309334496231
