noise,h,x0,ganma,2theta,FWHM,thetas,intensity
68.6785993065841,1393.2292603214348,46.048450608793736,0.06047685607569303,46.048450608793736,0.12095371215138606,45.0,4.620474294552741
,,,,,,45.001999999999995,4.638093832898844
,,,,,,45.004,4.655814235182979
,,,,,,45.006,4.6736362718744475
,,,,,,45.008,4.69156072080503
,,,,,,45.01,4.709588367253355
,,,,,,45.012,4.72772000403077
,,,,,,45.013999999999996,4.745956431567666
,,,,,,45.016000000000005,4.764298458001997
,,,,,,45.018,4.782746899267618
,,,,,,45.02,4.801302579185525
,,,,,,45.022,4.819966329554617
,,,,,,45.023999999999994,4.8387389902450115
,,,,,,45.026,4.857621409291958
,,,,,,45.028,4.8766144429906975
,,,,,,45.03,4.895718955993964
,,,,,,45.032,4.914935821409115
,,,,,,45.034,4.934265920898038
,,,,,,45.036,4.953710144777312
,,,,,,45.038000000000004,4.973269392120518
,,,,,,45.04,4.992944570861533
,,,,,,45.042,5.0127365978996625
,,,,,,45.044,5.032646399205478
,,,,,,45.04600000000001,5.052674909929213
,,,,,,45.048,5.072823074509206
,,,,,,45.05,5.093091846783607
,,,,,,45.052,5.113482190102227
,,,,,,45.053999999999995,5.133995077440296
,,,,,,45.056000000000004,5.15463149151454
,,,,,,45.058,5.175392424899425
,,,,,,45.06,5.1962788801469415
,,,,,,45.062,5.217291869906154
,,,,,,45.06399999999999,5.238432417045917
,,,,,,45.066,5.259701554778593
,,,,,,45.068000000000005,5.2811003267851895
,,,,,,45.07,5.302629787343356
,,,,,,45.071999999999996,5.324291001456432
,,,,,,45.074,5.3460850449844015
,,,,,,45.076,5.368013004776644
,,,,,,45.078,5.390075978806971
,,,,,,45.08,5.4122750763102
,,,,,,45.082,5.434611417921165
,,,,,,45.083999999999996,5.457086135814858
,,,,,,45.086000000000006,5.479700373849863
,,,,,,45.088,5.502455287712168
,,,,,,45.09,5.525352045063164
,,,,,,45.092,5.5483918256876805
,,,,,,45.093999999999994,5.5715758216458005
,,,,,,45.096000000000004,5.594905237426068
,,,,,,45.098,5.618381290100505
,,,,,,45.1,5.642005209483577
,,,,,,45.102,5.665778238291382
,,,,,,45.104,5.689701632304937
,,,,,,45.106,5.713776660534539
,,,,,,45.108000000000004,5.7380046053874505
,,,,,,45.11,5.76238676283757
,,,,,,45.111999999999995,5.786924442598043
,,,,,,45.114,5.811618968295992
,,,,,,45.11600000000001,5.836471677649933
,,,,,,45.118,5.861483922649746
,,,,,,45.12,5.8866570697402185
,,,,,,45.122,5.911992500006091
,,,,,,45.123999999999995,5.937491609360228
,,,,,,45.126000000000005,5.963155808735513
,,,,,,45.128,5.9889865242778315
,,,,,,45.13,6.014985197544326
,,,,,,45.132,6.041153285702264
,,,,,,45.13399999999999,6.06749226173277
,,,,,,45.136,6.094003614636716
,,,,,,45.138000000000005,6.120688849643371
,,,,,,45.14,6.147549488423547
,,,,,,45.141999999999996,6.17458706930506
,,,,,,45.144,6.20180314749159
,,,,,,45.146,6.229199295284783
,,,,,,45.148,6.256777102310275
,,,,,,45.15,6.284538175746697
,,,,,,45.152,6.312484140558817
,,,,,,45.153999999999996,6.340616639733191
,,,,,,45.156000000000006,6.368937334519082
,,,,,,45.158,6.397447904670996
,,,,,,45.16,6.426150048697531
,,,,,,45.162,6.455045484112092
,,,,,,45.163999999999994,6.484135947688016
,,,,,,45.166000000000004,6.513423195718753
,,,,,,45.168,6.5429090042800455
,,,,,,45.17,6.572595169498955
,,,,,,45.172,6.60248350782442
,,,,,,45.174,6.632575856304298
,,,,,,45.176,6.662874072865106
,,,,,,45.178000000000004,6.693380036597382
,,,,,,45.18,6.724095648044959
,,,,,,45.181999999999995,6.755022829499373
,,,,,,45.184,6.786163525298474
,,,,,,45.18600000000001,6.817519702129912
,,,,,,45.188,6.849093349339377
,,,,,,45.19,6.880886479244955
,,,,,,45.192,6.912901127454978
,,,,,,45.193999999999996,6.94513935319145
,,,,,,45.196000000000005,6.977603239619881
,,,,,,45.198,7.010294894182189
,,,,,,45.2,7.0432164489380105
,,,,,,45.202,7.076370060908588
,,,,,,45.20399999999999,7.109757912428614
,,,,,,45.206,7.143382211502675
,,,,,,45.208,7.177245192166965
,,,,,,45.21,7.211349114859346
,,,,,,45.211999999999996,7.245696266792525
,,,,,,45.214,7.280288962335953
,,,,,,45.216,7.31512954340211
,,,,,,45.218,7.350220379840573
,,,,,,45.22,7.385563869837905
,,,,,,45.222,7.421162440324995
,,,,,,45.224,7.457018547389829
,,,,,,45.226000000000006,7.493134676699226
,,,,,,45.228,7.529513343924992
,,,,,,45.23,7.566157095180481
,,,,,,45.232,7.603068507461959
,,,,,,45.233999999999995,7.6402501890981025
,,,,,,45.236000000000004,7.677704780208439
,,,,,,45.238,7.715434953166969
,,,,,,45.24,7.753443413077165
,,,,,,45.242,7.791732898251617
,,,,,,45.244,7.830306180702744
,,,,,,45.246,7.869166066639776
,,,,,,45.248000000000005,7.908315396975807
,,,,,,45.25,7.947757047842795
,,,,,,45.251999999999995,7.987493931116173
,,,,,,45.254,8.02752899494789
,,,,,,45.256,8.067865224308713
,,,,,,45.258,8.108505641540727
,,,,,,45.26,8.149453306918767
,,,,,,45.262,8.190711319222592
,,,,,,45.263999999999996,8.232282816317502
,,,,,,45.266000000000005,8.274170975747552
,,,,,,45.268,8.316379015336125
,,,,,,45.27,8.358910193801046
,,,,,,45.272,8.401767811376708
,,,,,,45.273999999999994,8.44495521045029
,,,,,,45.276,8.488475776207853
,,,,,,45.278,8.532332937291146
,,,,,,45.28,8.57653016646939
,,,,,,45.282,8.621070981319173
,,,,,,45.284,8.665958944919959
,,,,,,45.286,8.711197666559592
,,,,,,45.288000000000004,8.756790802454372
,,,,,,45.29,8.802742056481229
,,,,,,45.292,8.84905518092425
,,,,,,45.294,8.895733977232968
,,,,,,45.29600000000001,8.942782296797272
,,,,,,45.298,8.99020404173295
,,,,,,45.3,9.038003165685954
,,,,,,45.302,9.086183674648096
,,,,,,45.303999999999995,9.134749627788706
,,,,,,45.306000000000004,9.183705138303397
,,,,,,45.308,9.233054374275193
,,,,,,45.31,9.282801559556225
,,,,,,45.312,9.332950974661362
,,,,,,45.31399999999999,9.3835069576821
,,,,,,45.316,9.434473905215885
,,,,,,45.318000000000005,9.48585627331219
,,,,,,45.32,9.537658578439023
,,,,,,45.321999999999996,9.589885398465913
,,,,,,45.324,9.642541373665754
,,,,,,45.326,9.695631207735545
,,,,,,45.328,9.749159668837544
,,,,,,45.33,9.80313159065941
,,,,,,45.332,9.857551873495868
