noise,h,x0,ganma,2theta,FWHM,thetas,intensity
76.18768575662415,17164.30475499545,28.648135149922165,0.04852053190833267,28.648135149922165,0.09704106381666534,27.5,30.599881022402016
,,,,,,27.502,30.706576256270644
,,,,,,27.504,30.813830164031142
,,,,,,27.506,30.921646650554816
,,,,,,27.508000000000003,31.03002965486926
,,,,,,27.51,31.13898315051572
,,,,,,27.511999999999997,31.248511145913568
,,,,,,27.514,31.35861768472829
,,,,,,27.516,31.469306846242034
,,,,,,27.518,31.580582745732695
,,,,,,27.52,31.692449534853715
,,,,,,27.522,31.80491140202172
,,,,,,27.524,31.917972572807045
,,,,,,27.526,32.03163731032908
,,,,,,27.528000000000002,32.14590991565853
,,,,,,27.53,32.26079472822167
,,,,,,27.531999999999996,32.37629612621251
,,,,,,27.534000000000002,32.492418527009285
,,,,,,27.535999999999998,32.60916638759291
,,,,,,27.538,32.72654420497782
,,,,,,27.54,32.8445565166401
,,,,,,27.541999999999998,32.963207900957286
,,,,,,27.544,33.08250297765051
,,,,,,27.546,33.202446408232376
,,,,,,27.548000000000002,33.323042896462646
,,,,,,27.55,33.44429718880651
,,,,,,27.552,33.56621407490192
,,,,,,27.554000000000002,33.688798388030705
,,,,,,27.555999999999997,33.81205500559548
,,,,,,27.558000000000003,33.93598884960615
,,,,,,27.56,34.06060488716581
,,,,,,27.561999999999998,34.18590813097182
,,,,,,27.564,34.311903639815384
,,,,,,27.566,34.438596519091284
,,,,,,27.568,34.565991921314975
,,,,,,27.57,34.69409504664334
,,,,,,27.572,34.822911143405435
,,,,,,27.574,34.95244550863797
,,,,,,27.576,35.08270348862765
,,,,,,27.578000000000003,35.213690479463004
,,,,,,27.58,35.34541192758954
,,,,,,27.581999999999997,35.47787333037697
,,,,,,27.584,35.611080236689155
,,,,,,27.586,35.74503824746377
,,,,,,27.588,35.87975301630087
,,,,,,27.59,36.015230250055886
,,,,,,27.592,36.15147570944398
,,,,,,27.594,36.288495209650016
,,,,,,27.596,36.426294620946564
,,,,,,27.598000000000003,36.564879869322624
,,,,,,27.6,36.70425693711697
,,,,,,27.601999999999997,36.84443186366335
,,,,,,27.604,36.98541074594314
,,,,,,27.605999999999998,37.127199739244205
,,,,,,27.608,37.26980505783352
,,,,,,27.61,37.41323297563391
,,,,,,27.612,37.55748982691384
,,,,,,27.614,37.70258200698396
,,,,,,27.616,37.848515972903144
,,,,,,27.618000000000002,37.995298244196505
,,,,,,27.62,38.14293540357939
,,,,,,27.622,38.29143409769506
,,,,,,27.624000000000002,38.440801037859686
,,,,,,27.625999999999998,38.59104300081744
,,,,,,27.628,38.74216682950974
,,,,,,27.63,38.894179433848294
,,,,,,27.631999999999998,39.047087791505604
,,,,,,27.634,39.20089894871216
,,,,,,27.636,39.35562002106492
,,,,,,27.638,39.5112581943497
,,,,,,27.64,39.667820725370724
,,,,,,27.642,39.825314942795856
,,,,,,27.644000000000002,39.98374824801078
,,,,,,27.646,40.143128115985036
,,,,,,27.648000000000003,40.30346209615291
,,,,,,27.65,40.46475781330217
,,,,,,27.651999999999997,40.62702296848074
,,,,,,27.654,40.790265339910555
,,,,,,27.656,40.954492783917026
,,,,,,27.658,41.11971323587297
,,,,,,27.66,41.28593471115191
,,,,,,27.662,41.45316530609904
,,,,,,27.664,41.62141319901315
,,,,,,27.666,41.79068665114241
,,,,,,27.668000000000003,41.960994007697224
,,,,,,27.67,42.13234369887312
,,,,,,27.671999999999997,42.30474424089232
,,,,,,27.674,42.478204237058804
,,,,,,27.676,42.65273237882529
,,,,,,27.678,42.82833744688189
,,,,,,27.68,43.005028312253934
,,,,,,27.682,43.18281393742083
,,,,,,27.684,43.361703377447945
,,,,,,27.686,43.541705781134624
,,,,,,27.688000000000002,43.72283039218233
,,,,,,27.69,43.90508655037472
,,,,,,27.691999999999997,44.08848369277958
,,,,,,27.694000000000003,44.273031354966896
,,,,,,27.695999999999998,44.458739172239504
,,,,,,27.698,44.64561688089333
,,,,,,27.7,44.833674319482846
,,,,,,27.701999999999998,45.02292143011552
,,,,,,27.704,45.213368259759875
,,,,,,27.706,45.40502496157335
,,,,,,27.708000000000002,45.59790179625309
,,,,,,27.71,45.79200913340167
,,,,,,27.712,45.98735745291835
,,,,,,27.714000000000002,46.18395734640758
,,,,,,27.715999999999998,46.38181951860801
,,,,,,27.718000000000004,46.580954788848764
,,,,,,27.72,46.78137409251639
,,,,,,27.721999999999998,46.98308848255813
,,,,,,27.724,47.18610913099532
,,,,,,27.726,47.39044733046538
,,,,,,27.728,47.59611449578852
,,,,,,27.73,47.803122165553134
,,,,,,27.732,48.01148200373073
,,,,,,27.734,48.22120580131179
,,,,,,27.736,48.432305477966544
,,,,,,27.738000000000003,48.64479308373483
,,,,,,27.74,48.858680800735904
,,,,,,27.741999999999997,49.07398094491202
,,,,,,27.744,49.29070596779115
,,,,,,27.746,49.50886845828084
,,,,,,27.748,49.72848114449161
,,,,,,27.75,49.94955689558319
,,,,,,27.752,50.17210872364529
,,,,,,27.754,50.396149785603605
,,,,,,27.756,50.62169338515564
,,,,,,27.758000000000003,50.84875297474069
,,,,,,27.76,51.07734215753467
,,,,,,27.761999999999997,51.30747468948184
,,,,,,27.764,51.53916448135657
,,,,,,27.766,51.7724256008534
,,,,,,27.768,52.007272274718396
,,,,,,27.77,52.24371889090594
,,,,,,27.772,52.4817800007764
,,,,,,27.774,52.72147032132471
,,,,,,27.776,52.96280473744413
,,,,,,27.778000000000002,53.20579830423086
,,,,,,27.78,53.45046624931873
,,,,,,27.781999999999996,53.69682397525762
,,,,,,27.784000000000002,53.94488706192842
,,,,,,27.785999999999998,54.19467126898972
,,,,,,27.788,54.44619253837971
,,,,,,27.79,54.6994669968406
,,,,,,27.791999999999998,54.95451095849805
,,,,,,27.794,55.21134092747534
,,,,,,27.796,55.46997360055048
,,,,,,27.798000000000002,55.73042586986155
,,,,,,27.8,55.99271482564924
,,,,,,27.802,56.256857759051506
,,,,,,27.804000000000002,56.522872164939514
,,,,,,27.805999999999997,56.790775744799895
,,,,,,27.808000000000003,57.06058640967226
,,,,,,27.81,57.332322283120654
,,,,,,27.811999999999998,57.60600170427339
,,,,,,27.814,57.88164323089693
,,,,,,27.816,58.15926564252851
,,,,,,27.818,58.438887943663396
,,,,,,27.82,58.72052936698852
,,,,,,27.822,59.004209376678055
,,,,,,27.824,59.28994767173944
,,,,,,27.826,59.57776418941595
,,,,,,27.828000000000003,59.86767910865198
,,,,,,27.83,60.159712853608916
,,,,,,27.831999999999997,60.45388609725118
,,,,,,27.834,60.750219764983
,,,,,,27.836,61.0487350383527
,,,,,,27.838,61.34945335882289
,,,,,,27.84,61.65239643159819
,,,,,,27.842,61.95758622952688
,,,,,,27.844,62.26504499706434
,,,,,,27.846,62.57479525430534
,,,,,,27.848000000000003,62.886859801091546
,,,,,,27.85,63.201261721182235
,,,,,,27.851999999999997,63.51802438650558
,,,,,,27.854,63.83717146148137
,,,,,,27.855999999999998,64.1587269074138
,,,,,,27.858,64.48271498697284
,,,,,,27.86,64.80916026874299
,,,,,,27.862,65.13808763186158
,,,,,,27.864,65.46952227073344
,,,,,,27.866,65.80348969982902
,,,,,,27.868000000000002,66.14001575857381
,,,,,,27.87,66.47912661631615
,,,,,,27.872,66.82084877739257
,,,,,,27.874000000000002,67.16520908627813
,,,,,,27.875999999999998,67.51223473282845
,,,,,,27.878,67.86195325762546
,,,,,,27.88,68.21439255740422
,,,,,,27.881999999999998,68.5695808905936
,,,,,,27.884,68.92754688294794
,,,,,,27.886,69.28831953328192
,,,,,,27.888,69.65192821931659
,,,,,,27.89,70.01840270362226
,,,,,,27.892,70.38777313968049
,,,,,,27.894000000000002,70.76007007805087
,,,,,,27.896,71.13532447265138
,,,,,,27.898000000000003,71.51356768716151
,,,,,,27.9,71.89483150153335
,,,,,,27.901999999999997,72.27914811863711
,,,,,,27.904,72.66655017101685
,,,,,,27.906,73.05707072777915
,,,,,,27.908,73.45074330161428
,,,,,,27.91,73.84760185593949
,,,,,,27.912,74.2476808121872
,,,,,,27.914,74.65101505722372
,,,,,,27.916,75.05763995090847
,,,,,,27.918000000000003,75.46759133380358
,,,,,,27.92,75.88090553501961
,,,,,,27.921999999999997,76.29761938022092
,,,,,,27.924,76.71777019978072
,,,,,,27.926,77.14139583708489
,,,,,,27.928,77.56853465701077
,,,,,,27.93,77.99922555455396
,,,,,,27.932,78.43350796363465
,,,,,,27.934,78.87142186606653
,,,,,,27.936,79.3130078007004
,,,,,,27.938000000000002,79.75830687275392
,,,,,,27.94,80.2073607633116
,,,,,,27.941999999999997,80.66021173902253
,,,,,,27.944000000000003,81.1169026619855
,,,,,,27.945999999999998,81.57747699981584
,,,,,,27.948,82.04197883594001
,,,,,,27.95,82.5104528800615
,,,,,,27.951999999999998,82.98294447886006
,,,,,,27.954,83.45949962689147
,,,,,,27.956,83.94016497770548
,,,,,,27.958000000000002,84.42498785519552
,,,,,,27.96,84.91401626516371
,,,,,,27.962,85.40729890713176
,,,,,,27.964000000000002,85.90488518638234
,,,,,,27.965999999999998,86.40682522624348
,,,,,,27.968000000000004,86.91316988063714
,,,,,,27.97,87.42397074685579
,,,,,,27.971999999999998,87.93928017863652
