noise,h,x0,ganma,2theta,FWHM,thetas,intensity
82.28442112913243,17218.96868086707,28.648408122963993,0.04826768265165261,28.648408122963993,0.09653536530330523,27.5,30.36631229463684
,,,,,,27.502,30.47216994876933
,,,,,,27.504,30.57858177316998
,,,,,,27.506,30.685551640431875
,,,,,,27.508000000000003,30.793083457015253
,,,,,,27.51,30.901181163601798
,,,,,,27.511999999999997,31.009848735455932
,,,,,,27.514,31.119090182789645
,,,,,,27.516,31.2289095511298
,,,,,,27.518,31.339310921693976
,,,,,,27.52,31.450298411766898
,,,,,,27.522,31.561876175084823
,,,,,,27.524,31.6740484022226
,,,,,,27.526,31.78681932098559
,,,,,,27.528000000000002,31.900193196808456
,,,,,,27.53,32.01417433315591
,,,,,,27.531999999999996,32.12876707193129
,,,,,,27.534000000000002,32.24397579388947
,,,,,,27.535999999999998,32.35980491905158
,,,,,,27.538,32.47625890713223
,,,,,,27.54,32.59334225796382
,,,,,,27.541999999999998,32.71105951193257
,,,,,,27.544,32.82941525041681
,,,,,,27.546,32.948414096230934
,,,,,,27.548000000000002,33.06806071407718
,,,,,,27.55,33.18835981099983
,,,,,,27.552,33.30931613684856
,,,,,,27.554000000000002,33.430934484745386
,,,,,,27.555999999999997,33.553219691557445
,,,,,,27.558000000000003,33.67617663837927
,,,,,,27.56,33.79981025101446
,,,,,,27.561999999999998,33.924125500472314
,,,,,,27.564,34.0491274034632
,,,,,,27.566,34.17482102290365
,,,,,,27.568,34.301211468429145
,,,,,,27.57,34.428303896910165
,,,,,,27.572,34.55610351297839
,,,,,,27.574,34.68461556955746
,,,,,,27.576,34.8138453684006
,,,,,,27.578000000000003,34.943798260637635
,,,,,,27.58,35.07447964732527
,,,,,,27.581999999999997,35.2058949800094
,,,,,,27.584,35.33804976128997
,,,,,,27.586,35.470949545395705
,,,,,,27.588,35.60459993876743
,,,,,,27.59,35.73900660064591
,,,,,,27.592,35.87417524367087
,,,,,,27.594,36.01011163448572
,,,,,,27.596,36.146821594350094
,,,,,,27.598000000000003,36.28431099976298
,,,,,,27.6,36.422585783090646
,,,,,,27.601999999999997,36.56165193320612
,,,,,,27.604,36.70151549613614
,,,,,,27.605999999999998,36.842182575714176
,,,,,,27.608,36.98365933424726
,,,,,,27.61,37.12595199318665
,,,,,,27.612,37.26906683381168
,,,,,,27.614,37.41301019792012
,,,,,,27.616,37.55778848852802
,,,,,,27.618000000000002,37.703408170581454
,,,,,,27.62,37.849875771674085
,,,,,,27.622,37.9971978827784
,,,,,,27.624000000000002,38.14538115898419
,,,,,,27.625999999999998,38.294432320246905
,,,,,,27.628,38.444358152150166
,,,,,,27.63,38.59516550667204
,,,,,,27.631999999999998,38.74686130296853
,,,,,,27.634,38.89945252816379
,,,,,,27.636,39.05294623815145
,,,,,,27.638,39.20734955840974
,,,,,,27.64,39.36266968482376
,,,,,,27.642,39.51891388452325
,,,,,,27.644000000000002,39.67608949672924
,,,,,,27.646,39.8342039336124
,,,,,,27.648000000000003,39.99326468116618
,,,,,,27.65,40.15327930008768
,,,,,,27.651999999999997,40.31425542667637
,,,,,,27.654,40.47620077373981
,,,,,,27.656,40.63912313151489
,,,,,,27.658,40.80303036860347
,,,,,,27.66,40.96793043291718
,,,,,,27.662,41.13383135263982
,,,,,,27.664,41.30074123720066
,,,,,,27.666,41.46866827826126
,,,,,,27.668000000000003,41.63762075071951
