noise,h,x0,ganma,2theta,FWHM,thetas,intensity
48.10652713640983,644.1794710813139,22.75314870830018,0.0969686630351742,22.75314870830018,0.1939373260703484,21.5,3.8344695089349385
,,,,,,21.502,3.8466650872428856
,,,,,,21.504,3.8589188232558906
,,,,,,21.506,3.8712310865968926
,,,,,,21.508000000000003,3.883602249823985
,,,,,,21.51,3.896032688458195
,,,,,,21.511999999999997,3.9085227810118806
,,,,,,21.514,3.9210729090173313
,,,,,,21.516,3.933683457055465
,,,,,,21.518,3.946354812785291
,,,,,,21.52,3.9590873669732596
,,,,,,21.522,3.97188151352329
,,,,,,21.524,3.984737649506918
,,,,,,21.526,3.997656175193781
,,,,,,21.528000000000002,4.0106374940826655
,,,,,,21.53,4.023682012932572
,,,,,,21.531999999999996,4.036790141794445
,,,,,,21.534000000000002,4.049962294043177
,,,,,,21.535999999999998,4.063198886409588
,,,,,,21.538,4.076500339013598
,,,,,,21.54,4.089867075396838
,,,,,,21.541999999999998,4.103299522556355
,,,,,,21.544,4.116798110978326
,,,,,,21.546,4.130363274672177
,,,,,,21.548000000000002,4.143995451205337
,,,,,,21.55,4.157695081738024
,,,,,,21.552,4.171462611058797
,,,,,,21.554000000000002,4.185298487620267
,,,,,,21.555999999999997,4.1992031635751985
,,,,,,21.558000000000003,4.213177094813419
,,,,,,21.56,4.227220740998392
,,,,,,21.561999999999998,4.241334565605195
,,,,,,21.564,4.255519035958079
,,,,,,21.566,4.269774623268852
,,,,,,21.568,4.2841018026758135
,,,,,,21.57,4.298501053282791
,,,,,,21.572,4.312972858199007
,,,,,,21.574,4.327517704579157
,,,,,,21.576,4.342136083663963
,,,,,,21.578000000000003,4.356828490821444
,,,,,,21.58,4.371595425588275
,,,,,,21.581999999999997,4.386437391712138
,,,,,,21.584,4.4013548971940555
,,,,,,21.586,4.416348454331482
,,,,,,21.588,4.431418579762038
,,,,,,21.59,4.446565794507389
,,,,,,21.592,4.461790624018047
,,,,,,21.594,4.477093598218429
,,,,,,21.596,4.492475251552455
,,,,,,21.598000000000003,4.507936123029967
,,,,,,21.6,4.523476756273273
,,,,,,21.601999999999997,4.539097699564652
,,,,,,21.604,4.5547995058942785
,,,,,,21.605999999999998,4.570582733008442
,,,,,,21.608,4.5864479434589125
,,,,,,21.61,4.6023957046523245
,,,,,,21.612,4.6184265889006255
,,,,,,21.614,4.6345411734718285
,,,,,,21.616,4.650740040641401
,,,,,,21.618000000000002,4.667023777744537
,,,,,,21.62,4.683392977228652
,,,,,,21.622,4.6998482367069405
,,,,,,21.624000000000002,4.716390159012295
,,,,,,21.625999999999998,4.73301935225185
,,,,,,21.628,4.749736429862643
,,,,,,21.63,4.766542010667199
,,,,,,21.631999999999998,4.7834367189305675
,,,,,,21.634,4.800421184417575
,,,,,,21.636,4.8174960424508395
,,,,,,21.638,4.834661933969793
,,,,,,21.64,4.851919505589972
,,,,,,21.642,4.869269409663503
,,,,,,21.644000000000002,4.886712304340029
,,,,,,21.646,4.904248853628388
,,,,,,21.648000000000003,4.921879727459375
,,,,,,21.65,4.93960560174878
,,,,,,21.651999999999997,4.957427158461836
,,,,,,21.654,4.975345085677854
,,,,,,21.656,4.993360077655965
,,,,,,21.658,5.011472834901863
,,,,,,21.66,5.029684064234921
,,,,,,21.662,5.047994478856648
,,,,,,21.664,5.066404798419674
,,,,,,21.666,5.084915749097613
,,,,,,21.668000000000003,5.103528063656129
,,,,,,21.67,5.122242481524414
,,,,,,21.671999999999997,5.141059748868029
,,,,,,21.674,5.159980618662519
,,,,,,21.676,5.17900585076761
,,,,,,21.678,5.198136212003041
,,,,,,21.68,5.2173724762246785
,,,,,,21.682,5.236715424402161
,,,,,,21.684,5.256165844697175
,,,,,,21.686,5.275724532542765
,,,,,,21.688000000000002,5.295392290723984
,,,,,,21.69,5.315169929459084
,,,,,,21.691999999999997,5.335058266482217
,,,,,,21.694000000000003,5.355058127127097
,,,,,,21.695999999999998,5.375170344411161
,,,,,,21.698,5.395395759122061
,,,,,,21.7,5.415735219903876
,,,,,,21.701999999999998,5.436189583345536
,,,,,,21.704,5.456759714069829
,,,,,,21.706,5.477446484823629
,,,,,,21.708000000000002,5.498250776569629
,,,,,,21.71,5.519173478578775
,,,,,,21.712,5.540215488524434
,,,,,,21.714000000000002,5.561377712577444
,,,,,,21.715999999999998,5.582661065502382
,,,,,,21.718000000000004,5.604066470755708
,,,,,,21.72,5.625594860584028
,,,,,,21.721999999999998,5.647247176125187
,,,,,,21.724,5.669024367509379
,,,,,,21.726,5.69092739396219
,,,,,,21.728,5.712957223909208
,,,,,,21.73,5.735114835081453
,,,,,,21.732,5.7574012146228295
,,,,,,21.734,5.779817359198613
,,,,,,21.736,5.802364275105406
,,,,,,21.738000000000003,5.825042978382967
,,,,,,21.74,5.847854494926901
,,,,,,21.741999999999997,5.870799860603702
,,,,,,21.744,5.8938801213665135
,,,,,,21.746,5.917096333372889
,,,,,,21.748,5.940449563104357
,,,,,,21.75,5.963940887487022
,,,,,,21.752,5.98757139401445
,,,,,,21.754,6.011342180871815
,,,,,,21.756,6.035254357061735
,,,,,,21.758000000000003,6.059309042532271
,,,,,,21.76,6.083507368306037
,,,,,,21.761999999999997,6.107850476611705
,,,,,,21.764,6.132339521017086
,,,,,,21.766,6.156975666563644
,,,,,,21.768,6.181760089903724
,,,,,,21.77,6.206693979438822
,,,,,,21.772,6.2317785354604815
,,,,,,21.774,6.25701497029271
,,,,,,21.776,6.282404508436378
,,,,,,21.778000000000002,6.307948386716103
,,,,,,21.78,6.333647854428497
,,,,,,21.781999999999996,6.35950417349314
,,,,,,21.784000000000002,6.385518618605514
,,,,,,21.785999999999998,6.411692477391316
,,,,,,21.788,6.438027050564616
,,,,,,21.79,6.464523652086362
,,,,,,21.791999999999998,6.491183609326599
,,,,,,21.794,6.518008263228237
,,,,,,21.796,6.54499896847319
,,,,,,21.798000000000002,6.572157093651387
,,,,,,21.8,6.599484021431446
,,,,,,21.802,6.626981148734548
,,,,,,21.804000000000002,6.654649886910302
,,,,,,21.805999999999997,6.682491661915096
,,,,,,21.808000000000003,6.710507914493816
,,,,,,21.81,6.738700100362627
,,,,,,21.811999999999998,6.7670696903964345
,,,,,,21.814,6.7956181708172645
,,,,,,21.816,6.824347043386213
,,,,,,21.818,6.853257825598394
,,,,,,21.82,6.882352050880004
,,,,,,21.822,6.911631268789047
,,,,,,21.824,6.9410970452184735
,,,,,,21.826,6.970750962602317
,,,,,,21.828000000000003,7.0005946201253595
,,,,,,21.83,7.030629633935076
,,,,,,21.831999999999997,7.0608576373577385
,,,,,,21.834,7.091280281116671
,,,,,,21.836,7.121899233554265
,,,,,,21.838,7.152716180857578
,,,,,,21.84,7.183732827286509
,,,,,,21.842,7.214950895406215
,,,,,,21.844,7.246372126322451
,,,,,,21.846,7.277998279920421
,,,,,,21.848000000000003,7.309831135107786
,,,,,,21.85,7.341872490060487
,,,,,,21.851999999999997,7.374124162473043
