noise,h,x0,ganma,2theta,FWHM,thetas,intensity
82.28443141880877,17218.968678746252,28.648408122972594,0.048267682577446354,28.648408122972594,0.09653536515489271,27.5,30.366312197335727
,,,,,,27.502,30.472169851128807
,,,,,,27.504,30.578581675188268
,,,,,,27.506,30.68555154210719
,,,,,,27.508000000000003,30.793083358345793
,,,,,,27.51,30.90118106458575
,,,,,,27.511999999999997,31.00984863609146
,,,,,,27.514,31.11909008307491
,,,,,,27.516,31.228909451062954
,,,,,,27.518,31.33931082127315
,,,,,,27.52,31.45029831099022
,,,,,,27.522,31.56187607395039
,,,,,,27.524,31.674048300728508
,,,,,,27.526,31.786819219129917
,,,,,,27.528000000000002,31.900193094589273
,,,,,,27.53,32.014174230571264
,,,,,,27.531999999999996,32.128766968979235
,,,,,,27.534000000000002,32.24397569056802
,,,,,,27.535999999999998,32.35980481535874
,,,,,,27.538,32.47625880306601
,,,,,,27.54,32.593342153522194
,,,,,,27.541999999999998,32.71105940711352
,,,,,,27.544,32.82941514521826
,,,,,,27.546,32.948413990650856
,,,,,,27.548000000000002,33.06806060811346
,,,,,,27.55,33.18835970465041
,,,,,,27.552,33.30931603011132
,,,,,,27.554000000000002,33.43093437761819
,,,,,,27.555999999999997,33.55321958403818
,,,,,,27.558000000000003,33.67617653046576
,,,,,,27.56,33.79981014270455
,,,,,,27.561999999999998,33.924125391763816
,,,,,,27.564,34.049127294353895
,,,,,,27.566,34.17482091339135
,,,,,,27.568,34.30121135851161
,,,,,,27.57,34.428303786585126
,,,,,,27.572,34.55610340224359
,,,,,,27.574,34.684615458410605
,,,,,,27.576,34.8138452568394
,,,,,,27.578000000000003,34.943798148659766
,,,,,,27.58,35.074479534928415
,,,,,,27.581999999999997,35.20589486719119
,,,,,,27.584,35.33804964804804
,,,,,,27.586,35.470949431727654
,,,,,,27.588,35.604599824670856
,,,,,,27.59,35.73900648611839
,,,,,,27.592,35.87417512870997
,,,,,,27.594,36.01011151908898
,,,,,,27.596,36.146821478515015
,,,,,,27.598000000000003,36.28431088348707
,,,,,,27.6,36.422585666371404
,,,,,,27.601999999999997,36.561651816041
,,,,,,27.604,36.70151537852257
,,,,,,27.605999999999998,36.842182457649606
,,,,,,27.608,36.98365921572908
,,,,,,27.61,37.12595187421225
,,,,,,27.612,37.26906671437841
,,,,,,27.614,37.413010078025344
,,,,,,27.616,37.55778836816904
,,,,,,27.618000000000002,37.70340804975559
,,,,,,27.62,37.84987565037862
,,,,,,27.622,37.9971977610106
,,,,,,27.624000000000002,38.14538103674127
,,,,,,27.625999999999998,38.2944321975261
,,,,,,27.628,38.44435802894866
,,,,,,27.63,38.59516538298701
,,,,,,27.631999999999998,38.74686117879714
,,,,,,27.634,38.89945240350316
,,,,,,27.636,39.05294611299869
,,,,,,27.638,39.20734943276194
,,,,,,27.64,39.362669558677986
,,,,,,27.642,39.51891375787653
,,,,,,27.644000000000002,39.676089369578584
,,,,,,27.646,39.83420380595481
,,,,,,27.648000000000003,39.99326455299861
,,,,,,27.65,40.15327917140708
,,,,,,27.651999999999997,40.31425529747966
,,,,,,27.654,40.476200644023876
,,,,,,27.656,40.63912300127661
,,,,,,27.658,40.80303023783969
,,,,,,27.66,40.9679303016247
,,,,,,27.662,41.13383122081545
,,,,,,27.664,41.300741104841165
,,,,,,27.666,41.46866814536338
,,,,,,27.668000000000003,41.63762061727995
,,,,,,27.67,41.80760687973876
,,,,,,27.671999999999997,41.97863537717016
